placement,group,comp,grp_count,grp_placement,mode
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Neeko, Ornn, Ryze, Sylas, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, LeeSin, Lulu, Ornn, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AoShin, Bard, Braum, Lulu, Soraka, Sylas, Vladimir, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"Anivia, AurelionSol, Bard, LeeSin, Lulu, Ornn, Sona, Sylas, Yasuo",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Sylas, Yasuo",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Soraka, Yasuo",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Lulu, Nami, Ornn, Ryze, Sona, Sylas",51.0,3.31,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
