placement,group,comp,grp_count,grp_placement,mode
5,0,"Ashe, Karma, Neeko, Ornn, Sett, Shen, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Ezreal, Karma, LeeSin, Leona, Sejuani, Taric",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Elise, Gnar, Neeko, Sett, Soraka, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, Leona, Neeko, Sett, Shyvana, Taric",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Hecarim, Neeko, Senna, Sett, Shen, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Karma, LeeSin, Sett, Shen, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Gnar, Neeko, Sett, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Ezreal, Hecarim, Neeko, Ornn, Soraka, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AoShin, Ashe, Karma, LeeSin, Sett, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, Karma, LeeSin, Neeko, Senna, Sett, Shyvana, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Karma, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Karma, Neeko, Sett, Shyvana, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Hecarim, Karma, Neeko, Sett, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, DragonGreen, Karma, LeeSin, Neeko, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Anivia, Ashe, AurelionSol, Karma, LeeSin, Ornn, Sett, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Karma, LeeSin, Leona, Sett, Swain, Taric, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Gnar, Karma, LeeSin, Neeko, Swain, Volibear, Yasuo, Yone",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Anivia, Ashe, LeeSin, Neeko, Olaf, Ornn, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Anivia, Ashe, Karma, LeeSin, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Elise, Gnar, Karma, Neeko, Soraka, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Bard, Gnar, Neeko, Sejuani, Sett, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, LeeSin, Sett, Shen, Shyvana, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, Gnar, Karma, LeeSin, Ornn, Sett, Shen, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Sona, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Ashe, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Gnar, LeeSin, Neeko, Ornn, Sett, Shen, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Anivia, Ashe, AurelionSol, Karma, LeeSin, Lulu, Ornn, Sett, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Shen, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, DragonGreen, Gnar, Neeko, Sett, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, Gnar, Karma, LeeSin, Leona, Swain, Taric, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, DragonGold, Karma, LeeSin, Sett, Taric, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Gnar, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, Kayn, LeeSin, Sett, Shyvana, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AoShin, Ashe, Bard, Karma, LeeSin, Neeko, Ornn",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Anivia, Karma, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Twitch",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Gnar, Neeko, Sett, Soraka, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, LeeSin, Neeko, Nunu, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Gnar, Hecarim, LeeSin, Neeko, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Hecarim, Kayn, Neeko, Pyke, Sett, Shen, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Gnar, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Xayah",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Anivia, Ashe, Karma, LeeSin, Olaf, Ornn, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, LeeSin, Leona, Ornn, Sett, Swain, Taric",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, Kayn, LeeSin, Neeko, Sett, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Leona, Neeko, Senna, Sett, Soraka, Swain, Taric",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Ashe, Bard, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, Karma, LeeSin, Neeko, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Volibear",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, Karma, LeeSin, Leona, Sett, Swain, Taric",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, Hecarim, Karma, Neeko, Sett, Swain, Volibear, Yasuo",91,5.44,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric"
