augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem,1,1.0
TFT6_Augment_Windfall,4,1.25
TFT7_Augment_JadePenitence,4,1.5
TFT7_Augment_ThinkFast,5,2.0
TFT7_Augment_RagewingScorch,5,2.4
TFT7_Augment_BruiserTitanicStrength,5,2.8
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT6_Augment_Traitless2,16,3.0
TFT7_Augment_ScalescornTrait,5,3.4
TFT7_Augment_CannoneerHotShot,25,3.48
TFT6_Augment_CyberneticImplants3,8,3.5
TFT6_Augment_LudensEcho1,40,3.5
TFT7_Augment_ScalescornEmblem,10,3.5
TFT7_Augment_WarriorEmblem,5,3.6
TFT6_Augment_CyberneticUplink2,30,3.63
TFT6_Augment_ItemGrabBag2,12,3.67
TFT7_Augment_ShapeshifterTrait,7,3.71
TFT6_Augment_Meditation1,16,3.75
TFT7_Augment_GadgetExpert,45,3.76
TFT7_Augment_ClutteredMind,46,3.78
TFT7_Augment_MageEmblem2,9,3.78
TFT7_Augment_GuardianEmblem,9,3.78
TFT7_Augment_LivingForge,29,3.79
TFT6_Augment_Traitless1,5,3.8
TFT7_Augment_SacrificialPact,5,3.8
TFT6_Augment_ClearMind,25,3.8
TFT7_Augment_EvokerEssenceTheft,10,3.8
TFT7_Augment_MirageTrait,12,3.83
TFT6_Augment_PortableForge,124,3.83
TFT6_Augment_MaxLevel10,22,3.86
TFT7_Augment_MysticTrait,13,3.92
TFT7_Augment_EvokerEmblem2,13,3.92
TFT6_Augment_Meditation2,15,3.93
TFT7_Augment_RagewingEmblem2,2,4.0
TFT7_Augment_RevelPartyTime,1,4.0
TFT7_Augment_MikaelsGift,41,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT6_Augment_Meditation3,3,4.0
TFT7_Augment_CannoneerTrait,8,4.0
TFT7_Augment_BandOfThieves1,62,4.03
TFT7_Augment_EvokerTrait,17,4.06
TFT6_Augment_ItemGrabBag1,61,4.08
TFT7_Augment_CannoneerEmblem2,9,4.11
TFT7_Augment_JadeEternalProtection,8,4.12
TFT7_Augment_AssassinEmblem2,8,4.12
TFT6_Augment_TomeOfTraits1,31,4.13
TFT6_Augment_SunfireBoard,57,4.14
TFT7_Augment_GuardianEmblem2,5,4.2
TFT6_Augment_ForceOfNature,14,4.21
TFT7_Augment_CursedCrown,4,4.25
TFT6_Augment_PandorasItems,17,4.29
TFT7_Augment_EvokerEmblem,17,4.29
TFT7_Augment_JadeEmblem,21,4.29
TFT7_Augment_MageConference,20,4.3
TFT6_Augment_CyberneticImplants2,25,4.32
TFT7_Augment_CavalierEmblem2,6,4.33
TFT6_Augment_LudensEcho2,49,4.35
TFT7_Augment_PandorasBench,11,4.36
TFT6_Augment_HyperRoll,19,4.37
TFT6_Augment_Electrocharge2,73,4.37
TFT7_Augment_GuardianTrait,5,4.4
TFT6_Augment_CelestialBlessing2,62,4.4
TFT6_Augment_MakeshiftArmor1,5,4.4
TFT6_Augment_ThrillOfTheHunt1,63,4.41
TFT6_Augment_SalvageBin,34,4.41
TFT7_Augment_JadeTrait,19,4.42
TFT6_Augment_Electrocharge1,52,4.42
TFT6_Augment_SlowAndSteady,7,4.43
TFT6_Augment_CyberneticUplink3,9,4.44
TFT6_Augment_CyberneticShell2,9,4.44
TFT6_Augment_Weakspot,61,4.44
TFT6_Augment_JeweledLotus,45,4.44
TFT6_Augment_ThrillOfTheHunt2,79,4.49
TFT6_Augment_ThriftShop,4,4.5
TFT6_Augment_MakeshiftArmor2,10,4.5
TFT7_Augment_JadeTrait2,4,4.5
TFT7_Augment_ShapeshifterTrait2,4,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_Twins1,4,4.5
TFT6_Augment_CyberneticUplink1,19,4.53
TFT6_Augment_TrueTwos,92,4.53
TFT6_Augment_SecondWind2,68,4.54
TFT6_Augment_BandOfThieves2,10,4.6
TFT7_Augment_WarriorTrait,5,4.6
TFT7_Augment_ShapeshifterBeastsDen,10,4.6
TFT6_Augment_MetabolicAccelerator,71,4.62
TFT7_Augment_ShimmerscaleTrait,13,4.62
TFT7_Augment_MirageEmblem,19,4.63
TFT7_Augment_CannoneerRicochet,14,4.64
TFT6_Augment_Twins2,15,4.67
TFT7_Augment_RevelEmblem2,9,4.67
TFT7_Augment_MageTrait,6,4.67
TFT7_Augment_BestFriends1,12,4.67
TFT7_Augment_AFK,39,4.69
TFT6_Augment_Traitless3,10,4.7
TFT7_Augment_CannoneerEmblem,14,4.71
TFT6_Augment_CyberneticImplants1,7,4.71
TFT7_Augment_TempestTrait,7,4.71
TFT6_Augment_RadiantRelics,25,4.72
TFT6_Augment_CelestialBlessing1,36,4.72
