augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_SwiftshotEmblem,1,2.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Twins1,1,2.0
TFT6_Augment_CyberneticImplants3,2,2.0
TFT6_Augment_Featherweights1,1,2.0
TFT7_Augment_BruiserTitanicStrength,2,2.0
TFT7_Augment_CursedCrown,2,2.0
TFT7_Augment_ShapeshifterTrait,4,2.25
TFT7_Augment_BestFriends2,7,2.29
TFT6_Augment_Windfall,4,2.5
TFT7_Augment_GuardianTrait,4,2.5
TFT6_Augment_Meditation1,5,2.8
TFT6_Augment_TomeOfTraits1,9,3.0
TFT7_Augment_DragonmancerEmblem2,1,3.0
TFT7_Augment_SacrificialPact,3,3.0
TFT7_Augment_ThinkFast,3,3.0
TFT6_Augment_MakeshiftArmor1,1,3.0
TFT7_Augment_BruiserEmblem,6,3.17
TFT7_Augment_JadeEmblem,5,3.2
TFT7_Augment_ClutteredMind,16,3.25
TFT7_Augment_LivingForge,15,3.27
TFT6_Augment_LudensEcho3,7,3.29
TFT7_Augment_WarriorTrait,3,3.33
TFT7_Augment_JadePenitence,3,3.33
TFT7_Augment_GuardianEmblem2,2,3.5
TFT6_Augment_Traitless2,4,3.5
TFT6_Augment_Meditation3,2,3.5
TFT7_Augment_MikaelsGift,17,3.53
TFT7_Augment_BestFriends1,6,3.67
TFT7_Augment_MysticTrait,3,3.67
TFT7_Augment_WhispersEmblem2,3,3.67
TFT6_Augment_ItemGrabBag1,13,3.69
TFT6_Augment_PortableForge,40,3.72
TFT7_Augment_MageEmblem2,4,3.75
TFT7_Augment_MirageTrait,4,3.75
TFT6_Augment_CyberneticUplink2,14,3.79
TFT7_Augment_PandorasBench,5,3.8
TFT6_Augment_MetabolicAccelerator,19,3.89
TFT6_Augment_JeweledLotus,14,3.93
TFT7_Augment_AFK,6,4.0
TFT6_Augment_Electrocharge1,15,4.0
TFT7_Augment_AssassinEmblem,1,4.0
TFT6_Augment_RadiantRelics,13,4.0
TFT7_Augment_CannoneerEmblem2,5,4.0
TFT7_Augment_ShapeshifterBeastsDen,3,4.0
TFT7_Augment_MageTrait,1,4.0
TFT7_Augment_ScalescornEmblem,4,4.0
TFT6_Augment_HyperRoll,7,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_RevelPartyTime,1,4.0
TFT7_Augment_GadgetExpert,24,4.04
TFT7_Augment_JadeTrait,9,4.11
TFT7_Augment_MirageEmblem,8,4.12
TFT6_Augment_BlueBattery2,15,4.13
TFT6_Augment_ClearMind,7,4.14
TFT6_Augment_CelestialBlessing2,15,4.2
TFT7_Augment_DragonmancerEmblem,5,4.2
TFT7_Augment_JadeTrait2,4,4.25
TFT6_Augment_SlowAndSteady,4,4.25
TFT7_Augment_EvokerTrait,7,4.29
TFT6_Augment_Meditation2,9,4.33
TFT7_Augment_BandOfThieves1,22,4.36
TFT6_Augment_Electrocharge2,22,4.36
TFT7_Augment_MageConference,11,4.36
TFT6_Augment_LudensEcho2,11,4.36
TFT6_Augment_ThrillOfTheHunt1,22,4.36
TFT7_Augment_RevelEmblem2,5,4.4
TFT6_Augment_RichGetRicher,25,4.48
TFT7_Augment_RagewingScorch,2,4.5
TFT7_Augment_DragonmancerInspire,2,4.5
TFT7_Augment_EvokerEmblem,4,4.5
TFT6_Augment_ThriftShop,4,4.5
TFT7_Augment_CannoneerHotShot,6,4.5
TFT7_Augment_CannoneerEmblem,8,4.5
TFT7_Augment_UrfsGrabBag1,23,4.57
TFT6_Augment_TrueTwos,24,4.58
TFT6_Augment_Weakspot,17,4.59
TFT6_Augment_ItemGrabBag2,5,4.6
TFT7_Augment_BestFriends3,5,4.6
TFT6_Augment_CyberneticUplink1,6,4.67
TFT7_Augment_EvokerEssenceTheft,3,4.67
TFT7_Augment_RevelTrait,3,4.67
TFT7_Augment_MirageHallucinate,3,4.67
TFT6_Augment_TradeSector,40,4.7
TFT6_Augment_BandOfThieves2,4,4.75
TFT6_Augment_TargetDummies,16,4.75
TFT6_Augment_ThreesCompany,17,4.76
TFT6_Augment_SalvageBin,14,4.79
TFT6_Augment_LudensEcho1,14,4.79
TFT7_Augment_ShimmerscaleEmblem,5,4.8
TFT6_Augment_Ascension,30,4.9
TFT6_Augment_CalculatedLoss,12,4.92
TFT7_Augment_AstralTrait,4,5.0
TFT7_Augment_SwiftshotEmblem2,3,5.0
TFT6_Augment_CyberneticImplants2,12,5.0
TFT7_Augment_MageEmblem,5,5.0
TFT6_Augment_Electrocharge3,4,5.0
TFT7_Augment_GuardianEmblem,3,5.0
TFT6_Augment_Twins2,7,5.0
TFT6_Augment_MakeshiftArmor2,4,5.0
TFT6_Augment_CyberneticShell1,4,5.0
TFT7_Augment_CavalierForAllUnits,1,5.0
TFT7_Augment_WarriorEmblem,4,5.0
TFT7_Augment_Preparation2,6,5.0
TFT6_Augment_ForceOfNature,7,5.0
TFT6_Augment_SecondWind2,25,5.04
TFT6_Augment_SecondWind1,13,5.08
TFT6_Augment_ThrillOfTheHunt2,32,5.09
TFT7_Augment_CavalierEmblem,9,5.11
TFT7_Augment_CannoneerRicochet,8,5.12
TFT7_Augment_UrfsGrabBag2,8,5.12
TFT7_Augment_CavalierTrait,6,5.17
TFT6_Augment_MaxLevel10,9,5.22
TFT6_Augment_SunfireBoard,18,5.22
TFT6_Augment_CyberneticUplink3,4,5.25
TFT6_Augment_TinyTitans,12,5.33
TFT6_Augment_PandorasItems,7,5.43
TFT6_Augment_CelestialBlessing3,4,5.5
TFT6_Augment_CyberneticShell2,4,5.5
TFT6_Augment_Featherweights2,4,5.5
TFT7_Augment_AssassinEmblem2,4,5.5
TFT6_Augment_TriForce1,2,5.5
TFT7_Augment_CavalierDevastatingCharge,2,5.5
TFT6_Augment_TriForce2,3,5.67
TFT6_Augment_CelestialBlessing1,10,5.7
TFT6_Augment_Distancing2,3,6.0
TFT7_Augment_CavalierEmblem2,2,6.0
TFT7_Augment_RagewingEmblem2,1,6.0
TFT7_Augment_ShimmerscaleTrait,2,6.0
TFT7_Augment_AxiomArc2,6,6.0
TFT7_Augment_MirageEmblem2,2,6.0
TFT6_Augment_Featherweights3,2,6.0
TFT7_Augment_Preparation,4,6.0
TFT7_Augment_Bloodlust1,7,6.14
TFT7_Augment_AstralIntercosmicGifts,4,6.25
TFT7_Augment_EvokerEmblem2,3,6.33
TFT6_Augment_TriForce3,2,6.5
TFT6_Augment_GrandGambler,4,6.5
TFT7_Augment_FirstAidKit2,2,6.5
TFT7_Augment_GuildEmblem,4,6.75
TFT6_Augment_Distancing,2,7.0
TFT6_Augment_FirstAidKit,2,7.0
TFT6_Augment_CyberneticImplants1,1,7.0
TFT7_Augment_AxiomArc1,2,7.0
TFT7_Augment_WarriorTiamat,2,7.0
TFT7_Augment_CannoneerTrait,1,7.0
TFT7_Augment_GuildEmblem2,2,7.0
TFT7_Augment_SwiftshotPressTheAttack,1,7.0
TFT7_Augment_BruiserPersonalTraining,1,7.0
TFT7_Augment_TomeOfTraits2,2,7.0
TFT7_Augment_Preparation3,2,7.5
TFT7_Augment_RagewingTantrum,1,8.0
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_GuildLoot,1,8.0
TFT7_Augment_ShimmerscaleTrait2,1,8.0
TFT6_Augment_MakeshiftArmor3,1,8.0
TFT7_Augment_SwiftshotTrait,1,8.0
