augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,8,2.62
TFT6_Augment_Windfall,6,2.67
TFT7_Augment_BruiserTitanicStrength,5,2.8
TFT6_Augment_Traitless2,21,2.95
TFT6_Augment_BinaryAirdrop,1,3.0
TFT7_Augment_JadePenitence,6,3.0
TFT7_Augment_RagewingScorch,6,3.17
TFT7_Augment_CursedCrown,6,3.33
TFT7_Augment_RagewingEmblem,2,3.5
TFT7_Augment_ScalescornEmblem2,4,3.5
TFT7_Augment_GuardianTrait,8,3.5
TFT7_Augment_GuardianEmblem,11,3.55
TFT7_Augment_CannoneerHotShot,30,3.57
TFT6_Augment_CyberneticUplink2,42,3.57
TFT7_Augment_MysticTrait2,5,3.6
TFT7_Augment_ClutteredMind,62,3.61
TFT6_Augment_Meditation1,20,3.65
TFT6_Augment_LudensEcho1,60,3.68
TFT7_Augment_EvokerEmblem,22,3.77
TFT7_Augment_LivingForge,42,3.79
TFT7_Augment_MirageTrait,15,3.8
TFT7_Augment_RagewingEmblem2,5,3.8
TFT7_Augment_SacrificialPact,5,3.8
TFT7_Augment_EvokerEssenceTheft,10,3.8
TFT7_Augment_EvokerEmblem2,17,3.82
TFT6_Augment_ItemGrabBag2,18,3.89
TFT7_Augment_MysticTrait,22,3.91
TFT7_Augment_GadgetExpert,56,3.91
TFT6_Augment_PortableForge,152,3.91
TFT7_Augment_MageEmblem2,11,3.91
TFT7_Augment_JadeTrait,25,3.96
TFT7_Augment_DragonmancerEmblem2,3,4.0
TFT7_Augment_BruiserTrait,5,4.0
TFT7_Augment_MageTrait,9,4.0
TFT6_Augment_Twins1,5,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT6_Augment_Meditation3,3,4.0
TFT7_Augment_BandOfThieves1,90,4.02
TFT7_Augment_ScalescornEmblem,14,4.07
TFT7_Augment_JadeEternalProtection,10,4.1
TFT6_Augment_ItemGrabBag1,99,4.1
TFT6_Augment_MaxLevel10,36,4.14
TFT6_Augment_Electrocharge1,73,4.14
