unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6220,4.49
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",41,3.66
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",13,4.23
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,4.27
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",12,4.42
TFT7_Anivia,"None, None, None",5299,4.53
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,3.81
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",34,3.85
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,4.5
TFT7_AoShin,"None, None, None",5815,4.51
TFT7_Ashe,"None, None, Zephyr",13,2.92
TFT7_Ashe,"None, None, None",5999,4.5
TFT7_Ashe,"None, None, ZekesHerald",14,4.79
TFT7_Ashe,"None, None, StatikkShiv",28,5.0
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,2.25
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,2.53
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.77
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,2.82
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,2.93
TFT7_Bard,"None, None, SeraphsEmbrace",13,2.23
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,2.33
TFT7_Bard,"GuinsoosRageblade, None, None",15,2.93
TFT7_Bard,"None, None, ZekesHerald",27,3.04
TFT7_Bard,"None, None, RecurveBow",19,3.11
TFT7_Braum,"None, None, TitanicHydra",16,3.5
TFT7_Braum,"None, None, Shroud",16,4.38
TFT7_Braum,"None, None, None",5831,4.49
TFT7_Braum,"GargoyleStoneplate, None, None",14,4.57
TFT7_Braum,"None, None, RedBuff",20,5.45
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",18,2.56
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",13,3.08
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",18,3.11
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,3.87
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",21,4.05
TFT7_Diana,"None, None, None",5875,4.47
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",32,4.84
TFT7_Diana,"FrozenHeart, None, None",27,6.07
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.12
TFT7_DragonBlue,"None, None, None",5775,4.52
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,3.85
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",29,3.86
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",15,4.2
TFT7_DragonGold,"None, None, None",5583,4.51
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",13,5.46
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",13,3.0
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",36,3.53
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",16,3.62
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",61,3.66
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,3.67
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",15,3.8
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",16,3.94
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,4.08
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,4.23
TFT7_Elise,"None, None, None",5986,4.48
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",56,5.3
TFT7_Ezreal,"None, None, None",6219,4.49
TFT7_Gnar,"None, None, Zephyr",22,3.23
TFT7_Gnar,"None, None, RedBuff",18,3.44
TFT7_Gnar,"GiantsBelt, None, None",25,3.52
TFT7_Gnar,"None, None, Shroud",29,3.62
TFT7_Gnar,"None, None, ZekesHerald",15,4.33
TFT7_Hecarim,"MirageEmblemItem, None, None",22,3.59
TFT7_Hecarim,"None, None, SeraphsEmbrace",12,4.42
TFT7_Hecarim,"None, None, None",5723,4.54
TFT7_Hecarim,"None, None, Shroud",16,4.56
TFT7_Hecarim,"Morellonomicon, None, None",30,4.6
TFT7_Heimerdinger,"None, None, Zephyr",31,3.1
TFT7_Heimerdinger,"None, None, Shroud",31,3.55
TFT7_Heimerdinger,"None, None, None",6025,4.53
TFT7_Illaoi,"None, None, TitanicHydra",33,4.15
TFT7_Illaoi,"None, None, None",5454,4.52
TFT7_Illaoi,"None, None, Shroud",18,4.61
TFT7_Illaoi,"GargoyleStoneplate, None, None",18,5.78
TFT7_Illaoi,"MageEmblemItem, None, None",36,6.31
TFT7_Jinx,"None, None, ZekesHerald",12,3.75
TFT7_Jinx,"None, None, None",6028,4.51
TFT7_Karma,"None, None, None",6152,4.5
