unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9529,4.49
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,2.83
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,3.46
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",15,3.53
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",57,3.68
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",22,3.86
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",15,3.8
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",51,3.86
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,3.89
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",43,3.93
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",23,4.3
TFT7_Ashe,"None, None, Zephyr",17,3.47
TFT7_Ashe,"None, None, None",9223,4.51
TFT7_Ashe,"None, None, StatikkShiv",35,4.54
TFT7_Ashe,"None, None, Shroud",13,4.77
TFT7_Ashe,"None, None, ZekesHerald",21,4.86
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",16,2.38
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",19,2.42
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",35,2.6
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",32,2.81
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",17,2.82
TFT7_Bard,"LastWhisper, None, None",12,2.5
TFT7_Bard,"ChainVest, None, None",15,2.53
TFT7_Bard,"LocketOfTheIronSolari, None, None",18,2.56
TFT7_Bard,"EvokerEmblemItem, None, None",16,2.69
TFT7_Bard,"None, None, SeraphsEmbrace",19,2.79
TFT7_Braum,"None, None, TitanicHydra",25,3.44
TFT7_Braum,"None, None, Shroud",19,4.32
TFT7_Braum,"None, None, Zephyr",13,4.38
TFT7_Braum,"None, None, None",8934,4.49
TFT7_Braum,"GargoyleStoneplate, None, None",20,5.1
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",28,2.96
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",31,3.81
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",23,3.83
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",15,3.93
