unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",7138,4.49
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,2.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",45,3.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",17,3.94
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,4.27
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",14,4.36
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,3.38
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",34,3.74
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",35,3.89
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",16,4.25
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,4.31
TFT7_Ashe,"None, None, Zephyr",14,3.21
TFT7_Ashe,"None, None, None",6896,4.51
TFT7_Ashe,"None, None, Shroud",12,4.67
TFT7_Ashe,"None, None, ZekesHerald",14,4.79
TFT7_Ashe,"None, None, StatikkShiv",30,4.83
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,2.25
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",20,2.35
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.64
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",20,2.8
TFT7_Bard,"None, None, SeraphsEmbrace",16,2.19
TFT7_Bard,"LocketOfTheIronSolari, None, None",13,2.23
TFT7_Bard,"NeedlesslyLargeRod, None, None",12,2.25
TFT7_Bard,"GuinsoosRageblade, None, None",16,2.81
TFT7_Bard,"ChainVest, None, None",12,2.83
TFT7_Braum,"None, None, TitanicHydra",17,3.47
TFT7_Braum,"None, None, Shroud",18,4.11
TFT7_Braum,"None, None, None",6676,4.49
TFT7_Braum,"GargoyleStoneplate, None, None",16,4.81
TFT7_Braum,"None, None, RedBuff",24,5.67
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",19,2.58
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",20,3.25
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",12,3.42
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",16,3.75
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,4.12
TFT7_Diana,"None, None, None",6740,4.47
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",36,4.78
TFT7_Diana,"FrozenHeart, None, None",30,6.07
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,3.21
TFT7_DragonBlue,"None, None, None",6636,4.53
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",34,3.71
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.74
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",13,3.92
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",17,4.18
TFT7_DragonGold,"None, None, None",6406,4.51
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",16,2.81
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",13,3.38
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",17,3.47
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",38,3.5
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.5
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",18,3.56
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",18,3.89
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",26,4.12
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",21,4.19
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,4.23
TFT7_Elise,"None, None, None",6876,4.48
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.88
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",65,5.12
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",13,5.85
TFT7_Ezreal,"None, None, None",7134,4.49
TFT7_Gnar,"FrozenHeart, None, None",13,2.69
TFT7_Gnar,"None, None, Zephyr",23,3.35
TFT7_Gnar,"IonicSpark, None, None",12,3.42
TFT7_Gnar,"GiantsBelt, None, None",26,3.58
TFT7_Gnar,"None, None, RedBuff",22,3.59
TFT7_Hecarim,"MirageEmblemItem, None, None",29,3.66
TFT7_Hecarim,"None, None, SeraphsEmbrace",16,4.12
TFT7_Hecarim,"None, None, None",6566,4.54
TFT7_Hecarim,"None, None, Shroud",17,4.59
TFT7_Hecarim,"Morellonomicon, None, None",32,4.62
TFT7_Heimerdinger,"None, None, Zephyr",35,3.14
TFT7_Heimerdinger,"None, None, Shroud",33,3.48
TFT7_Heimerdinger,"None, None, RecurveBow",12,3.75
TFT7_Heimerdinger,"None, None, None",6919,4.53
TFT7_Heimerdinger,"None, None, PowerGauntlet",12,4.58
TFT7_Illaoi,"None, None, TitanicHydra",40,4.12
TFT7_Illaoi,"None, None, None",6255,4.52
TFT7_Illaoi,"None, None, Shroud",20,4.8
TFT7_Illaoi,"None, None, RedBuff",13,5.08
TFT7_Illaoi,"GargoyleStoneplate, None, None",18,5.78
TFT7_Jinx,"None, None, ZekesHerald",13,3.62
TFT7_Jinx,"None, None, None",6919,4.51
TFT7_Karma,"None, None, None",7062,4.5
TFT7_Kayn,"None, None, None",7093,4.49
TFT7_Kayn,"FrozenHeart, None, None",16,4.75
TFT7_LeeSin,"None, None, None",7037,4.49
TFT7_Leona,"None, None, None",6970,4.49
TFT7_Lillia,"None, None, None",6883,4.49
TFT7_Lillia,"MirageEmblemItem, None, None",12,4.83
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",15,5.4
TFT7_Lulu,"Chalice, None, ZekesHerald",15,2.73
TFT7_Lulu,"None, None, Redemption",21,2.76
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",13,2.77
TFT7_Lulu,"Chalice, None, PowerGauntlet",20,2.9
TFT7_Lulu,"NegatronCloak, None, None",18,3.06
TFT7_Nami,"None, None, Shroud",23,3.04
TFT7_Nami,"None, None, Zephyr",13,3.46
TFT7_Nami,"LocketOfTheIronSolari, None, None",16,4.06
TFT7_Nami,"ArchangelsStaff, None, None",22,4.18
TFT7_Nami,"None, None, StatikkShiv",80,4.45
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",17,3.24
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",15,3.27
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",21,3.38
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",13,3.46
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",47,3.66
TFT7_Nidalee,"None, None, None",7106,4.49
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,5.53
TFT7_Nunu,"None, None, None",6610,4.52
TFT7_Nunu,"None, None, RedBuff",24,5.17
TFT7_Olaf,"None, None, None",6655,4.47
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",31,4.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",64,4.62
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",22,4.64
TFT7_Ornn,"None, None, Zephyr",21,3.48
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.5
TFT7_Ornn,"None, None, TitanicHydra",43,3.77
TFT7_Ornn,"IonicSpark, None, None",13,4.15
TFT7_Ornn,"None, None, WarmogsArmor",25,4.28
TFT7_Pyke,"None, None, None",6778,4.55
TFT7_Qiyana,"None, None, Zephyr",15,4.0
TFT7_Qiyana,"FrozenHeart, None, None",32,4.47
TFT7_Qiyana,"None, None, None",6978,4.5
TFT7_Qiyana,"None, None, Shroud",14,5.21
TFT7_Ryze,"None, None, None",6808,4.44
TFT7_Ryze,"None, None, SpearOfShojin",12,5.67
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",22,5.73
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,6.33
TFT7_Sejuani,"None, None, TitanicHydra",18,3.72
TFT7_Sejuani,"None, None, Zephyr",14,4.07
TFT7_Sejuani,"None, None, None",7009,4.51
