unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3465,4.49
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,3.63
TFT7_Anivia,"None, None, None",2902,4.53
TFT7_Anivia,"ArchangelsStaff, None, None",16,4.62
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,4.83
TFT7_Anivia,"None, None, SpearOfShojin",13,5.15
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,3.5
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",20,4.0
TFT7_AoShin,"None, None, None",3246,4.5
TFT7_Ashe,"None, None, None",3338,4.5
TFT7_Ashe,"None, None, StatikkShiv",18,4.94
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,2.92
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,4.43
TFT7_AurelionSol,"None, None, None",2896,4.68
TFT7_Bard,"None, None, RecurveBow",13,3.15
TFT7_Bard,"None, None, ZekesHerald",14,3.21
TFT7_Bard,"MageEmblemItem, None, None",16,3.25
TFT7_Bard,"None, None, Zephyr",18,3.33
TFT7_Bard,"None, None, SpearOfShojin",17,3.53
TFT7_Braum,"None, None, Shroud",13,4.08
TFT7_Braum,"None, None, None",3248,4.49
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,3.39
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,4.07
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.25
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,4.38
TFT7_Corki,"None, None, None",2946,4.54
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",15,4.2
TFT7_Diana,"None, None, None",3265,4.48
TFT7_Diana,"FrozenHeart, None, None",13,5.77
TFT7_DragonBlue,"None, None, None",3217,4.52
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",13,2.77
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.44
TFT7_DragonGold,"None, None, None",3112,4.52
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,5.75
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",24,3.04
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",16,3.44
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",15,3.8
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",26,3.96
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",34,4.26
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,3.75
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.08
TFT7_DragonPurple,"None, None, None",3117,4.49
TFT7_Elise,"None, None, None",3322,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",28,5.25
TFT7_Ezreal,"None, None, None",3464,4.49
TFT7_Gnar,"None, None, Zephyr",14,3.29
TFT7_Gnar,"None, None, Shroud",23,3.7
TFT7_Gnar,"GiantsBelt, None, None",13,4.0
TFT7_Gnar,"None, None, None",3113,4.57
