unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3855,4.49
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,3.63
TFT7_Anivia,"ArchangelsStaff, None, None",17,4.41
TFT7_Anivia,"None, None, None",3232,4.53
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,4.83
TFT7_Anivia,"Morellonomicon, None, None",22,5.36
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,3.57
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",21,4.05
TFT7_AoShin,"None, None, None",3602,4.51
TFT7_Ashe,"None, None, None",3717,4.5
TFT7_Ashe,"None, None, StatikkShiv",18,4.94
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.33
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.5
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,3.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,4.44
TFT7_Bard,"None, None, ZekesHerald",18,2.89
TFT7_Bard,"None, None, RecurveBow",15,2.93
TFT7_Bard,"None, None, Zephyr",19,3.32
TFT7_Bard,"None, None, SpearOfShojin",17,3.53
TFT7_Bard,"MageEmblemItem, None, None",18,3.61
TFT7_Braum,"None, None, Shroud",13,4.08
TFT7_Braum,"None, None, None",3609,4.49
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,3.39
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.07
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",12,4.17
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",16,4.25
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.36
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",16,4.25
TFT7_Diana,"None, None, None",3632,4.48
TFT7_Diana,"FrozenHeart, None, None",14,5.5
TFT7_DragonBlue,"None, None, None",3585,4.52
