unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",5778,4.49
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",12,3.17
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",28,3.82
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",12,4.17
TFT7_Anivia,"None, None, None",4874,4.54
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",16,4.81
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,3.78
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",24,4.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,4.31
TFT7_AoShin,"None, None, None",5432,4.5
TFT7_Ashe,"None, None, None",5590,4.5
TFT7_Ashe,"None, None, ZekesHerald",16,4.75
TFT7_Ashe,"None, None, StatikkShiv",25,5.04
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,2.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",22,2.09
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,2.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",20,2.9
TFT7_Bard,"GuinsoosRageblade, None, None",17,2.47
TFT7_Bard,"JadeEmblemItem, None, None",18,3.0
TFT7_Bard,"None, None, ZekesHerald",24,3.04
TFT7_Bard,"None, None, Zephyr",34,3.18
TFT7_Bard,"None, None, PowerGauntlet",28,3.18
TFT7_Braum,"None, None, Shroud",13,4.15
TFT7_Braum,"None, None, TitanicHydra",18,4.39
TFT7_Braum,"None, None, None",5428,4.49
TFT7_Braum,"None, None, RedBuff",17,5.24
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,3.2
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,3.8
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.92
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,4.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",32,4.03
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",19,4.26
TFT7_Diana,"None, None, None",5494,4.49
TFT7_Diana,"FrozenHeart, None, None",19,5.53
TFT7_DragonBlue,"None, None, None",5361,4.52
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",18,2.78
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",13,3.46
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,3.86
TFT7_DragonGold,"None, None, None",5178,4.51
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",13,5.08
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",38,3.29
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.33
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",23,3.52
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",24,3.71
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.75
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",17,3.41
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",17,3.59
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, InfinityEdge",13,4.08
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",13,4.15
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,4.25
TFT7_Elise,"None, None, None",5546,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",48,5.15
TFT7_Ezreal,"None, None, None",5785,4.49
TFT7_Gnar,"None, None, Zephyr",29,3.07
TFT7_Gnar,"None, None, Redemption",12,3.33
TFT7_Gnar,"None, None, Shroud",33,3.7
TFT7_Gnar,"GiantsBelt, None, None",18,3.89
TFT7_Gnar,"None, None, RedBuff",20,4.0
TFT7_Hecarim,"MirageEmblemItem, None, None",30,4.0
TFT7_Hecarim,"None, None, SeraphsEmbrace",15,4.0
TFT7_Hecarim,"Morellonomicon, None, None",22,4.27
TFT7_Hecarim,"None, None, None",5298,4.54
TFT7_Hecarim,"None, None, Shroud",16,4.62
TFT7_Heimerdinger,"None, None, Zephyr",22,2.86
TFT7_Heimerdinger,"None, None, Shroud",27,3.33
TFT7_Heimerdinger,"None, None, None",5615,4.54
