comp,value_count,average_placement,group,grp_count,grp_placement
"Ashe, Hecarim, Neeko, Shen, Shyvana, Soraka, Xayah, Yasuo",1,1.0,0,6661,4.593947689443198
"Bard, DragonBlue, Hecarim, Heimerdinger, Lulu, Nunu, Sejuani, TrainerDragon",1,1.0,1,1,1.0
"Bard, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",1,1.0,2,4,2.25
"Anivia, Diana, LeeSin, Neeko, Nunu, Sylas, Volibear, Xayah",1,1.0,3,1,1.0
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sona, Soraka",2,1.0,4,94,3.237606837606838
"AoShin, Bard, Neeko, Nidalee, Ornn, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, Ezreal, Illaoi, Ornn, Twitch, Varus",1,1.0,5,13,2.9333333333333336
"Bard, Ezreal, Illaoi, Ornn, Twitch, Varus, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, Ezreal, Illaoi, Ornn, Shen, Skarner, Varus",1,1.0,7,4,3.5
"Bard, DragonBlue, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Neeko, Nunu, Ornn, Sejuani, Shen, Sylas",1,1.0,4,94,3.237606837606838
"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Talon, Zoe",1,1.0,8,43,3.3257575757575757
"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh, Yasuo",1,1.0,9,3332,4.759982922171983
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Twitch, Yasuo",1,1.0,10,152,5.54601494396015
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"Bard, Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonPurple, LeeSin, Olaf, Ornn, Shen, Sylas, Twitch, Yasuo",1,1.0,12,1,1.0
"Bard, Ezreal, Hecarim, Illaoi, Ornn, Twitch, Varus, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Anivia, Diana, DragonGreen, Gnar, Neeko, Pyke, Qiyana, Talon",1,1.0,0,6661,4.593947689443198
"AoShin, Bard, Neeko, Ornn, Ryze, Sylas, Yasuo, Zoe",4,1.0,13,86,3.105820105820106
"Braum, Corki, DragonBlue, Hecarim, Jinx, Leona, Nunu, Sona, Yasuo",1,1.0,14,2,4.5
"Bard, LeeSin, Qiyana, Yasuo",1,1.0,15,1,1.0
"AoShin, Bard, Gnar, Lulu, Nami, Neeko, Ornn, Sona, Soraka",1,1.0,4,94,3.237606837606838
"DragonPurple, Elise, Neeko, Nidalee, Ornn, Sylas, Thresh, Yasuo",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Gnar, Neeko, Ornn, Skarner, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, DragonGold, Pyke, Soraka, Thresh, Yasuo",1,1.0,16,1,1.0
"AoShin, Bard, Gnar, Neeko, Ornn, Sejuani, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, Talon",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Gnar, Neeko, Ornn, Ryze, Sylas, Zoe",1,1.0,13,86,3.105820105820106
"Bard, DragonGold, DragonPurple, Ornn, Pyke, Soraka, Yasuo",1,1.0,17,3,3.6666666666666665
"Bard, DragonGold, DragonPurple, Ornn, Pyke, Xayah, Yasuo",1,1.0,18,3,5.0
"Bard, DragonGold, DragonPurple, Pyke, Yasuo",1,1.0,6,5648,3.504954124032725
"Braum, Corki, Hecarim, Neeko, Ornn, Yasuo",1,1.0,19,1,1.0
"Braum, DragonBlue, Ezreal, Leona, Nunu, Ornn, Sylas, Yasuo",1,1.0,20,1,1.0
"Bard, DragonGold, DragonPurple, Pyke, Shen, Sylas, Thresh",1,1.0,6,5648,3.504954124032725
"Bard, DragonGold, DragonPurple, Pyke, Sylas, Talon, Thresh",2,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Talon, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonGold, Elise, Gnar, Neeko, Nidalee, Pyke, Yasuo",1,1.0,21,1,1.0
"AoShin, Bard, Gnar, Neeko, Ornn, Shen, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"AoShin, Bard, Gnar, LeeSin, Neeko, Ornn, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, Ornn, Qiyana, Sylas, Talon, Twitch, Xayah, Yasuo, Zoe",1,1.0,22,1,1.0
"Bard, DragonBlue, Hecarim, Lulu, Neeko, Nunu, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, LeeSin, Nami, Nidalee, Ornn, Pyke, Sylas, Yasuo, Zoe",1,1.0,23,2,2.0
"Bard, DragonBlue, Hecarim, Lulu, Neeko, Nunu, Sejuani, Yasuo",1,1.0,6,5648,3.504954124032725
