comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Taric, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Twitch, Yasuo",1,1.0,1,1,1.0
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",2,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"DragonBlue, Lulu, Ornn, Sona, Sylas, Yasuo, Zoe",1,1.0,3,1,1.0
"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Twitch",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Sylas, Talon, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Sejuani, Sylas, Talon, Twitch",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",1,1.0,4,1,1.0
"Bard, DragonPurple, Ornn, Qiyana, Sylas, Talon, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"DragonBlue, DragonPurple, Hecarim, Nunu, Sejuani, Sylas",1,1.0,6,1,1.0
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Sylas, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",1,1.0,2,4337,3.454726057097721
"LeeSin, Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,1.0,7,3,2.3333333333333335
"Bard, DragonPurple, Ornn, Ryze, Shen, Sylas, Talon, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Ornn, Ryze, Shen, Soraka, Sylas, Zoe",1,1.0,5,71,2.803030303030303
"LeeSin, Ornn, Shen, Shyvana, Swain, Xayah, Yasuo",1,1.0,8,2,2.0
"Bard, DragonPurple, Lillia, Olaf, Ornn, Sona, Sylas, Zoe",1,1.0,9,1,1.0
"Bard, DragonPurple, Lillia, Ryze, Sejuani, Sylas, Talon, Twitch",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"LeeSin, Ornn, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",1,1.0,10,1,1.0
"Bard, DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Sejuani",1,1.0,11,2,2.5
"Bard, DragonPurple, Olaf, Ornn, Ryze, Shen, Sylas, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",4,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Qiyana, TrainerDragon, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, Thresh, TrainerDragon, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, Thresh, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Ryze, Talon, TrainerDragon, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",2,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Talon, TrainerDragon, Zoe",2,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Talon, TrainerDragon, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon",2,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Yasuo",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonGold, DragonPurple, Sylas, Thresh, Yasuo",1,1.0,12,47,4.46
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Neeko, Sona, Sylas, TrainerDragon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, LeeSin, Ornn, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"DragonBlue, LeeSin, Neeko, Nunu, Ornn, Sejuani, Yasuo, Yone",1,1.0,13,3,2.25
"DragonBlue, LeeSin, Nunu, Ornn, Soraka, Swain, Yasuo, Yone",1,1.0,14,709,5.186157476040192
"AoShin, DragonPurple, Ornn, Shen, Sylas",1,1.0,15,3,3.3333333333333335
"DragonBlue, LeeSin, Leona, Nunu, Qiyana, Sejuani, Talon, Twitch, Yasuo",1,1.0,16,1,1.0
"Bard, DragonPurple, Ezreal, Ornn, Shen, Sylas, Varus, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ezreal, Hecarim, Ornn, Shen, Sylas, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Thresh, Varus",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Varus",1,1.0,2,4337,3.454726057097721
"Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",1,1.0,17,303,5.5185941951566955
"Bard, DragonPurple, LeeSin, Ornn, Pyke, Shen, Sylas, Talon",1,1.0,2,4337,3.454726057097721
"AoShin, DragonPurple, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1,1.0,18,1,1.0
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon",1,1.0,2,4337,3.454726057097721
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,17,303,5.5185941951566955
"Bard, DragonPurple, Olaf, Ornn, Sejuani, Sylas, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Kayn, Ryze, Sylas, Volibear, Yasuo, Zoe",1,1.0,19,1,1.0
"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah, Yasuo",1,1.0,21,163,4.487046790042182
"Ezreal, Illaoi, Ornn, Talon, Varus",1,1.0,22,1,1.0
"Hecarim, Neeko, Olaf, Senna, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",1,1.0,23,1,1.0
"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Hecarim, Neeko, Ornn, Sejuani, Shyvana, Talon, Twitch, Xayah",1,1.0,20,1915,5.095244325752991
"Bard, Heimerdinger, Lillia, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon",1,1.0,2,4337,3.454726057097721
"Bard, Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",1,1.0,24,17,3.888888888888889
"Hecarim, Neeko, Ornn, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Pyke, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,1.0,25,11,1.638888888888889
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,2,4337,3.454726057097721
"Hecarim, Neeko, Sejuani, Swain, Twitch, Xayah",1,1.0,26,1,1.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Neeko, Ryze, Sylas, TrainerDragon, Vladimir",1,1.0,2,4337,3.454726057097721
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,2,4337,3.454726057097721
"Hecarim, Nunu, Ornn, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",2,1.0,20,1915,5.095244325752991
"Hecarim, Nunu, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Bard, Ezreal, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Ezreal, Hecarim, Ornn, Sejuani, Shen, Twitch, Varus, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Ezreal, Illaoi, Ornn, Pyke, Shen, Sylas, Twitch, Varus, Xayah",1,1.0,21,163,4.487046790042182
"Bard, Ezreal, Hecarim, Illaoi, Ornn, Twitch, Varus, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Sylas, Xayah",1,1.0,27,21,5.435897435897435
"Bard, Ezreal, Illaoi, Ornn, Shen, Skarner, Varus",1,1.0,28,4,4.75
"Bard, Ezreal, Illaoi, Ornn, Twitch, Varus, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Neeko, Ornn, Pyke, Sona, Varus, Yasuo",1,1.0,29,1,1.0
"DragonPurple, Hecarim, Illaoi, Shen, Soraka, Sylas, Varus, Xayah",1,1.0,0,2585,4.717740139767037
"Bard, DragonPurple, Illaoi, Twitch, Varus",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Illaoi, Shen, Skarner, Twitch, Varus, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Ornn, Pyke, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Talon, Twitch",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Ornn, Shen, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Nunu, Pyke, Sylas, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Soraka, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Sejuani, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Nunu, Sejuani, Sylas, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon, Twitch",1,1.0,30,318,4.232819872697173
"Bard, DragonPurple, Neeko, Shen, Swain, Twitch, Xayah",1,1.0,31,1,1.0
"Bard, DragonPurple, Neeko, Nidalee, Ornn, Shen, Soraka, Sylas",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Illaoi, Twitch, Varus, Xayah",1,1.0,32,1,1.0
"Bard, DragonPurple, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Gnar, Neeko, Ryze, Soraka, Sylas, Zoe",1,1.0,33,9,2.0
"Bard, DragonPurple, Nami, Pyke, Sylas, Talon, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Nami, Ornn, Pyke, Qiyana, Sylas, Zoe",1,1.0,5,71,2.803030303030303
"Braum, Corki, Hecarim, Neeko, Ornn, Yasuo",1,1.0,34,1,1.0
"Bard, DragonPurple, Nami, Ornn, Shen, Sylas, Yasuo, Zoe",2,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Nami, Ryze, Sejuani, Sylas, Talon, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Illaoi, Pyke, Twitch, Varus, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Illaoi, Lulu, Twitch, Varus",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Illaoi, LeeSin, Ornn, Shen, Twitch, Varus",1,1.0,2,4337,3.454726057097721
"Braum, Corki, DragonBlue, Hecarim, Jinx, Leona, Nunu, Sona, Yasuo",1,1.0,35,2,4.5
"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,36,110,4.208996720333929
"DragonPurple, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,36,110,4.208996720333929
"Bard, DragonPurple, Gnar, Neeko, Ornn, Soraka, Talon, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, Talon, TrainerDragon, Zoe",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonGold, DragonPurple, Olaf, Thresh, Yasuo",1,1.0,37,1,1.0
