comp,value_count,average_placement,group,grp_count,grp_placement
"Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana",1,1.0,0,198,5.379357344044844
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",2,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Ornn, Pyke, Sylas, Talon, Thresh, Yasuo",2,1.0,1,613,3.381828881708596
"Bard, DragonPurple, LeeSin, Olaf, Ornn, Pyke, Shen, Talon",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Varus, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus",1,1.0,2,40,3.161904761904762
"Bard, DragonPurple, Heimerdinger, Illaoi, Lulu, Ryze, Shen, Sylas, TrainerDragon",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Ornn, Soraka, Talon, TrainerDragon, Tristana, Zoe",1,1.0,4,1,1.0
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",2,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",2,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, Talon, TrainerDragon, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,3,558,3.3160630312875834
"Bard, DragonPurple, Lulu, Olaf, Ornn, Pyke, Qiyana, Shen, Soraka",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Lulu, Ornn, Shen, Sylas, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Lulu, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Lulu, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Talon, Thresh",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Pyke, Ryze, Sylas, Talon, Yasuo, Zoe",1,1.0,5,12,2.909090909090909
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Talon, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo",1,1.0,1,613,3.381828881708596
"Bard, DragonPurple, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",1,1.0,3,558,3.3160630312875834
"Corki, DragonGreen, Jinx, Lulu, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,6,3,3.0
"Bard, DragonPurple, Ornn, Pyke, Ryze, Shen, Sylas, Talon, Zoe",1,1.0,7,13,4.076923076923077
