comp,value_count,average_placement,group,grp_count,grp_placement
"DragonBlue, Leona, Nunu, Sejuani, Thresh, Yasuo, Yone",1,1.0,0,2,4.0
"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Talon, Yasuo, Yone",1,1.0,1,1,1.0
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Shen, Yasuo",1,1.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Yasuo, Yone",1,1.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Yasuo",1,1.0,2,120,4.888167388167388
"Bard, Corki, DragonBlue, Hecarim, Jinx, Lulu, Sona, TahmKench, Yasuo",1,1.0,3,1,1.0
"Bard, Corki, DragonBlue, Jinx, Lulu, Neeko, Sona, Yasuo, Zoe",1,1.0,4,1,1.0
"DragonBlue, Hecarim, Leona, Nunu, Swain, Yasuo, Yone",1,1.0,2,120,4.888167388167388
"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",1,1.0,5,11,2.283333333333333
"Soraka, Yasuo",1,1.0,6,1,1.0
"Gnar, LeeSin, Neeko, Ornn, Sett, Shen, Shyvana, Swain",1,1.0,7,2,3.5
"Gnar, Hecarim, Neeko, Sejuani, Shyvana, Soraka, Swain, Xayah",1,1.0,8,1,1.0
"Bard, Corki, Hecarim, Heimerdinger, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,9,1,1.0
"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",1,1.0,10,1,1.0
"Bard, Corki, Jinx, Lulu, Ornn, Sona, Soraka, TahmKench, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"DragonBlue, DragonGreen, DragonPurple, Gnar, Neeko, Soraka, Yasuo",1,1.0,12,1,1.0
"Bard, Corki, DragonGreen, Hecarim, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Soraka, Yasuo, Yone",1,1.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone",1,1.0,2,120,4.888167388167388
