unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",2756,4.5
TFT7_Anivia,"None, None, None",2397,4.52
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",21,4.24
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,4.31
TFT7_AoShin,"None, None, None",2515,4.51
TFT7_Ashe,"None, None, None",2685,4.51
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,4.0
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",15,4.47
TFT7_AurelionSol,"None, None, None",2328,4.63
TFT7_Bard,"None, None, StatikkShiv",15,3.47
TFT7_Bard,"None, None, SpearOfShojin",16,3.62
TFT7_Bard,"None, None, Zephyr",18,3.72
TFT7_Bard,"None, None, Shroud",13,4.08
TFT7_Bard,"None, None, None",2441,4.64
TFT7_Braum,"None, None, None",2613,4.5
TFT7_Corki,"None, None, None",2533,4.55
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",25,4.28
TFT7_Diana,"None, None, None",2602,4.49
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",14,3.64
TFT7_DragonBlue,"None, None, None",2571,4.54
TFT7_DragonGold,"None, None, None",2608,4.52
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",13,3.31
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",25,3.36
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,3.83
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",13,4.23
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",23,4.48
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",19,4.05
TFT7_DragonPurple,"None, None, None",2398,4.5
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",12,4.58
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,4.73
TFT7_Elise,"None, None, None",2588,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",74,4.77
TFT7_Ezreal,"None, None, None",2744,4.49
TFT7_Gnar,"None, None, Shroud",17,2.41
TFT7_Gnar,"None, None, RedBuff",12,3.17
TFT7_Gnar,"None, None, None",2572,4.57
TFT7_Hecarim,"None, None, None",2542,4.53
TFT7_Heimerdinger,"None, None, Shroud",21,3.57
TFT7_Heimerdinger,"None, None, None",2680,4.52
TFT7_Illaoi,"None, None, None",2500,4.5
TFT7_Illaoi,"None, None, TitanicHydra",18,5.06
TFT7_Jinx,"None, None, None",2725,4.51
TFT7_Karma,"None, None, None",2741,4.5
TFT7_Kayn,"None, None, None",2735,4.49
TFT7_LeeSin,"None, None, None",2720,4.49
TFT7_Leona,"None, None, None",2690,4.49
TFT7_Lillia,"None, None, None",2667,4.5
TFT7_Lulu,"JadeEmblemItem, None, None",20,2.75
TFT7_Lulu,"None, None, Zephyr",21,3.48
TFT7_Lulu,"None, None, ZekesHerald",36,3.64
TFT7_Lulu,"None, None, PowerGauntlet",33,3.7
TFT7_Lulu,"Chalice, None, None",21,3.81
TFT7_Nami,"None, None, None",2449,4.54
TFT7_Nami,"None, None, StatikkShiv",28,5.11
TFT7_Neeko,"GargoyleStoneplate, None, None",12,4.42
TFT7_Neeko,"None, None, None",2048,4.62
