unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",8080,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",18,3.0
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",14,3.07
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",12,3.17
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",39,3.69
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",17,3.94
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",13,2.62
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",66,3.58
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",40,3.6
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",30,3.7
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",15,4.13
TFT7_Ashe,"None, None, Shroud",16,4.06
TFT7_Ashe,"None, None, None",7905,4.5
TFT7_Ashe,"None, None, Zephyr",12,5.0
TFT7_Ashe,"None, None, StatikkShiv",18,5.06
TFT7_Ashe,"None, None, PowerGauntlet",12,5.17
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",15,2.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",22,2.82
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",16,2.88
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",41,3.02
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",99,3.08
TFT7_Bard,"None, None, Redemption",12,2.33
TFT7_Bard,"None, None, SeraphsEmbrace",16,2.56
TFT7_Bard,"None, None, RapidFireCannon",12,2.58
TFT7_Bard,"None, None, StatikkShiv",45,2.6
TFT7_Bard,"JadeEmblemItem, None, None",14,2.64
TFT7_Braum,"None, None, None",7736,4.49
TFT7_Braum,"None, None, RedBuff",30,4.6
TFT7_Braum,"None, None, TitanicHydra",17,5.29
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.75
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,4.07
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",30,4.2
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",12,4.42
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,4.46
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",62,4.45
TFT7_Diana,"None, None, None",7738,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, None",14,4.93
TFT7_Diana,"FrozenHeart, None, RedBuff",14,5.57
TFT7_Diana,"FrozenHeart, None, None",14,6.21
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",32,3.31
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",20,3.6
TFT7_DragonBlue,"None, None, None",7525,4.52
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.58
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",14,5.21
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.58
TFT7_DragonGold,"None, None, None",7596,4.5
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,6.0
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",44,3.25
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",18,3.61
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",30,3.77
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",33,3.85
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",58,3.98
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",21,3.24
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",39,3.74
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",45,3.76
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",17,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",24,4.12
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",159,4.49
TFT7_Elise,"None, None, None",7703,4.49
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",14,4.79
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",21,4.81
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,5.42
TFT7_Ezreal,"None, None, None",8076,4.49
TFT7_Gnar,"MysticEmblemItem, None, None",14,3.14
TFT7_Gnar,"None, None, Zephyr",21,3.33
TFT7_Gnar,"None, None, Shroud",48,3.48
TFT7_Gnar,"None, None, TitanicHydra",22,4.09
TFT7_Gnar,"None, None, RedBuff",19,4.11
TFT7_Hecarim,"Morellonomicon, None, None",21,3.86
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",12,3.92
TFT7_Hecarim,"None, None, SeraphsEmbrace",19,4.32
TFT7_Hecarim,"None, None, None",7487,4.53
TFT7_Hecarim,"None, None, Shroud",12,4.58
TFT7_Heimerdinger,"None, None, TitanicHydra",15,2.6
TFT7_Heimerdinger,"None, None, Shroud",52,3.21
TFT7_Heimerdinger,"None, None, Zephyr",48,3.85
TFT7_Heimerdinger,"None, None, StatikkShiv",13,4.0
TFT7_Heimerdinger,"MysticEmblemItem, None, None",21,4.14
TFT7_Illaoi,"None, None, TitanicHydra",63,4.37
TFT7_Illaoi,"None, None, None",7073,4.51
TFT7_Illaoi,"None, None, RedBuff",16,5.25
TFT7_Illaoi,"GargoyleStoneplate, None, None",18,5.61
TFT7_Illaoi,"MageEmblemItem, None, None",24,6.08
TFT7_Jinx,"None, None, None",7983,4.5
TFT7_Jinx,"None, None, StatikkShiv",12,5.5
TFT7_Karma,"None, None, None",8044,4.5
TFT7_Kayn,"None, None, None",8012,4.5
TFT7_Kayn,"FrozenHeart, None, None",14,4.71
TFT7_LeeSin,"None, None, None",7975,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",14,4.36
TFT7_Leona,"None, None, None",7928,4.49
TFT7_Lillia,"None, None, None",7852,4.5
TFT7_Lulu,"Chalice, None, PowerGauntlet",23,2.7
TFT7_Lulu,"Chalice, None, ZekesHerald",16,3.12
TFT7_Lulu,"None, None, Redemption",33,3.33
TFT7_Lulu,"GiantsBelt, None, None",15,3.47
TFT7_Lulu,"Chalice, None, None",85,3.49
TFT7_Nami,"None, None, Shroud",44,3.23
TFT7_Nami,"LocketOfTheIronSolari, None, None",23,3.65
TFT7_Nami,"Morellonomicon, None, None",12,3.67
TFT7_Nami,"NeedlesslyLargeRod, None, None",12,3.67
TFT7_Nami,"None, None, Zephyr",31,3.81
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",16,3.38
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",28,3.46
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,3.92
TFT7_Neeko,"Morellonomicon, None, None",20,3.95
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",13,4.08
TFT7_Nidalee,"None, None, None",8074,4.5
TFT7_Nunu,"None, None, None",7580,4.52
TFT7_Nunu,"None, None, RedBuff",19,5.16
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",44,4.39
TFT7_Olaf,"None, None, None",7610,4.49
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",42,4.86
TFT7_Ornn,"IonicSpark, None, None",13,3.46
TFT7_Ornn,"None, None, WarmogsArmor",21,4.14
TFT7_Ornn,"None, None, Zephyr",17,4.24
TFT7_Ornn,"GargoyleStoneplate, None, None",41,4.46
TFT7_Ornn,"None, None, Shroud",25,4.48
TFT7_Pyke,"HextechGunblade, None, None",12,3.92
TFT7_Pyke,"FrozenHeart, None, None",20,4.1
TFT7_Pyke,"None, None, None",7480,4.58
TFT7_Qiyana,"None, None, None",8017,4.5
TFT7_Qiyana,"FrozenHeart, None, None",13,5.23
TFT7_Ryze,"None, None, None",7675,4.44
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,4.78
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,5.12
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,5.85
TFT7_Ryze,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",14,6.36
TFT7_Sejuani,"None, None, Shroud",18,3.5
TFT7_Sejuani,"None, None, Zephyr",13,3.54
TFT7_Sejuani,"MirageEmblemItem, None, None",12,3.83
TFT7_Sejuani,"None, None, None",8009,4.51
TFT7_Senna,"None, None, None",8122,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",13,4.23
TFT7_Sett,"None, None, None",8057,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.8
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,4.0
TFT7_Shen,"None, None, RedBuff",15,4.07
TFT7_Shen,"None, None, None",7763,4.5
TFT7_Shen,"None, None, ZekesHerald",19,5.16
TFT7_Shen,"None, None, TitanicHydra",17,5.29
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,2.58
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",12,4.25
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",18,4.39
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,4.54
TFT7_Shyvana,"None, None, None",7295,4.55
TFT7_Skarner,"None, None, None",8032,4.5
TFT7_Sona,"None, None, Shroud",15,3.8
TFT7_Sona,"None, None, StatikkShiv",14,4.36
TFT7_Sona,"None, None, None",7066,4.56
TFT7_Sona,"Morellonomicon, None, None",46,4.57
TFT7_Sona,"None, None, SpearOfShojin",38,4.76
TFT7_Soraka,"Chalice, None, None",22,2.68
TFT7_Soraka,"EvokerEmblemItem, None, None",15,3.2
TFT7_Soraka,"None, None, Zephyr",29,3.41
TFT7_Soraka,"ArchangelsStaff, None, None",25,3.44
TFT7_Soraka,"None, None, PowerGauntlet",20,3.6
TFT7_Swain,"None, None, StatikkShiv",16,4.06
TFT7_Swain,"None, None, None",7799,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",32,4.53
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",36,5.31
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",22,3.09
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitansResolve",12,3.25
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.38
TFT7_Sylas,"IonicSpark, RedBuff, TitansResolve",12,3.42
TFT7_Sylas,"LocketOfTheIronSolari, None, None",14,3.43
TFT7_TahmKench,"None, None, None",8048,4.5
TFT7_Talon,"None, None, None",7653,4.5
TFT7_Talon,"InfinityEdge, None, None",12,6.08
TFT7_Taric,"None, None, Zephyr",12,3.92
TFT7_Taric,"None, None, Shroud",12,4.08
TFT7_Taric,"None, None, None",8005,4.49
TFT7_Thresh,"None, None, Zephyr",20,3.55
TFT7_Thresh,"None, None, Shroud",23,3.87
TFT7_Thresh,"None, None, None",7907,4.52
TFT7_TrainerDragon,"None, None, TrainerSnax",2434,4.4
TFT7_TrainerDragon,"None, None, None",5726,4.54
TFT7_Tristana,"None, None, None",7784,4.51
TFT7_Tristana,"None, None, StatikkShiv",13,4.54
TFT7_Tristana,"LastWhisper, None, None",14,5.21
TFT7_Twitch,"None, None, ZekesHerald",16,3.75
TFT7_Twitch,"None, None, None",8041,4.5
TFT7_Varus,"None, None, None",7913,4.48
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",30,4.6
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",21,4.86
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",17,5.06
TFT7_Vladimir,"None, None, Zephyr",16,3.81
TFT7_Vladimir,"None, None, TitanicHydra",24,4.5
TFT7_Vladimir,"None, None, None",7839,4.52
TFT7_Vladimir,"None, None, Shroud",20,4.95
TFT7_Volibear,"None, None, None",7684,4.47
