unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6387,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",14,2.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",31,3.77
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",14,3.86
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",15,3.87
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,4.0
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",51,3.71
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",32,3.84
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",21,3.86
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",13,4.08
TFT7_AoShin,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",17,4.24
TFT7_Ashe,"None, None, Shroud",13,3.69
TFT7_Ashe,"None, None, None",6234,4.5
TFT7_Ashe,"None, None, StatikkShiv",16,5.19
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",29,2.86
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",18,2.89
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",76,3.11
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",12,3.42
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.5
TFT7_Bard,"None, None, SeraphsEmbrace",13,2.54
TFT7_Bard,"None, None, ZekesHerald",16,2.62
TFT7_Bard,"None, None, StatikkShiv",34,2.62
TFT7_Bard,"None, None, Shroud",38,3.18
TFT7_Bard,"None, None, SpearOfShojin",37,3.35
TFT7_Braum,"None, None, None",6105,4.49
TFT7_Braum,"None, None, RedBuff",23,4.61
TFT7_Braum,"None, None, TitanicHydra",13,4.92
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",25,4.44
TFT7_Corki,"None, None, None",5817,4.52
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",53,4.47
TFT7_Diana,"None, None, None",6094,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, None",12,4.58
TFT7_Diana,"FrozenHeart, None, RedBuff",13,5.85
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",27,3.3
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",17,3.65
TFT7_DragonBlue,"None, None, None",5929,4.53
TFT7_DragonGold,"None, None, None",6006,4.5
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",37,3.43
