augment2_grp,Value_Count,average_placement
TFT7_Augment_BigFriend,2,1.5
TFT6_Augment_Featherweights3,2,1.5
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_SwiftshotTrait,1,3.0
TFT6_Augment_CyberneticUplink1,12,3.08
TFT6_Augment_CyberneticImplants1,9,3.11
TFT7_Augment_BandOfThieves1,26,3.23
TFT7_Augment_ThinkFast,46,3.28
TFT7_Augment_MageTrait,8,3.38
TFT6_Augment_TheGoldenEggHR,2,3.5
TFT7_Augment_ShimmerscaleEmblem,2,3.5
TFT7_Augment_CavalierEmblem2,11,3.55
TFT6_Augment_CyberneticUplink3,53,3.64
TFT6_Augment_Featherweights2,3,3.67
TFT7_Augment_ShimmerscaleTrait2,5,3.8
TFT6_Augment_CyberneticUplink2,144,3.82
TFT7_Augment_CavalierTrait,6,3.83
TFT7_Augment_JadeTrait,58,3.88
TFT6_Augment_SecondWind1,37,3.89
TFT7_Augment_JadeTrait2,30,3.9
TFT6_Augment_CyberneticImplants3,20,3.9
TFT7_Augment_JadeEmblem,12,3.92
TFT6_Augment_TheGoldenEgg,62,3.97
TFT7_Augment_CannoneerEmblem,32,3.97
TFT7_Augment_EvokerEmblem,31,3.97
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_MirageTrait,6,4.0
TFT7_Augment_AssassinEmblem,26,4.0
TFT7_Augment_SwiftshotPressTheAttack,20,4.0
TFT7_Augment_RevelTrait,1,4.0
TFT7_Augment_RevelPartyFavors,31,4.0
TFT7_Augment_ScalescornTrait,2,4.0
TFT6_Augment_Diversify2,338,4.02
TFT7_Augment_MysticTrait2,17,4.06
TFT6_Augment_CyberneticShell2,115,4.07
TFT6_Augment_Diversify3,86,4.08
TFT7_Augment_MirageEmblem2,9,4.11
TFT7_Augment_DragonmancerEmblem,21,4.14
TFT6_Augment_CelestialBlessing3,74,4.15
TFT7_Augment_TomeOfTraits2,29,4.21
TFT6_Augment_Diversify1,50,4.22
TFT6_Augment_MakeshiftArmor3,13,4.23
TFT6_Augment_CelestialBlessing2,287,4.24
TFT7_Augment_BruiserTitanicStrength,20,4.25
TFT7_Augment_CavalierDevastatingCharge,15,4.27
