augment2_grp,Value_Count,average_placement
TFT7_Augment_BigFriend,2,1.5
TFT6_Augment_Featherweights3,2,1.5
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_SwiftshotTrait,1,3.0
TFT6_Augment_CyberneticUplink1,12,3.08
TFT7_Augment_ThinkFast,39,3.1
TFT6_Augment_CyberneticImplants1,9,3.11
TFT7_Augment_BandOfThieves1,25,3.2
TFT7_Augment_MageTrait,8,3.38
TFT7_Augment_ShimmerscaleEmblem,2,3.5
TFT6_Augment_TheGoldenEggHR,2,3.5
TFT6_Augment_CyberneticUplink3,46,3.5
TFT7_Augment_CavalierEmblem2,11,3.55
TFT7_Augment_CannoneerEmblem,26,3.62
TFT6_Augment_Featherweights2,3,3.67
TFT6_Augment_SecondWind1,33,3.76
TFT7_Augment_RevelPartyFavors,27,3.78
TFT7_Augment_ShimmerscaleTrait2,5,3.8
TFT7_Augment_GuardianHeroicPresence,6,3.83
TFT7_Augment_MysticTrait2,13,3.85
TFT6_Augment_CyberneticUplink2,127,3.86
TFT7_Augment_JadeTrait2,27,3.93
TFT6_Augment_CyberneticShell2,103,3.93
TFT7_Augment_JadeTrait,52,3.94
TFT7_Augment_AssassinEmblem,22,4.0
TFT6_Augment_TheGoldenEgg,51,4.0
TFT7_Augment_RevelTrait,1,4.0
TFT7_Augment_DragonmancerEmblem,18,4.0
TFT7_Augment_ScalescornTrait,2,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_MirageTrait,6,4.0
TFT7_Augment_EvokerEmblem,29,4.03
TFT6_Augment_Diversify2,291,4.03
TFT6_Augment_CyberneticImplants3,19,4.05
TFT7_Augment_MirageEmblem2,9,4.11
TFT7_Augment_TomeOfTraits2,28,4.11
TFT7_Augment_ShapeshifterTrait,8,4.12
TFT6_Augment_Diversify1,46,4.13
TFT7_Augment_SwiftshotPressTheAttack,15,4.13
TFT6_Augment_CelestialBlessing3,65,4.17
TFT7_Augment_JadeEmblem,11,4.18
TFT7_Augment_RevelPartyTime,32,4.19
TFT7_Augment_ScalescornEmblem,30,4.2
TFT6_Augment_Diversify3,76,4.22
TFT7_Augment_ShapeshifterBeastsDen,38,4.24
