augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem,1,1.0
TFT7_Augment_JadeEternalProtection,1,1.0
TFT7_Augment_DragonHorde,1,1.0
TFT7_Augment_CannoneerEmblem,1,1.0
TFT6_Augment_CyberneticShell2,1,2.0
TFT7_Augment_AxiomArc2,1,2.0
TFT7_Augment_BigFriend2,2,2.5
TFT6_Augment_MakeshiftArmor2,3,2.67
TFT6_Augment_BlueBattery2,3,3.0
TFT6_Augment_CelestialBlessing2,6,3.17
TFT7_Augment_MageEmblem,1,4.0
TFT6_Augment_PortableForge,4,4.0
TFT7_Augment_UrfsGrabBag1,1,4.0
TFT6_Augment_SunfireBoard,1,4.0
TFT6_Augment_TargetDummies,2,4.0
TFT6_Augment_ThrillOfTheHunt2,3,4.33
TFT6_Augment_SecondWind2,4,4.5
TFT6_Augment_JeweledLotus,2,4.5
TFT7_Augment_PandorasBench,2,4.5
TFT6_Augment_Ascension,3,4.67
TFT7_Augment_DragonAlliance,1,5.0
TFT7_Augment_RevelPartyFavors,1,5.0
TFT6_Augment_Diversify2,4,5.75
TFT6_Augment_Meditation2,1,6.0
TFT7_Augment_AssassinEmblem,1,6.0
TFT6_Augment_CyberneticImplants2,3,6.33
TFT7_Augment_GadgetExpert,1,7.0
TFT6_Augment_ComponentGrabBag,1,7.0
TFT7_Augment_JadeTrait,1,7.0
TFT7_Augment_ShapeshifterBeastsDen,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,8.0
None,2,8.0
TFT6_Augment_TomeOfTraits1,1,8.0
TFT7_Augment_MirageEmblem,1,8.0
TFT7_Augment_WarriorEmblem,1,8.0
