unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",14,3.142857142857143
TFT7_Aatrox,"None, None, None",34820,4.499712808730615
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,7.65
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",14,2.7142857142857144
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",20,3.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",30,3.066666666666667
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, RabadonsDeathcap",13,3.230769230769231
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",12,3.25
TFT7_AoShin,"ArchangelsStaff, Quicksilver, SpearOfShojin",16,2.25
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",12,2.8333333333333335
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",52,3.1538461538461537
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",18,3.2777777777777777
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",53,3.358490566037736
TFT7_Ashe,"Deathblade, None, None",17,3.0
TFT7_Ashe,"GuinsoosRageblade, None, StatikkShiv",12,3.1666666666666665
TFT7_Ashe,"None, PowerGauntlet, ZekesHerald",18,3.2222222222222223
TFT7_Ashe,"Chalice, ZekesHerald, ZekesHerald",15,3.6
TFT7_Ashe,"None, None, RagewingEmblemItem",59,3.6610169491525424
TFT7_AurelionSol,"None, None, None",34920,4.497766323024055
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",13,4.538461538461538
TFT7_AurelionSol,"HextechGunblade, MageEmblemItem, SpearOfShojin",15,5.133333333333334
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",13,5.3076923076923075
TFT7_Bard,"None, None, RabadonsDeathcap",25,2.16
TFT7_Bard,"LastWhisper, None, None",25,2.4
TFT7_Bard,"None, None, RunaansHurricane",43,2.6511627906976742
TFT7_Bard,"InfinityEdge, None, None",13,2.769230769230769
TFT7_Bard,"Bloodthirster, None, None",16,2.8125
TFT7_Braum,"None, None, Zephyr",42,3.7857142857142856
TFT7_Braum,"None, RedBuff, Redemption",13,4.0
TFT7_Braum,"IonicSpark, None, None",27,4.148148148148148
TFT7_Braum,"FrozenHeart, None, None",24,4.25
TFT7_Braum,"None, None, Shroud",49,4.285714285714286
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",15,2.6666666666666665
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, OrnnInfinityForce",17,3.0588235294117645
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,3.2
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",14,3.4285714285714284
TFT7_Corki,"InfinityEdge, LastWhisper, ShimmerscaleDravensAxe",16,3.5625
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,2.75
TFT7_Diana,"None, None, Shroud",12,3.0
TFT7_Diana,"FrozenHeart, RabadonsDeathcap, RedBuff",17,3.2941176470588234
TFT7_Diana,"FrozenHeart, InfinityEdge, RabadonsDeathcap",18,3.4444444444444446
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",86,3.7790697674418605
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",15,2.8
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",51,3.0784313725490198
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, RabadonsDeathcap",18,3.5555555555555554
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",17,3.6470588235294117
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, RabadonsDeathcap",26,3.6538461538461537
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleDiamondHands",17,2.7058823529411766
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",12,2.9166666666666665
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",56,3.0357142857142856
TFT7_DragonGold,"DragonsClaw, ShimmerscaleDiamondHands, WarmogsArmor",19,3.263157894736842
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",24,3.2916666666666665
TFT7_DragonGreen,"Bloodthirster, BrambleVest, TitansResolve",12,2.75
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",12,2.8333333333333335
TFT7_DragonGreen,"MadredsBloodrazor, Quicksilver, UnstableConcoction",14,3.0714285714285716
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, MadredsBloodrazor",12,3.0833333333333335
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, TitansResolve",18,3.1666666666666665
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,2.8333333333333335
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, Quicksilver",18,3.2222222222222223
TFT7_DragonPurple,"InfinityEdge, RapidFireCannon, UnstableConcoction",24,3.25
TFT7_DragonPurple,"AssassinEmblemItem, TitansResolve, UnstableConcoction",13,3.3846153846153846
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",57,3.4210526315789473
TFT7_Elise,"LocketOfTheIronSolari, None, None",14,3.2142857142857144
TFT7_Elise,"None, None, ZekesHerald",24,3.625
TFT7_Elise,"None, None, TearOfTheGoddess",12,3.75
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",13,3.769230769230769
TFT7_Elise,"None, None, Zephyr",35,3.914285714285714
TFT7_Ezreal,"None, None, ZekesHerald",24,3.4583333333333335
TFT7_Ezreal,"None, None, Zephyr",18,4.166666666666667
TFT7_Ezreal,"None, None, None",34479,4.497694248673105
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",12,4.833333333333333
TFT7_Ezreal,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",29,4.931034482758621
TFT7_Gnar,"IonicSpark, None, None",42,2.880952380952381
TFT7_Gnar,"DragonsClaw, None, None",12,3.0
TFT7_Gnar,"MysticEmblemItem, None, None",27,3.2222222222222223
TFT7_Gnar,"Chalice, None, None",12,3.25
TFT7_Gnar,"None, None, PowerGauntlet",30,3.2666666666666666
TFT7_Hecarim,"None, None, ThiefsGloves",22,1.1363636363636365
TFT7_Hecarim,"None, None, RapidFireCannon",22,3.1818181818181817
TFT7_Hecarim,"GargoyleStoneplate, Morellonomicon, None",14,3.4285714285714284
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",88,3.5454545454545454
TFT7_Hecarim,"None, None, PowerGauntlet",25,3.56
TFT7_Heimerdinger,"ForceOfNature, None, None",17,3.8823529411764706
TFT7_Heimerdinger,"None, None, Shroud",48,4.208333333333333
TFT7_Heimerdinger,"None, None, None",34549,4.4996381950273525
TFT7_Heimerdinger,"None, None, PowerGauntlet",14,4.5
TFT7_Heimerdinger,"Chalice, None, None",18,4.555555555555555
TFT7_Illaoi,"FrozenHeart, RedBuff, Redemption",17,3.176470588235294
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.789473684210526
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",14,3.857142857142857
