unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",12,3.0
TFT7_Aatrox,"None, None, None",23845,4.49800796812749
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",19,7.526315789473684
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,3.076923076923077
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",17,3.176470588235294
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",17,3.2941176470588234
TFT7_Anivia,"Morellonomicon, None, StatikkShiv",17,3.4705882352941178
TFT7_Anivia,"None, None, Zephyr",12,3.5
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",44,3.3181818181818183
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",14,3.4285714285714284
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",30,3.533333333333333
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",33,3.5757575757575757
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",17,3.7058823529411766
TFT7_Ashe,"None, None, SparringGloves",14,3.142857142857143
TFT7_Ashe,"None, None, Zephyr",58,3.6724137931034484
TFT7_Ashe,"None, None, Shroud",46,3.717391304347826
TFT7_Ashe,"ForceOfNature, None, None",16,3.8125
TFT7_Ashe,"LastWhisper, None, None",26,3.923076923076923
TFT7_AurelionSol,"None, None, None",23966,4.498748226654427
TFT7_Bard,"None, None, Redemption",13,2.1538461538461537
TFT7_Bard,"None, None, RabadonsDeathcap",19,2.736842105263158
TFT7_Bard,"None, None, RunaansHurricane",31,2.7419354838709675
TFT7_Bard,"LastWhisper, None, None",18,2.8333333333333335
TFT7_Bard,"None, None, SpearOfShojin",174,3.057471264367816
TFT7_Braum,"ChainVest, None, None",13,3.923076923076923
TFT7_Braum,"IonicSpark, None, None",14,3.9285714285714284
TFT7_Braum,"BrambleVest, None, None",13,4.076923076923077
TFT7_Braum,"None, None, TitanicHydra",27,4.37037037037037
TFT7_Braum,"None, None, None",23333,4.498221403162902
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,3.4285714285714284
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,3.4285714285714284
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.5294117647058822
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",18,3.611111111111111
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",26,3.769230769230769
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",41,3.8048780487804876
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",16,4.0
TFT7_Diana,"None, None, Zephyr",15,4.333333333333333
TFT7_Diana,"FrozenHeart, IonicSpark, None",24,4.375
TFT7_Diana,"None, None, None",22942,4.498648766454537
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",33,2.757575757575758
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, RabadonsDeathcap",13,3.0
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, RabadonsDeathcap",17,3.2941176470588234
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",26,3.8076923076923075
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",27,3.8518518518518516
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",41,2.926829268292683
TFT7_DragonGold,"GargoyleStoneplate, Quicksilver, RedBuff",12,3.4166666666666665
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, Redemption",21,3.4761904761904763
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",22,3.5
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",35,3.742857142857143
TFT7_DragonGreen,"MadredsBloodrazor, OrnnDeathsDefiance, TitansResolve",14,3.142857142857143
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, OrnnInfinityForce",13,3.230769230769231
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",39,3.230769230769231
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",69,3.2318840579710146
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, MadredsBloodrazor",15,3.533333333333333
TFT7_DragonPurple,"InfinityEdge, OrnnInfinityForce, UnstableConcoction",12,3.0
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, Quicksilver",15,3.2666666666666666
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, RedBuff",14,3.2857142857142856
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.3846153846153846
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",38,3.3947368421052633
TFT7_Elise,"None, None, ZekesHerald",19,3.736842105263158
TFT7_Elise,"None, None, RecurveBow",14,3.857142857142857
TFT7_Elise,"LocketOfTheIronSolari, None, None",13,4.0
TFT7_Elise,"None, None, Zephyr",33,4.090909090909091
TFT7_Elise,"None, None, Shroud",28,4.357142857142857
TFT7_Ezreal,"None, None, None",23706,4.498439213701173
TFT7_Ezreal,"None, None, Zephyr",12,4.666666666666667
TFT7_Ezreal,"None, None, StatikkShiv",17,4.823529411764706
TFT7_Ezreal,"BruiserEmblemItem, None, None",12,4.833333333333333
TFT7_Ezreal,"None, None, PowerGauntlet",18,4.833333333333333
TFT7_Gnar,"MysticEmblemItem, None, None",20,2.65
TFT7_Gnar,"IonicSpark, None, None",40,2.85
TFT7_Gnar,"None, None, Redemption",25,3.24
TFT7_Gnar,"None, None, OrnnRanduinsSanctum",20,3.25
TFT7_Gnar,"FrozenHeart, None, None",52,3.423076923076923
TFT7_Hecarim,"None, None, ThiefsGloves",16,1.1875
TFT7_Hecarim,"IonicSpark, None, None",37,3.2972972972972974
TFT7_Hecarim,"None, None, RabadonsDeathcap",12,3.5833333333333335
TFT7_Hecarim,"None, None, Quicksilver",24,3.5833333333333335
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",51,3.6862745098039214
TFT7_Heimerdinger,"ForceOfNature, None, None",14,3.9285714285714284
TFT7_Heimerdinger,"None, None, Shroud",35,4.314285714285714
TFT7_Heimerdinger,"None, None, RecurveBow",15,4.466666666666667
TFT7_Heimerdinger,"None, None, None",23704,4.500421869726629
TFT7_Heimerdinger,"None, None, Zephyr",43,4.6976744186046515
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",17,3.3529411764705883
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",15,3.533333333333333
TFT7_Illaoi,"IonicSpark, RedBuff, WarmogsArmor",14,4.0
TFT7_Illaoi,"None, RedBuff, Redemption",15,4.2
TFT7_Illaoi,"None, None, Zephyr",30,4.366666666666666
TFT7_Jinx,"LocketOfTheIronSolari, None, None",18,4.055555555555555
TFT7_Jinx,"None, None, PowerGauntlet",17,4.411764705882353
TFT7_Jinx,"None, None, StatikkShiv",24,4.416666666666667
TFT7_Jinx,"None, None, Zephyr",17,4.470588235294118
TFT7_Jinx,"None, None, None",23540,4.498683092608326
TFT7_Karma,"None, None, StatikkShiv",13,3.3076923076923075
TFT7_Karma,"None, None, Shroud",47,3.425531914893617
TFT7_Karma,"Chalice, None, None",19,3.5789473684210527
TFT7_Karma,"None, None, Zephyr",49,3.693877551020408
TFT7_Karma,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",24,3.7916666666666665
TFT7_Kayn,"None, None, Shroud",25,4.2
TFT7_Kayn,"None, None, Zephyr",19,4.473684210526316
TFT7_Kayn,"None, None, None",23508,4.494725199931938
TFT7_Kayn,"FrozenHeart, None, None",62,5.145161290322581
TFT7_LeeSin,"None, None, RedBuff",20,3.95
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",22,4.090909090909091
