unit,items,value_count,average_placement
TFT7_Aatrox,TitanicHydra,28,3.0714285714285716
TFT7_Aatrox,Shroud,15,3.1333333333333333
TFT7_Aatrox,"None, None, TitanicHydra",14,3.142857142857143
TFT7_Aatrox,LocketOfTheIronSolari,17,3.7058823529411766
TFT7_Aatrox,ThiefsGloves,24,4.083333333333333
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",14,2.7142857142857144
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",20,3.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",30,3.066666666666667
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, RabadonsDeathcap",13,3.230769230769231
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",12,3.25
TFT7_AoShin,"ArchangelsStaff, Quicksilver, SpearOfShojin",16,2.25
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",12,2.8333333333333335
TFT7_AoShin,Morellonomicon,13,3.0
TFT7_AoShin,OrnnZhonyasParadox,26,3.1153846153846154
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",52,3.1538461538461537
TFT7_Ashe,"Deathblade, None, None",17,3.0
TFT7_Ashe,"GuinsoosRageblade, None, StatikkShiv",12,3.1666666666666665
TFT7_Ashe,"None, PowerGauntlet, ZekesHerald",18,3.2222222222222223
TFT7_Ashe,HextechGunblade,31,3.225806451612903
TFT7_Ashe,RagewingEmblemItem,135,3.5185185185185186
TFT7_AurelionSol,None,104798,4.497757590793717
TFT7_AurelionSol,"None, None, None",34920,4.497766323024055
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",13,4.538461538461538
TFT7_AurelionSol,HextechGunblade,53,4.830188679245283
TFT7_AurelionSol,MageEmblemItem,107,4.97196261682243
TFT7_Bard,"None, None, RabadonsDeathcap",25,2.16
TFT7_Bard,"LastWhisper, None, None",25,2.4
TFT7_Bard,"None, None, RunaansHurricane",43,2.6511627906976742
TFT7_Bard,RabadonsDeathcap,67,2.671641791044776
TFT7_Bard,RunaansHurricane,84,2.6904761904761907
TFT7_Braum,ForceOfNature,13,2.8461538461538463
TFT7_Braum,BruiserEmblemItem,20,3.05
TFT7_Braum,ZekesHerald,21,3.7142857142857144
TFT7_Braum,"None, None, Zephyr",42,3.7857142857142856
TFT7_Braum,MadredsBloodrazor,15,3.8
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",15,2.6666666666666665
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, OrnnInfinityForce",17,3.0588235294117645
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,3.2
TFT7_Corki,ThiefsGloves,37,3.2432432432432434
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",14,3.4285714285714284
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,2.75
TFT7_Diana,"None, None, Shroud",12,3.0
TFT7_Diana,LastWhisper,19,3.0
TFT7_Diana,"FrozenHeart, RabadonsDeathcap, RedBuff",17,3.2941176470588234
TFT7_Diana,"FrozenHeart, InfinityEdge, RabadonsDeathcap",18,3.4444444444444446
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",15,2.8
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",51,3.0784313725490198
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, RabadonsDeathcap",18,3.5555555555555554
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",17,3.6470588235294117
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, RabadonsDeathcap",26,3.6538461538461537
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleDiamondHands",17,2.7058823529411766
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",12,2.9166666666666665
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",56,3.0357142857142856
TFT7_DragonGold,"DragonsClaw, ShimmerscaleDiamondHands, WarmogsArmor",19,3.263157894736842
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",24,3.2916666666666665
TFT7_DragonGreen,"Bloodthirster, BrambleVest, TitansResolve",12,2.75
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",12,2.8333333333333335
TFT7_DragonGreen,"MadredsBloodrazor, Quicksilver, UnstableConcoction",14,3.0714285714285716
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, MadredsBloodrazor",12,3.0833333333333335
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, TitansResolve",18,3.1666666666666665
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,2.8333333333333335
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, Quicksilver",18,3.2222222222222223
TFT7_DragonPurple,"InfinityEdge, RapidFireCannon, UnstableConcoction",24,3.25
TFT7_DragonPurple,"AssassinEmblemItem, TitansResolve, UnstableConcoction",13,3.3846153846153846
TFT7_DragonPurple,TitansResolveRadiant,19,3.4210526315789473
TFT7_Elise,"LocketOfTheIronSolari, None, None",14,3.2142857142857144
TFT7_Elise,PowerGauntlet,30,3.6
TFT7_Elise,"None, None, ZekesHerald",24,3.625
TFT7_Elise,LastWhisper,26,3.6923076923076925
TFT7_Elise,ZekesHerald,85,3.7058823529411766
TFT7_Ezreal,ZekesHerald,53,3.4339622641509435
TFT7_Ezreal,"None, None, ZekesHerald",24,3.4583333333333335
TFT7_Ezreal,RabadonsDeathcap,36,3.7777777777777777
TFT7_Ezreal,BruiserEmblemItem,19,3.9473684210526314
TFT7_Ezreal,UnstableConcoction,17,4.117647058823529
TFT7_Gnar,"IonicSpark, None, None",42,2.880952380952381
TFT7_Gnar,"DragonsClaw, None, None",12,3.0
TFT7_Gnar,MysticEmblemItem,44,3.0681818181818183
TFT7_Gnar,RapidFireCannon,21,3.0952380952380953
TFT7_Gnar,IonicSpark,130,3.1153846153846154
TFT7_Hecarim,"None, None, ThiefsGloves",22,1.1363636363636365
TFT7_Hecarim,"None, None, RapidFireCannon",22,3.1818181818181817
TFT7_Hecarim,UnstableConcoction,99,3.282828282828283
TFT7_Hecarim,"GargoyleStoneplate, Morellonomicon, None",14,3.4285714285714284
TFT7_Hecarim,RapidFireCannon,69,3.449275362318841
TFT7_Heimerdinger,Morellonomicon,13,3.076923076923077
TFT7_Heimerdinger,ForceOfNature,22,3.8181818181818183
TFT7_Heimerdinger,TearOfTheGoddess,12,3.8333333333333335
TFT7_Heimerdinger,"ForceOfNature, None, None",17,3.8823529411764706
TFT7_Heimerdinger,ThiefsGloves,21,3.9523809523809526
TFT7_Illaoi,"FrozenHeart, RedBuff, Redemption",17,3.176470588235294
TFT7_Illaoi,OrnnRocketPropelledFist,13,3.6923076923076925
TFT7_Illaoi,SpearOfShojin,14,3.7857142857142856
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.789473684210526
TFT7_Illaoi,AssassinEmblemItem,14,3.857142857142857
TFT7_Jinx,Deathblade,16,3.6875
TFT7_Jinx,LastWhisper,41,3.8536585365853657
TFT7_Jinx,HextechGunblade,13,4.0
TFT7_Jinx,JeweledGauntlet,22,4.0
TFT7_Jinx,PowerGauntlet,78,4.038461538461538
TFT7_Karma,"Chalice, None, ZekesHerald",18,2.8333333333333335
