unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",13,2.8461538461538463
TFT7_Aatrox,"None, None, None",30562,4.497905896210981
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",23,7.086956521739131
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",17,2.7058823529411766
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, RabadonsDeathcap",12,3.0
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",22,3.227272727272727
TFT7_Anivia,"HextechGunblade, Morellonomicon, None",13,3.3076923076923075
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",19,3.473684210526316
TFT7_AoShin,"GuinsoosRageblade, MadredsBloodrazor, SpearOfShojin",12,2.9166666666666665
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",61,3.1639344262295084
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",43,3.5348837209302326
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",18,3.5555555555555554
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,3.6666666666666665
TFT7_Ashe,"None, None, SparringGloves",18,3.7777777777777777
TFT7_Ashe,"None, None, Shroud",56,3.7857142857142856
TFT7_Ashe,"None, None, Zephyr",69,3.7971014492753623
TFT7_Ashe,"LastWhisper, None, None",37,3.8378378378378377
TFT7_Ashe,"Chalice, None, None",47,3.851063829787234
TFT7_AurelionSol,"None, None, None",30722,4.499218800859319
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",12,5.333333333333333
TFT7_Bard,"None, None, Redemption",19,2.263157894736842
TFT7_Bard,"None, None, RabadonsDeathcap",28,2.642857142857143
TFT7_Bard,"None, None, RunaansHurricane",39,2.717948717948718
TFT7_Bard,"AssassinEmblemItem, None, None",12,2.75
TFT7_Bard,"None, None, TitanicHydra",16,2.8125
TFT7_Braum,"IonicSpark, None, None",15,3.933333333333333
TFT7_Braum,"ChainVest, None, None",16,3.9375
TFT7_Braum,"None, None, None",29908,4.497893540189915
TFT7_Braum,"FrozenHeart, None, None",22,4.5
TFT7_Braum,"None, None, TitanicHydra",37,4.513513513513513
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",23,3.217391304347826
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,3.466666666666667
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",17,3.4705882352941178
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",17,3.588235294117647
TFT7_Corki,"Deathblade, MadredsBloodrazor, RunaansHurricane",12,3.6666666666666665
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",19,3.6315789473684212
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",46,3.847826086956522
TFT7_Diana,"None, None, Zephyr",18,4.111111111111111
TFT7_Diana,"None, None, None",29503,4.499440734840524
TFT7_Diana,"FrozenHeart, IonicSpark, None",29,4.551724137931035
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",48,2.7708333333333335
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",14,2.857142857142857
