augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,2,2.5
TFT6_Augment_BandOfThieves2,22,3.6818181818181817
TFT7_Augment_MageEmblem2,102,3.7941176470588234
TFT7_Augment_MirageEmblem2,30,3.8
TFT7_Augment_RevelEmblem2,163,3.8098159509202456
TFT7_Augment_CursedCrown,39,3.8974358974358974
TFT7_Augment_JadeEmblem,87,3.9080459770114944
TFT7_Augment_AssassinEmblem2,111,3.954954954954955
TFT7_Augment_AssassinEmblem,251,3.9681274900398407
TFT7_Augment_TempestTrait,25,4.0
TFT6_Augment_PortableForge,571,4.021015761821366
TFT6_Augment_LudensEcho2,273,4.029304029304029
TFT6_Augment_TriForce2,222,4.045045045045045
TFT7_Augment_MysticTrait2,18,4.055555555555555
TFT7_Augment_ShapeshifterTrait2,65,4.061538461538461
TFT6_Augment_CyberneticUplink2,357,4.061624649859944
TFT6_Augment_Traitless1,56,4.071428571428571
TFT6_Augment_Meditation2,287,4.073170731707317
TFT7_Augment_GadgetExpert,451,4.073170731707317
TFT7_Augment_LivingForge,102,4.098039215686274
TFT6_Augment_TriForce1,119,4.109243697478991
TFT6_Augment_Twins2,279,4.111111111111111
TFT6_Augment_CyberneticUplink1,254,4.141732283464567
TFT7_Augment_MikaelsGift,189,4.1534391534391535
TFT6_Augment_Traitless2,194,4.15979381443299
TFT7_Augment_BandOfThieves1,230,4.160869565217391
TFT7_Augment_ClutteredMind,385,4.176623376623376
TFT7_Augment_ThinkFast,28,4.178571428571429
TFT6_Augment_SlowAndSteady,91,4.186813186813187
TFT6_Augment_SecondWind1,285,4.189473684210526
TFT7_Augment_ShapeshifterBeastsDen,150,4.213333333333333
TFT7_Augment_ScalescornEmblem,184,4.2228260869565215
TFT7_Augment_AFK,349,4.255014326647564
TFT6_Augment_SalvageBin,197,4.2639593908629445
TFT7_Augment_BestFriends2,432,4.270833333333333
TFT7_Augment_Preparation,106,4.2924528301886795
TFT7_Augment_JadeTrait,74,4.297297297297297
TFT6_Augment_Electrocharge1,233,4.304721030042918
TFT6_Augment_CyberneticShell1,210,4.304761904761905
TFT7_Augment_ScalescornTrait,95,4.3052631578947365
TFT7_Augment_WhispersEmblem2,61,4.311475409836065
TFT7_Augment_ShapeshifterTrait,88,4.318181818181818
TFT6_Augment_Electrocharge2,359,4.323119777158774
TFT6_Augment_Featherweights2,114,4.324561403508772
TFT6_Augment_LudensEcho1,194,4.324742268041237
TFT7_Augment_ScalescornEmblem2,70,4.328571428571428
TFT6_Augment_Twins3,82,4.329268292682927
TFT7_Augment_AssassinCutthroat,15,4.333333333333333
TFT6_Augment_Meditation1,174,4.344827586206897
TFT6_Augment_Weakspot,316,4.344936708860759
TFT7_Augment_MageConference,315,4.349206349206349
TFT7_Augment_RagewingScorch,87,4.35632183908046
TFT6_Augment_TradeSector,399,4.360902255639098
TFT6_Augment_MetabolicAccelerator,260,4.373076923076923
TFT6_Augment_CalculatedLoss,290,4.375862068965517
TFT7_Augment_MageTrait,166,4.379518072289157
TFT7_Augment_RagewingEmblem2,26,4.384615384615385
TFT6_Augment_CelestialBlessing2,365,4.394520547945206
TFT7_Augment_CavalierEmblem2,87,4.402298850574713
TFT7_Augment_CannoneerTrait,123,4.40650406504065
TFT6_Augment_Distancing,196,4.408163265306122
TFT6_Augment_SecondWind2,369,4.420054200542006
TFT7_Augment_BruiserEmblem,63,4.428571428571429
TFT7_Augment_MysticTrait,132,4.4393939393939394
TFT6_Augment_Distancing2,238,4.4411764705882355
TFT7_Augment_MageEmblem,188,4.441489361702128
TFT6_Augment_SunfireBoard,243,4.4526748971193415
TFT7_Augment_GuildLoot,96,4.458333333333333
TFT6_Augment_ItemGrabBag1,258,4.484496124031008
TFT6_Augment_LudensEcho3,51,4.490196078431373
TFT6_Augment_ThriftShop,59,4.491525423728813
TFT6_Augment_RichGetRicher,259,4.498069498069498
TFT7_Augment_CannoneerEmblem2,42,4.5
TFT7_Augment_SwiftshotEmblem2,46,4.5
TFT7_Augment_EvokerEmblem,106,4.5
TFT6_Augment_CyberneticImplants2,295,4.508474576271187
TFT6_Augment_Twins1,118,4.508474576271187
TFT6_Augment_ClearMind,286,4.513986013986014
TFT6_Augment_RadiantRelics,101,4.524752475247524
TFT7_Augment_BestFriends1,264,4.541666666666667
TFT6_Augment_Featherweights1,85,4.552941176470588
TFT7_Augment_CavalierForAllUnits,36,4.555555555555555
TFT7_Augment_BruiserTitanicStrength,95,4.557894736842106
TFT6_Augment_CyberneticImplants3,59,4.559322033898305
TFT7_Augment_UrfsGrabBag2,81,4.592592592592593
TFT7_Augment_TomeOfTraits2,30,4.6
TFT6_Augment_Distancing3,28,4.642857142857143
TFT6_Augment_CelestialBlessing1,219,4.65296803652968
TFT7_Augment_MirageEmblem,133,4.654135338345864
TFT7_Augment_UrfsGrabBag1,351,4.6581196581196584
TFT6_Augment_TinyTitans,170,4.670588235294118
TFT6_Augment_TriForce3,49,4.673469387755102
TFT6_Augment_PandorasItems,250,4.676
TFT6_Augment_Featherweights3,31,4.67741935483871
TFT6_Augment_TargetDummies,179,4.681564245810056
TFT7_Augment_Bloodlust1,115,4.695652173913044
TFT6_Augment_CyberneticUplink3,83,4.698795180722891
TFT6_Augment_BlueBattery2,115,4.7043478260869565
TFT7_Augment_JadeEternalProtection,24,4.708333333333333
TFT6_Augment_TrueTwos,319,4.70846394984326
TFT7_Augment_CannoneerHotShot,196,4.709183673469388
TFT7_Augment_GuildEmblem,221,4.714932126696833
TFT6_Augment_Electrocharge3,39,4.717948717948718
TFT6_Augment_ForceOfNature,64,4.71875
TFT7_Augment_BestFriends3,87,4.724137931034483
TFT7_Augment_WarriorTiamat,29,4.724137931034483
TFT7_Augment_SwiftshotTrait,40,4.725
TFT7_Augment_AstralTrait,51,4.7254901960784315
TFT7_Augment_RagewingTantrum,26,4.730769230769231
TFT7_Augment_MageConferenceHR,4,4.75
TFT6_Augment_MakeshiftArmor1,125,4.752
TFT7_Augment_SwiftshotPressTheAttack,174,4.758620689655173
TFT7_Augment_ShimmerscaleEmblem,148,4.763513513513513
TFT6_Augment_HyperRoll,242,4.7727272727272725
TFT6_Augment_Windfall,9,4.777777777777778
TFT7_Augment_WarriorEmblem,36,4.777777777777778
TFT6_Augment_CyberneticShell2,296,4.780405405405405
TFT7_Augment_CavalierDevastatingCharge,60,4.783333333333333
TFT6_Augment_CyberneticImplants1,201,4.786069651741293
TFT7_Augment_CannoneerEmblem,85,4.788235294117647
TFT7_Augment_GuildTrait,96,4.791666666666667
TFT6_Augment_Ascension,280,4.796428571428572
TFT7_Augment_BruiserPersonalTraining,86,4.813953488372093
TFT6_Augment_ThrillOfTheHunt2,323,4.814241486068111
TFT7_Augment_SwiftshotEmblem,67,4.82089552238806
TFT6_Augment_FirstAidKit,84,4.821428571428571
TFT7_Augment_CavalierTrait,124,4.82258064516129
TFT7_Augment_AstralIntercosmicGifts,165,4.824242424242424
TFT6_Augment_ThrillOfTheHunt1,232,4.8405172413793105
TFT6_Augment_ThreesCompany,194,4.845360824742268
TFT7_Augment_GuardianEmblem,50,4.88
TFT7_Augment_MirageHallucinate,53,4.886792452830188
TFT6_Augment_Traitless3,72,4.888888888888889
TFT7_Augment_JadeTrait2,21,4.904761904761905
TFT6_Augment_MaxLevel10,67,4.91044776119403
TFT6_Augment_ItemGrabBag2,37,4.918918918918919
TFT7_Augment_WarriorEmblem2,13,4.923076923076923
TFT7_Augment_WarriorTrait,43,4.976744186046512
TFT6_Augment_TomeOfTraits1,143,4.979020979020979
TFT7_Augment_Preparation3,21,5.0
TFT6_Augment_Meditation3,58,5.017241379310345
TFT7_Augment_WhispersTrait,56,5.017857142857143
TFT6_Augment_CelestialBlessing3,49,5.020408163265306
TFT7_Augment_GuildEmblem2,61,5.032786885245901
TFT6_Augment_GrandGambler,26,5.038461538461538
TFT6_Augment_MakeshiftArmor2,126,5.0396825396825395
TFT6_Augment_CyberneticShell3,45,5.044444444444444
TFT7_Augment_FirstAidKit2,74,5.054054054054054
TFT7_Augment_Preparation2,117,5.05982905982906
TFT7_Augment_EvokerEssenceTheft,31,5.064516129032258
TFT7_Augment_BruiserTrait,74,5.0675675675675675
TFT7_Augment_EvokerTrait,67,5.074626865671642
TFT6_Augment_BinaryAirdrop,13,5.076923076923077
TFT7_Augment_CavalierEmblem,215,5.1069767441860465
TFT7_Augment_GuildGearUpgrades,36,5.111111111111111
TFT7_Augment_DragonmancerInspire,28,5.142857142857143
TFT7_Augment_TempestEyeOfTheStorm,27,5.148148148148148
TFT7_Augment_MirageTrait,84,5.178571428571429
TFT6_Augment_JeweledLotus,125,5.184
TFT7_Augment_AxiomArc2,49,5.204081632653061
TFT6_Augment_FuturePeepers,22,5.2272727272727275
TFT7_Augment_RagewingTrait,24,5.25
TFT7_Augment_ShimmerscaleTrait,170,5.276470588235294
TFT6_Augment_MakeshiftArmor3,28,5.321428571428571
TFT7_Augment_ShimmerscaleTrait2,28,5.321428571428571
TFT7_Augment_BruiserEmblem2,15,5.333333333333333
TFT7_Augment_DragonmancerEmblem2,14,5.357142857142857
TFT7_Augment_GuardianTrait,24,5.375
TFT7_Augment_PandorasBench,149,5.375838926174497
TFT7_Augment_DragonmancerEmblem,51,5.392156862745098
