augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_ThriftShop,1,1.0
TFT6_Augment_BinaryAirdrop,1,2.0
TFT7_Augment_ShapeshifterTrait2,3,2.33
TFT7_Augment_MirageHallucinate,7,2.43
TFT7_Augment_BruiserEmblem2,2,2.5
TFT7_Augment_WhispersEmblem2,4,2.5
TFT6_Augment_CyberneticImplants3,7,2.86
TFT6_Augment_FuturePeepers2,1,3.0
TFT6_Augment_Twins1,3,3.0
TFT7_Augment_CavalierForAllUnits,4,3.25
TFT7_Augment_GuildEmblem,7,3.29
TFT7_Augment_CursedCrown,3,3.33
TFT7_Augment_MysticTrait,14,3.36
TFT7_Augment_ShimmerscaleTrait2,5,3.4
TFT7_Augment_GuardianTrait,5,3.4
TFT7_Augment_CavalierEmblem2,10,3.4
TFT7_Augment_CannoneerEmblem2,7,3.43
TFT6_Augment_CyberneticUplink2,27,3.44
TFT7_Augment_CavalierTrait,9,3.56
TFT7_Augment_GadgetExpert,46,3.67
TFT6_Augment_Twins3,3,3.67
TFT6_Augment_PortableForge,139,3.68
TFT7_Augment_WarriorTrait,4,3.75
TFT7_Augment_ScalescornEmblem,20,3.8
TFT7_Augment_EvokerTrait,17,3.82
TFT7_Augment_GuardianEmblem2,6,3.83
TFT6_Augment_SalvageBin,24,3.83
TFT6_Augment_Distancing,8,3.88
TFT7_Augment_EvokerEmblem2,9,3.89
TFT7_Augment_MageEmblem,20,3.95
TFT6_Augment_CyberneticImplants2,21,3.95
TFT7_Augment_CannoneerHotShot,22,3.95
TFT6_Augment_Traitless3,5,4.0
TFT6_Augment_Meditation2,19,4.0
TFT7_Augment_SacrificialPact,1,4.0
TFT7_Augment_TomeOfTraits2,6,4.0
TFT6_Augment_CyberneticShell2,29,4.03
TFT7_Augment_JadeEmblem,22,4.05
TFT7_Augment_CannoneerEmblem,18,4.06
TFT6_Augment_CyberneticUplink1,15,4.07
TFT7_Augment_CannoneerTrait,19,4.11
TFT6_Augment_MakeshiftArmor1,8,4.12
TFT6_Augment_TargetDummies,51,4.12
TFT7_Augment_ThinkFast,7,4.14
TFT6_Augment_CyberneticUplink3,7,4.14
TFT6_Augment_HyperRoll,29,4.14
TFT7_Augment_MysticTrait2,7,4.14
TFT7_Augment_SwiftshotPressTheAttack,7,4.14
TFT7_Augment_EvokerEmblem,19,4.16
TFT7_Augment_BestFriends3,6,4.17
TFT6_Augment_CyberneticShell3,6,4.17
TFT7_Augment_MageConference,24,4.17
TFT7_Augment_JadeTrait,40,4.18
TFT7_Augment_UrfsGrabBag1,70,4.21
TFT6_Augment_SecondWind2,98,4.23
TFT7_Augment_BandOfThieves1,67,4.24
TFT6_Augment_Featherweights1,4,4.25
TFT6_Augment_BandOfThieves2,4,4.25
TFT6_Augment_MetabolicAccelerator,90,4.26
TFT7_Augment_ClutteredMind,42,4.26
TFT6_Augment_CelestialBlessing1,38,4.26
TFT6_Augment_LudensEcho1,52,4.27
TFT7_Augment_AFK,29,4.28
TFT7_Augment_BestFriends1,18,4.28
TFT6_Augment_Weakspot,77,4.29
TFT6_Augment_ItemGrabBag1,62,4.29
TFT6_Augment_Electrocharge1,62,4.29
TFT7_Augment_ShapeshifterTrait,6,4.33
TFT6_Augment_Electrocharge2,85,4.34
TFT6_Augment_JeweledLotus,44,4.34
TFT6_Augment_Traitless2,26,4.35
TFT6_Augment_ForceOfNature,15,4.4
TFT7_Augment_BestFriends2,37,4.41
TFT7_Augment_MageTrait,14,4.43
TFT7_Augment_ShapeshifterBeastsDen,18,4.44
TFT7_Augment_MirageEmblem,20,4.45
TFT6_Augment_CalculatedLoss,29,4.48
TFT7_Augment_BruiserEmblem,4,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT6_Augment_GrandGambler,6,4.5
TFT7_Augment_RevelTrait,2,4.5
TFT6_Augment_TradeSector,102,4.51
TFT6_Augment_Distancing2,15,4.53
TFT6_Augment_CelestialBlessing2,82,4.59
TFT6_Augment_RichGetRicher,68,4.59
TFT6_Augment_LudensEcho2,51,4.61
TFT6_Augment_Electrocharge3,8,4.62
TFT6_Augment_RadiantRelics,19,4.63
TFT6_Augment_ThreesCompany,39,4.64
TFT7_Augment_CavalierDevastatingCharge,11,4.64
TFT7_Augment_JadeTrait2,11,4.64
TFT6_Augment_Meditation1,9,4.67
TFT7_Augment_BruiserTitanicStrength,6,4.67
TFT7_Augment_LivingForge,32,4.69
TFT7_Augment_RevelEmblem2,7,4.71
TFT6_Augment_ClearMind,39,4.72
TFT6_Augment_Twins2,18,4.72
TFT6_Augment_Ascension,94,4.73
TFT6_Augment_MaxLevel10,27,4.74
TFT7_Augment_TempestEyeOfTheStorm,4,4.75
TFT7_Augment_GuildLoot,13,4.77
TFT7_Augment_UrfsGrabBag2,9,4.78
TFT6_Augment_CyberneticShell1,9,4.78
TFT6_Augment_CelestialBlessing3,20,4.8
TFT7_Augment_Bloodlust1,16,4.81
TFT7_Augment_BruiserTrait,6,4.83
TFT7_Augment_MikaelsGift,48,4.83
TFT7_Augment_ScalescornEmblem2,7,4.86
TFT6_Augment_ThrillOfTheHunt2,95,4.87
TFT6_Augment_Meditation3,8,4.88
TFT6_Augment_SunfireBoard,60,4.88
TFT6_Augment_SecondWind1,60,4.88
TFT6_Augment_Featherweights2,13,4.92
TFT7_Augment_ShimmerscaleEmblem,14,4.93
TFT6_Augment_BlueBattery2,40,4.95
TFT6_Augment_TrueTwos,68,4.97
TFT6_Augment_ThrillOfTheHunt1,59,4.98
TFT6_Augment_ItemGrabBag2,13,5.0
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_WarriorTiamat,1,5.0
TFT6_Augment_Windfall,3,5.0
TFT6_Augment_MakeshiftArmor2,14,5.0
TFT7_Augment_JadePenitence,5,5.0
TFT7_Augment_SwiftshotEmblem,2,5.0
TFT6_Augment_TinyTitans,53,5.02
TFT6_Augment_PandorasItems,23,5.04
TFT7_Augment_AxiomArc1,14,5.07
TFT7_Augment_PandorasBench,12,5.08
TFT7_Augment_AxiomArc2,12,5.08
TFT6_Augment_SlowAndSteady,10,5.1
TFT6_Augment_LudensEcho3,10,5.1
TFT6_Augment_CyberneticImplants1,10,5.1
TFT6_Augment_TriForce1,7,5.14
TFT6_Augment_FirstAidKit,6,5.17
TFT7_Augment_RevelPartyTime,11,5.18
TFT7_Augment_Preparation,15,5.2
TFT7_Augment_JadeEternalProtection,9,5.22
TFT7_Augment_MageEmblem2,13,5.23
TFT7_Augment_WarriorEmblem2,4,5.25
TFT6_Augment_TomeOfTraits1,26,5.27
TFT7_Augment_FirstAidKit2,7,5.29
TFT7_Augment_GuildTrait,3,5.33
TFT7_Augment_Preparation3,6,5.33
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_Preparation2,13,5.38
