augment0_grp,Value_Count,average_placement
TFT6_Augment_BinaryAirdrop,1,2.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_WhispersEmblem2,8,3.12
TFT7_Augment_SacrificialPact,9,3.22
TFT7_Augment_MirageHallucinate,12,3.25
TFT7_Augment_ShimmerscaleTrait2,4,3.25
TFT7_Augment_CavalierForAllUnits,4,3.5
TFT7_Augment_MysticTrait2,12,3.58
TFT7_Augment_MysticTrait,31,3.65
TFT7_Augment_WarriorTrait,6,3.67
TFT7_Augment_GuardianEmblem2,9,3.67
TFT6_Augment_CyberneticImplants3,11,3.73
TFT7_Augment_ScalescornEmblem,23,3.74
TFT6_Augment_CyberneticUplink1,30,3.77
TFT6_Augment_BandOfThieves2,13,3.77
TFT7_Augment_GadgetExpert,74,3.84
TFT6_Augment_PortableForge,242,3.84
TFT6_Augment_CyberneticUplink2,40,3.85
TFT6_Augment_Traitless3,9,3.89
TFT6_Augment_MakeshiftArmor1,14,3.93
TFT6_Augment_CyberneticShell2,37,3.95
TFT7_Augment_ClutteredMind,63,3.95
TFT7_Augment_SwiftshotEmblem2,4,4.0
TFT7_Augment_BruiserEmblem,5,4.0
TFT6_Augment_TargetDummies,77,4.01
TFT7_Augment_CannoneerTrait,31,4.03
TFT6_Augment_ClearMind,62,4.06
TFT6_Augment_SalvageBin,41,4.07
TFT7_Augment_EvokerTrait,26,4.08
TFT7_Augment_CannoneerHotShot,41,4.1
TFT6_Augment_SecondWind2,141,4.11
TFT6_Augment_MakeshiftArmor2,19,4.11
TFT6_Augment_Traitless2,38,4.11
TFT7_Augment_JadeEmblem,44,4.14
TFT7_Augment_CannoneerEmblem2,19,4.16
TFT6_Augment_ItemGrabBag1,118,4.19
TFT6_Augment_CyberneticShell1,15,4.2
TFT7_Augment_LivingForge,59,4.22
TFT7_Augment_EvokerEmblem2,19,4.26
TFT6_Augment_Electrocharge2,125,4.26
TFT6_Augment_HyperRoll,37,4.27
TFT7_Augment_BandOfThieves1,117,4.28
TFT6_Augment_Featherweights1,7,4.29
TFT6_Augment_TradeSector,179,4.3
TFT7_Augment_BruiserTrait,10,4.3
TFT7_Augment_Preparation3,10,4.3
TFT6_Augment_ItemGrabBag2,29,4.31
TFT6_Augment_CyberneticUplink3,13,4.31
TFT7_Augment_UrfsGrabBag2,27,4.33
TFT7_Augment_BruiserEmblem2,3,4.33
TFT7_Augment_JadeTrait,61,4.33
TFT6_Augment_LudensEcho1,80,4.34
TFT7_Augment_CavalierTrait,17,4.35
TFT7_Augment_MageEmblem2,17,4.35
TFT7_Augment_UrfsGrabBag1,117,4.36
TFT7_Augment_CavalierEmblem2,14,4.36
TFT6_Augment_Weakspot,139,4.37
TFT7_Augment_GuardianTrait,8,4.38
TFT7_Augment_RagewingTantrum,5,4.4
TFT6_Augment_MetabolicAccelerator,144,4.4
TFT7_Augment_BestFriends1,30,4.4
TFT6_Augment_Twins3,5,4.4
TFT7_Augment_BestFriends2,54,4.41
TFT6_Augment_TriForce2,14,4.43
TFT7_Augment_MageConference,37,4.43
TFT6_Augment_MaxLevel10,42,4.43
TFT7_Augment_GuildEmblem,11,4.45
TFT7_Augment_AFK,64,4.47
TFT6_Augment_CelestialBlessing1,73,4.47
TFT6_Augment_JeweledLotus,70,4.47
TFT7_Augment_JadeTrait2,17,4.47
TFT7_Augment_EvokerEmblem,31,4.48
TFT7_Augment_ThinkFast,6,4.5
TFT6_Augment_CyberneticImplants2,40,4.5
TFT6_Augment_ThriftShop,2,4.5
TFT7_Augment_CursedCrown,6,4.5
TFT7_Augment_MirageEmblem2,2,4.5
TFT6_Augment_Meditation1,20,4.5
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_BestFriends3,9,4.56
TFT6_Augment_LudensEcho2,87,4.56
TFT7_Augment_CavalierDevastatingCharge,16,4.56
