augment0_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,1,1.0
TFT6_Augment_BinaryAirdrop,1,2.0
TFT7_Augment_ShapeshifterTrait2,3,2.33
TFT7_Augment_SacrificialPact,2,2.5
TFT7_Augment_BruiserEmblem2,2,2.5
TFT7_Augment_WhispersEmblem2,4,2.5
TFT6_Augment_CyberneticImplants3,7,2.86
TFT7_Augment_TempestEmblem2,2,3.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_MirageHallucinate,8,3.12
TFT7_Augment_CavalierForAllUnits,4,3.25
TFT7_Augment_CannoneerEmblem2,8,3.25
TFT7_Augment_GuildEmblem,8,3.25
TFT7_Augment_CursedCrown,3,3.33
TFT7_Augment_MysticTrait,24,3.38
TFT7_Augment_GuardianTrait,5,3.4
TFT7_Augment_ShimmerscaleTrait2,5,3.4
TFT6_Augment_CyberneticUplink2,29,3.48
TFT7_Augment_GadgetExpert,53,3.57
TFT7_Augment_CavalierEmblem2,11,3.64
TFT6_Augment_PortableForge,161,3.68
TFT6_Augment_CyberneticImplants2,23,3.7
TFT6_Augment_SalvageBin,25,3.72
TFT6_Augment_Twins3,4,3.75
TFT7_Augment_WarriorTrait,4,3.75
TFT7_Augment_EvokerEmblem2,10,3.8
TFT7_Augment_CavalierTrait,10,3.8
TFT7_Augment_ScalescornEmblem,20,3.8
TFT7_Augment_EvokerTrait,20,3.85
TFT6_Augment_CyberneticUplink1,17,3.88
TFT6_Augment_CyberneticUplink3,8,3.88
TFT6_Augment_Distancing,8,3.88
TFT6_Augment_CyberneticShell2,30,3.93
TFT6_Augment_Traitless3,5,4.0
TFT6_Augment_Meditation2,19,4.0
TFT7_Augment_BruiserEmblem,5,4.0
TFT7_Augment_SwiftshotPressTheAttack,8,4.0
TFT6_Augment_TargetDummies,55,4.04
TFT7_Augment_MageConference,25,4.12
TFT7_Augment_GuardianEmblem2,7,4.14
TFT7_Augment_ThinkFast,7,4.14
TFT7_Augment_MysticTrait2,7,4.14
TFT7_Augment_BestFriends3,6,4.17
TFT6_Augment_CyberneticShell3,6,4.17
TFT6_Augment_ItemGrabBag1,67,4.18
TFT7_Augment_UrfsGrabBag1,79,4.19
TFT6_Augment_MakeshiftArmor1,10,4.2
