augment0_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem2,1,1.0
TFT7_Augment_BestFriends1,1,1.0
TFT6_Augment_CyberneticImplants3,2,1.5
TFT7_Augment_UrfsGrabBag2,2,1.5
TFT7_Augment_ShapeshifterBeastsDen,1,2.0
TFT7_Augment_AFK,2,2.0
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_JeweledLotus,2,2.0
TFT7_Augment_UrfsGrabBag1,3,2.33
TFT6_Augment_SecondWind2,3,2.33
TFT6_Augment_CalculatedLoss,2,2.5
TFT7_Augment_GuildEmblem,2,2.5
TFT6_Augment_Electrocharge2,5,2.8
TFT7_Augment_GadgetExpert,7,2.86
TFT6_Augment_PandorasItems,1,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT6_Augment_Meditation2,1,3.0
TFT6_Augment_Traitless3,1,3.0
TFT6_Augment_ItemGrabBag1,4,3.0
TFT6_Augment_Featherweights2,1,3.0
TFT7_Augment_MirageEmblem,2,3.0
TFT7_Augment_ScalescornEmblem,1,3.0
TFT6_Augment_CyberneticImplants2,3,3.33
TFT7_Augment_GuildLoot,2,3.5
TFT6_Augment_LudensEcho2,2,3.5
TFT6_Augment_MakeshiftArmor1,1,4.0
TFT6_Augment_MakeshiftArmor2,2,4.0
TFT6_Augment_Electrocharge1,1,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT6_Augment_RadiantRelics,1,4.0
TFT7_Augment_ShimmerscaleTrait,1,4.0
TFT6_Augment_TomeOfTraits1,2,4.0
TFT6_Augment_TrueTwos,8,4.12
TFT6_Augment_Ascension,6,4.33
TFT6_Augment_ClearMind,3,4.33
TFT6_Augment_PortableForge,6,4.33
TFT7_Augment_ClutteredMind,2,4.5
TFT6_Augment_RichGetRicher,2,4.5
TFT7_Augment_JadeTrait,3,4.67
TFT6_Augment_Twins2,3,4.67
TFT7_Augment_MikaelsGift,3,4.67
TFT6_Augment_TradeSector,7,4.71
TFT6_Augment_ThrillOfTheHunt1,4,5.0
TFT6_Augment_ForceOfNature,2,5.0
TFT6_Augment_ThreesCompany,2,5.0
TFT7_Augment_CursedCrown,1,5.0
TFT6_Augment_CyberneticUplink1,1,5.0
TFT7_Augment_CavalierDevastatingCharge,1,5.0
TFT7_Augment_CannoneerRicochet,2,5.0
TFT6_Augment_LudensEcho3,1,5.0
TFT6_Augment_SecondWind1,4,5.0
TFT6_Augment_SlowAndSteady,1,5.0
TFT6_Augment_TargetDummies,4,5.0
TFT6_Augment_BlueBattery2,6,5.0
TFT7_Augment_Bloodlust1,3,5.33
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT6_Augment_CelestialBlessing2,6,5.5
TFT6_Augment_ThrillOfTheHunt2,2,5.5
TFT6_Augment_SunfireBoard,6,5.67
TFT7_Augment_RevelPartyTime,1,6.0
TFT6_Augment_CyberneticShell3,1,6.0
TFT7_Augment_PandorasBench,3,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_CavalierEmblem,1,6.0
TFT7_Augment_CannoneerHotShot,1,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT6_Augment_TinyTitans,2,6.0
TFT7_Augment_BestFriends2,2,6.5
TFT7_Augment_MageConference,2,6.5
TFT7_Augment_EvokerEssenceTheft,1,7.0
TFT7_Augment_LivingForge,2,7.0
TFT7_Augment_RagewingScorch,1,7.0
TFT7_Augment_SwiftshotPressTheAttack,1,7.0
TFT7_Augment_BestFriends3,2,7.5
TFT7_Augment_BandOfThieves1,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_JadeEternalProtection,1,8.0
TFT6_Augment_Traitless2,1,8.0
TFT7_Augment_ScalescornEmblem2,1,8.0
TFT7_Augment_FirstAidKit2,1,8.0
TFT6_Augment_CelestialBlessing1,1,8.0
TFT6_Augment_MetabolicAccelerator,1,8.0
