augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingTantrum,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_WhispersTrait,2,2.0
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_RagewingTrait,2,2.5
TFT6_Augment_CyberneticImplants3,4,2.5
TFT7_Augment_DragonmancerInspire,2,2.5
TFT6_Augment_FuturePeepers,4,2.75
TFT7_Augment_CavalierForAllUnits,4,2.75
TFT7_Augment_TempestTrait,1,3.0
TFT7_Augment_BigFriend,4,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT7_Augment_AstralTrait,2,3.0
TFT7_Augment_RagewingScorch,5,3.0
TFT7_Augment_CannoneerEmblem2,3,3.0
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_MakeshiftArmor3,8,3.0
TFT7_Augment_JadeTrait2,8,3.12
TFT6_Augment_WindfallPlus,4,3.25
TFT6_Augment_CyberneticUplink1,20,3.25
TFT7_Augment_MysticTrait,12,3.33
TFT7_Augment_FirstAidKit2,12,3.33
TFT6_Augment_CyberneticUplink2,13,3.46
TFT6_Augment_HighEndShopping,45,3.47
TFT7_Augment_EvokerEmblem2,4,3.5
TFT6_Augment_CyberneticUplink3,4,3.5
TFT7_Augment_ShimmerscaleTrait,2,3.5
TFT6_Augment_MakeshiftArmor1,16,3.56
TFT7_Augment_MirageHallucinate,5,3.6
TFT7_Augment_DragonAlliance,23,3.65
TFT7_Augment_BruiserEmblem2,3,3.67
TFT7_Augment_ShapeshifterBeastsDen,6,3.67
TFT7_Augment_BestFriends3,15,3.73
TFT6_Augment_Meditation1,30,3.73
TFT7_Augment_JadeEmblem,42,3.74
TFT7_Augment_MageTrait,28,3.79
TFT6_Augment_ThriftShop,10,3.8
TFT6_Augment_Twins2,8,3.88
TFT7_Augment_ScalescornTrait,8,3.88
TFT6_Augment_Meditation2,22,3.91
TFT7_Augment_CannoneerRicochet,11,3.91
TFT6_Augment_Diversify1,88,3.92
TFT6_Augment_Diversify3,25,3.96
TFT6_Augment_Twins3,6,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_RevelEmblem2,3,4.0
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT7_Augment_JadeEternalProtection,7,4.0
TFT6_Augment_CyberneticShell3,5,4.0
TFT6_Augment_Distancing,23,4.0
TFT6_Augment_LudensEcho3,10,4.0
TFT7_Augment_MirageEmblem,11,4.0
TFT7_Augment_WarriorTrait,10,4.0
TFT6_Augment_Featherweights1,11,4.0
TFT7_Augment_CavalierDevastatingCharge,3,4.0
TFT6_Augment_Diversify2,59,4.02
TFT7_Augment_BruiserTrait,9,4.11
TFT6_Augment_Featherweights3,7,4.14
TFT7_Augment_RevelPartyFavors,6,4.17
TFT7_Augment_GuardianEmblem2,5,4.2
TFT6_Augment_ComponentGrabBag,80,4.2
TFT7_Augment_BestFriends1,38,4.21
TFT6_Augment_ThrillOfTheHunt2,53,4.21
TFT6_Augment_PortableForge,111,4.21
TFT7_Augment_JadeTrait,15,4.27
TFT6_Augment_TargetDummies,25,4.28
TFT6_Augment_BlueBattery2,17,4.29
TFT7_Augment_DragonHorde,23,4.3
TFT7_Augment_SwiftshotPressTheAttack,3,4.33
TFT6_Augment_TriForce2,6,4.33
TFT6_Augment_Electrocharge2,33,4.33
TFT7_Augment_CannoneerEmblem,3,4.33
TFT6_Augment_CelestialBlessing3,29,4.34
TFT6_Augment_CyberneticImplants1,14,4.36
TFT6_Augment_LudensEcho2,22,4.36
TFT7_Augment_MageEmblem2,10,4.4
TFT7_Augment_BandOfThieves1,85,4.42
TFT6_Augment_SalvageBin,19,4.42
TFT6_Augment_CelestialBlessing2,46,4.43
TFT6_Augment_CelestialBlessing1,74,4.45
TFT6_Augment_TradeSectorPlus,32,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT7_Augment_GadgetExpert,42,4.52
TFT6_Augment_Weakspot,88,4.53
TFT7_Augment_ThinkFast,15,4.53
TFT6_Augment_SecondWind2,62,4.53
TFT6_Augment_Electrocharge3,15,4.53
TFT6_Augment_Ascension,73,4.55
TFT6_Augment_ThrillOfTheHunt1,113,4.55
TFT6_Augment_CyberneticShell2,9,4.56
TFT6_Augment_SunfireBoard,33,4.58
TFT6_Augment_PandorasItems,60,4.58
TFT7_Augment_CannoneerHotShot,12,4.58
TFT7_Augment_LategameSpecialist,17,4.59
TFT7_Augment_AssassinTrait,5,4.6
TFT6_Augment_Electrocharge1,48,4.65
TFT6_Augment_LudensEcho1,61,4.66
TFT7_Augment_CavalierEmblem,6,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT6_Augment_CyberneticImplants2,7,4.71
TFT6_Augment_TinyTitans,140,4.72
TFT7_Augment_MikaelsGift,19,4.74
TFT6_Augment_SecondWind1,114,4.75
TFT7_Augment_TomeOfTraits2,8,4.75
TFT6_Augment_RadiantRelics,40,4.75
TFT7_Augment_BestFriends2,34,4.76
TFT7_Augment_AstralIntercosmicGifts,5,4.8
TFT7_Augment_UrfsGrabBag1,42,4.83
TFT7_Augment_GuardianEmblem,6,4.83
TFT6_Augment_ItemGrabBag2,17,4.88
TFT6_Augment_ItemGrabBag1,83,4.88
TFT6_Augment_JeweledLotus,37,4.89
TFT7_Augment_UrfsGrabBag2,31,4.9
TFT6_Augment_Distancing2,16,4.94
TFT6_Augment_CyberneticShell1,17,4.94
TFT6_Augment_ForceOfNature,27,4.96
TFT7_Augment_BigFriend2,2,5.0
TFT7_Augment_CannoneerTrait,12,5.0
TFT7_Augment_AssassinEmblem,3,5.0
TFT7_Augment_RevelPartyTime,7,5.0
TFT7_Augment_LastStand,11,5.0
TFT7_Augment_DragonmancerEmblem2,4,5.0
TFT7_Augment_DragonmancerEmblem,4,5.0
TFT7_Augment_WhispersEmblem2,4,5.0
TFT7_Augment_ShimmerscaleEmblem,5,5.0
TFT7_Augment_GuildEmblem,1,5.0
TFT7_Augment_BruiserTitanicStrength,3,5.0
TFT6_Augment_Distancing3,2,5.0
TFT7_Augment_CavalierTrait,15,5.07
TFT7_Augment_MirageTrait,15,5.07
TFT7_Augment_PandorasBench,12,5.08
TFT7_Augment_RevelTrait,9,5.11
TFT6_Augment_FirstAidKit,35,5.11
TFT6_Augment_Recombobulator,17,5.12
TFT6_Augment_RichGetRicherPlus,16,5.12
TFT6_Augment_BinaryAirdrop,8,5.12
TFT7_Augment_Preparation,14,5.14
TFT6_Augment_MaxLevel10,36,5.17
TFT7_Augment_AxiomArc1,24,5.21
TFT7_Augment_CavalierEmblem2,4,5.25
TFT7_Augment_EvokerTrait,4,5.25
TFT7_Augment_MageEmblem,14,5.29
TFT6_Augment_FuturePeepers2,3,5.33
TFT7_Augment_Preparation2,12,5.33
TFT6_Augment_TriForce1,3,5.33
TFT7_Augment_ClutteredMind,7,5.43
TFT7_Augment_CursedCrown,7,5.43
TFT6_Augment_Meditation3,10,5.5
TFT7_Augment_AxiomArc2,12,5.5
TFT6_Augment_GrandGambler,13,5.54
TFT6_Augment_VerdantVeil,7,5.57
TFT6_Augment_Featherweights2,10,5.6
TFT7_Augment_WarriorEmblem,5,5.6
TFT6_Augment_BandOfThieves2,10,5.6
TFT6_Augment_TomeOfTraits1,29,5.83
TFT7_Augment_ShapeshifterTrait,12,5.92
TFT7_Augment_WarriorTiamat,6,6.0
TFT7_Augment_SwiftshotTrait,3,6.0
TFT6_Augment_MakeshiftArmor2,7,6.0
TFT7_Augment_ScalescornEmblem,6,6.0
TFT7_Augment_MirageEmblem2,2,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT7_Augment_GuildTrait,3,6.0
TFT7_Augment_JadePenitence,4,6.25
TFT7_Augment_WarriorEmblem2,4,6.25
TFT7_Augment_Preparation3,4,6.5
TFT7_Augment_SwiftshotEmblem,2,6.5
TFT7_Augment_MageConference,6,6.67
TFT7_Augment_GuardianTrait,3,6.67
TFT7_Augment_SwiftshotEmblem2,2,7.0
TFT7_Augment_ShimmerscaleTrait2,2,7.5
TFT7_Augment_EvokerEmblem,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_BruiserPersonalTraining,1,8.0
