augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless1,2,1.0
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT6_Augment_CyberneticImplants3,4,2.5
TFT7_Augment_RagewingTantrum,2,2.5
TFT6_Augment_CyberneticUplink3,9,2.56
TFT7_Augment_ShimmerscaleTrait,3,2.67
TFT7_Augment_CavalierForAllUnits,6,2.83
TFT6_Augment_MakeshiftArmor3,9,2.89
TFT7_Augment_JadeTrait2,10,2.9
TFT7_Augment_MysticTrait2,1,3.0
TFT7_Augment_RagewingScorch,5,3.0
TFT7_Augment_BigFriend,4,3.0
TFT7_Augment_RevelEmblem2,5,3.0
TFT7_Augment_ScalescornEmblem2,6,3.17
TFT6_Augment_WindfallPlus,5,3.4
TFT6_Augment_CyberneticUplink2,17,3.41
TFT7_Augment_MirageEmblem,14,3.43
TFT6_Augment_CyberneticUplink1,32,3.44
TFT6_Augment_HighEndShopping,62,3.45
TFT7_Augment_BestFriends3,18,3.5
TFT7_Augment_EvokerEmblem2,4,3.5
TFT7_Augment_DragonAlliance,29,3.55
TFT7_Augment_MirageHallucinate,5,3.6
TFT7_Augment_RagewingTrait,3,3.67
TFT7_Augment_BruiserEmblem2,3,3.67
TFT7_Augment_FirstAidKit2,19,3.68
TFT7_Augment_MysticTrait,16,3.69
TFT7_Augment_MageEmblem2,17,3.71
TFT7_Augment_ShapeshifterBeastsDen,9,3.78
TFT6_Augment_ThriftShop,10,3.8
TFT7_Augment_JadeEmblem,50,3.8
TFT6_Augment_Twins2,11,3.82
TFT6_Augment_TriForce2,12,3.83
TFT6_Augment_Featherweights1,16,3.88
TFT6_Augment_Diversify2,71,3.9
TFT6_Augment_MakeshiftArmor1,21,3.9
TFT6_Augment_Meditation1,44,3.95
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_TempestTrait,2,4.0
TFT7_Augment_SwiftshotPressTheAttack,4,4.0
TFT6_Augment_FuturePeepers,7,4.0
TFT6_Augment_TriForce3,2,4.0
TFT6_Augment_Diversify1,115,4.01
TFT6_Augment_Meditation2,25,4.04
TFT6_Augment_Distancing,28,4.07
TFT6_Augment_CelestialBlessing1,96,4.12
TFT6_Augment_CelestialBlessing3,40,4.15
TFT7_Augment_MageTrait,36,4.17
TFT7_Augment_CannoneerRicochet,12,4.17
TFT7_Augment_RevelPartyFavors,6,4.17
TFT7_Augment_BruiserTrait,11,4.18
TFT6_Augment_ComponentGrabBag,115,4.19
TFT7_Augment_GuardianEmblem2,5,4.2
TFT7_Augment_RevelPartyTime,10,4.2
TFT7_Augment_JadeTrait,19,4.21
TFT7_Augment_BandOfThieves1,108,4.25
TFT6_Augment_LudensEcho3,20,4.25
