unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3218,4.496581727781231
TFT7_Anivia,"None, None, None",2992,4.528743315508021
TFT7_AoShin,"None, None, None",3119,4.528053863417762
TFT7_Ashe,"None, None, None",3070,4.51400651465798
TFT7_Ashe,"None, None, StatikkShiv",13,4.769230769230769
TFT7_AurelionSol,"None, None, None",3234,4.502473716759431
TFT7_Bard,"None, None, Shroud",14,2.642857142857143
TFT7_Bard,"None, None, SpearOfShojin",21,2.7142857142857144
TFT7_Bard,"None, None, StatikkShiv",16,3.0
TFT7_Bard,"None, None, ZekesHerald",14,3.5714285714285716
TFT7_Bard,"None, None, Zephyr",13,4.0
TFT7_Braum,"None, None, None",3162,4.4841872232764075
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",27,3.5185185185185186
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,4.416666666666667
TFT7_Corki,"None, None, None",2781,4.491549802229414
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",18,5.277777777777778
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,5.642857142857143
TFT7_Diana,"None, None, None",3170,4.5
TFT7_DragonBlue,"None, None, None",2952,4.491531165311653
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",16,3.8125
TFT7_DragonGold,"None, None, None",2790,4.4702508960573475
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,5.0
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,5.666666666666667
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",13,2.6923076923076925
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",19,3.1578947368421053
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",15,3.3333333333333335
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",14,3.9285714285714284
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",23,4.304347826086956
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",12,2.9166666666666665
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",17,3.588235294117647
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",29,3.7586206896551726
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",22,3.8181818181818183
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",13,3.8461538461538463
TFT7_Elise,"None, None, None",3071,4.5193747964832305
TFT7_Ezreal,"None, None, None",3179,4.498269896193771
TFT7_Gnar,"None, None, Zephyr",17,3.5294117647058822
TFT7_Gnar,"None, None, TitanicHydra",15,3.6
TFT7_Gnar,"None, None, Shroud",15,4.066666666666666
TFT7_Gnar,"None, None, None",2943,4.563370710159701
TFT7_Hecarim,"None, None, None",2781,4.5659834591873425
TFT7_Hecarim,"None, None, RedBuff",14,4.571428571428571
TFT7_Hecarim,"MirageEmblemItem, None, None",19,5.2631578947368425
TFT7_Hecarim,"None, None, SeraphsEmbrace",12,5.583333333333333
TFT7_Heimerdinger,"None, None, None",3172,4.520491803278689
TFT7_Illaoi,"None, None, None",2834,4.49682427664079
TFT7_Illaoi,"None, None, RedBuff",14,5.357142857142857
TFT7_Jinx,"None, None, None",3143,4.488068724148902
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",22,3.5454545454545454
TFT7_Karma,"None, None, None",3133,4.4998404085541015
TFT7_Kayn,"None, None, None",3187,4.503294634452463
TFT7_LeeSin,"None, None, None",3102,4.501289490651192
TFT7_Leona,"None, None, None",3112,4.473650385604113
TFT7_Lillia,"None, None, None",3188,4.48306148055207
TFT7_Lulu,"None, None, ZekesHerald",21,3.5714285714285716
TFT7_Lulu,"None, None, Shroud",18,3.611111111111111
TFT7_Lulu,"JadeEmblemItem, None, None",14,3.7142857142857144
TFT7_Lulu,"None, None, PowerGauntlet",35,4.171428571428572
TFT7_Lulu,"None, None, TearOfTheGoddess",14,4.214285714285714
TFT7_Nami,"None, None, StatikkShiv",17,3.6470588235294117
TFT7_Nami,"None, None, SpearOfShojin",15,4.266666666666667
TFT7_Nami,"None, None, None",3034,4.511206328279499
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,3.272727272727273
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",20,3.95
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",12,4.0
TFT7_Neeko,"None, RedBuff, Redemption",12,4.083333333333333
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",14,4.5
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",45,4.088888888888889
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",64,4.109375
TFT7_Nidalee,"None, None, None",2993,4.519211493484798
TFT7_Nunu,"None, None, None",2989,4.488123118099699
TFT7_Olaf,"None, None, None",3168,4.486742424242424
TFT7_Ornn,"Morellonomicon, None, None",24,3.9166666666666665
TFT7_Ornn,"None, None, Redemption",18,3.9444444444444446
TFT7_Ornn,"None, None, TitanicHydra",15,4.066666666666666
TFT7_Ornn,"None, None, RedBuff",29,4.517241379310345
TFT7_Ornn,"GargoyleStoneplate, None, None",24,4.583333333333333
TFT7_Pyke,"None, None, None",2896,4.610151933701657
TFT7_Pyke,"FrozenHeart, None, None",12,5.416666666666667
TFT7_Qiyana,"None, None, Zephyr",20,3.55
TFT7_Qiyana,"FrozenHeart, None, None",52,4.019230769230769
TFT7_Qiyana,"None, None, None",2947,4.553104852392264
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.7333333333333334
TFT7_Ryze,"None, None, None",3026,4.486450760079313
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",20,4.7
TFT7_Sejuani,"None, None, Zephyr",16,3.5
TFT7_Sejuani,"None, None, None",3073,4.519687601692158
TFT7_Senna,"None, None, None",3238,4.494132180358246
TFT7_Sett,"None, None, None",3190,4.494984326018809
TFT7_Shen,"None, None, Redemption",15,3.466666666666667
TFT7_Shen,"None, None, Shroud",13,3.8461538461538463
TFT7_Shen,"None, None, Zephyr",21,4.095238095238095
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,4.166666666666667
TFT7_Shen,"None, None, RedBuff",23,4.521739130434782
TFT7_Shyvana,"None, None, None",3130,4.513418530351438
TFT7_Skarner,"None, None, None",3181,4.484124489154354
TFT7_Sona,"None, None, None",2814,4.538734896943852
TFT7_Sona,"None, None, StatikkShiv",12,4.583333333333333
TFT7_Sona,"MageEmblemItem, None, None",16,4.625
TFT7_Sona,"None, None, SpearOfShojin",15,4.866666666666666
TFT7_Soraka,"None, None, SpearOfShojin",28,2.7142857142857144
TFT7_Soraka,"None, None, TearOfTheGoddess",19,4.105263157894737
TFT7_Soraka,"None, None, None",2960,4.617567567567567
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",31,3.903225806451613
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",13,4.076923076923077
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",24,4.333333333333333
TFT7_Swain,"None, None, None",3030,4.48976897689769
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.8
TFT7_Sylas,"None, None, Shroud",19,3.210526315789474
TFT7_Sylas,"None, None, None",2633,4.54120774781618
TFT7_Sylas,"None, None, RedBuff",27,5.555555555555555
TFT7_TahmKench,"None, None, None",3173,4.494799873936338
TFT7_Talon,"None, None, None",2522,4.615384615384615
TFT7_Talon,"FrozenHeart, None, None",15,4.866666666666666
TFT7_Talon,"InfinityEdge, None, None",18,5.777777777777778
TFT7_Taric,"None, None, None",3162,4.497469955724225
TFT7_Thresh,"None, None, None",3104,4.522551546391752
TFT7_TrainerDragon,"None, None, None",2585,4.479303675048356
TFT7_TrainerDragon,"None, None, TrainerSnax",663,4.580693815987933
TFT7_Tristana,"None, None, None",3026,4.507931262392598
TFT7_Twitch,"None, None, StatikkShiv",16,3.5
TFT7_Twitch,"None, None, ZekesHerald",31,4.0
TFT7_Twitch,"None, None, None",2982,4.558350100603621
TFT7_Twitch,"None, None, PowerGauntlet",21,4.761904761904762
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",38,3.8684210526315788
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",56,4.267857142857143
TFT7_Varus,"None, None, None",2969,4.507578309195015
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,4.625
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,5.166666666666667
TFT7_Vladimir,"None, None, None",3198,4.487804878048781
TFT7_Volibear,"None, None, None",3142,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,4.625
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,4.176470588235294
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",122,4.221311475409836
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",17,4.294117647058823
TFT7_Xayah,"None, None, None",2725,4.528440366972477
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",24,4.583333333333333
TFT7_Yasuo,"GuardianAngel, None, None",12,4.416666666666667
TFT7_Yasuo,"None, None, SeraphsEmbrace",16,4.5
TFT7_Yasuo,"None, None, None",2535,4.77120315581854
TFT7_Yone,"None, None, None",3138,4.480879541108987
TFT7_Zoe,"None, None, SpearOfShojin",19,4.315789473684211
TFT7_Zoe,"None, None, None",3028,4.560766182298547
