unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",10019,4.49565824932628
TFT7_Anivia,"None, None, None",9809,4.491487409521867
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,1.9230769230769231
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",19,2.1578947368421053
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",25,2.44
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",13,2.6923076923076925
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",25,2.8
TFT7_Ashe,"None, None, Shroud",13,3.8461538461538463
TFT7_Ashe,"None, None, StatikkShiv",23,4.086956521739131
TFT7_Ashe,"None, None, None",9951,4.497336951060195
TFT7_AurelionSol,"None, None, None",9928,4.496172441579372
TFT7_AurelionSol,"HextechGunblade, MageEmblemItem, SpearOfShojin",12,5.166666666666667
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",18,5.222222222222222
TFT7_Bard,"None, None, Shroud",55,2.8181818181818183
TFT7_Bard,"GiantsBelt, None, None",14,3.0
TFT7_Bard,"None, None, Zephyr",47,3.106382978723404
TFT7_Bard,"None, None, ZekesHerald",34,3.1470588235294117
TFT7_Bard,"GuardianAngel, None, None",18,3.1666666666666665
TFT7_Braum,"None, None, Shroud",13,3.1538461538461537
TFT7_Braum,"None, None, Zephyr",18,4.277777777777778
TFT7_Braum,"None, None, WarmogsArmor",25,4.36
TFT7_Braum,"None, None, TitanicHydra",24,4.416666666666667
TFT7_Braum,"None, None, None",9286,4.500107688994185
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",12,3.6666666666666665
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,4.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,4.333333333333333
TFT7_Corki,"None, None, None",9129,4.4854858144375065
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",34,4.676470588235294
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",13,2.8461538461538463
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",169,3.621301775147929
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",25,3.96
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",26,3.9615384615384617
TFT7_Diana,"None, None, None",9104,4.529547451669596
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,2.5
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",18,2.7777777777777777
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",67,3.671641791044776
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",14,3.857142857142857
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",14,3.9285714285714284
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,4.444444444444445
TFT7_DragonGold,"None, None, None",9297,4.457136710766914
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.6923076923076925
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",13,5.0
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,5.0
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,3.2
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",12,3.5833333333333335
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",16,3.75
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",21,4.333333333333333
TFT7_DragonGreen,"None, None, None",9640,4.495020746887967
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",14,2.642857142857143
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",19,3.4210526315789473
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",27,3.740740740740741
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",14,3.9285714285714284
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",44,4.0
TFT7_Elise,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,2.65
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",18,3.6666666666666665
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",56,3.8392857142857144
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",45,3.933333333333333
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",514,4.025291828793774
TFT7_Ezreal,"None, None, None",10024,4.49341580207502
TFT7_Gnar,"None, None, Shroud",14,3.9285714285714284
TFT7_Gnar,"None, None, Zephyr",15,4.2
TFT7_Gnar,"None, None, None",9813,4.522470192601651
TFT7_Gnar,"None, None, RedBuff",21,4.619047619047619
TFT7_Hecarim,"None, None, TearOfTheGoddess",13,3.6923076923076925
TFT7_Hecarim,"BrambleVest, None, None",15,3.933333333333333
TFT7_Hecarim,"None, None, Shroud",20,4.05
TFT7_Hecarim,"None, None, TitanicHydra",22,4.181818181818182
TFT7_Hecarim,"None, None, RedBuff",39,4.384615384615385
TFT7_Heimerdinger,"None, None, StatikkShiv",16,3.0
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",14,3.2142857142857144
TFT7_Heimerdinger,"None, None, Shroud",41,3.4146341463414633
TFT7_Heimerdinger,"None, None, Zephyr",62,3.7580645161290325
TFT7_Heimerdinger,"None, None, PowerGauntlet",12,4.083333333333333
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",12,3.1666666666666665
TFT7_Illaoi,"FrozenHeart, None, RedBuff",12,3.75
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",14,3.7857142857142856
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",26,3.8076923076923075
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",13,3.8461538461538463
TFT7_Jinx,"None, None, ZekesHerald",12,4.25
TFT7_Jinx,"None, None, None",9793,4.497293985499847
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.615384615384615
TFT7_Jinx,"None, None, StatikkShiv",21,5.0
TFT7_Karma,"None, None, None",10014,4.4992011184341925
TFT7_Kayn,"None, None, None",9906,4.496971532404603
TFT7_Kayn,"FrozenHeart, None, None",28,5.035714285714286
TFT7_LeeSin,"None, None, None",9946,4.494269052885582
TFT7_Leona,"None, None, TitanicHydra",17,3.588235294117647
TFT7_Leona,"None, None, Shroud",12,4.166666666666667
TFT7_Leona,"None, None, Zephyr",16,4.25
TFT7_Leona,"None, None, None",9824,4.496844462540716
TFT7_Lillia,"None, None, Zephyr",17,3.3529411764705883
TFT7_Lillia,"AssassinEmblemItem, None, None",27,4.111111111111111
TFT7_Lillia,"None, None, Shroud",16,4.1875
TFT7_Lillia,"None, None, None",9484,4.505904681568958
TFT7_Lillia,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",14,4.857142857142857
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",23,3.260869565217391
TFT7_Lulu,"Chalice, None, PowerGauntlet",19,3.473684210526316
TFT7_Lulu,"Chalice, None, ZekesHerald",18,3.5
TFT7_Lulu,"None, None, Zephyr",33,3.515151515151515
TFT7_Lulu,"Chalice, None, None",73,3.643835616438356
TFT7_Nami,"None, None, Shroud",39,3.2051282051282053
