placement,group,comp,grp_count,grp_placement,mode
2,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Sylas, Yasuo",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
3,0,"DragonBlue, Leona, Nunu, Ornn, Pyke, Talon, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, Hecarim, Neeko, Nunu, Shyvana, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Nunu, Sejuani, Twitch, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
5,0,"Aatrox, DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
7,0,"DragonBlue, Lillia, Nunu, Sejuani, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone, Zoe",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",197,4.26,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
