placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sejuani, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"Bard, Ezreal, LeeSin, Olaf, Ornn, Qiyana, Shen, TahmKench",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"Bard, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Gnar, Neeko, Ornn, Shen, Soraka",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, Ryze, Sejuani, Shen, Sylas, Talon, Twitch, Xayah",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, DragonGold, Lulu, Ornn, Soraka",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Corki, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Nami, Ornn, Ryze, Sona, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Hecarim, Lulu, Ornn, Sejuani, Shen, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, Heimerdinger, LeeSin, Lillia, Shen, Sylas",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Illaoi, Nami, Ornn, Twitch, Varus",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AoShin, DragonGreen, Lulu, Neeko, Ornn, Shen, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"Bard, DragonBlue, Hecarim, LeeSin, Leona, Nunu, Ornn, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nunu, Ornn, Ryze, Sejuani, Sylas, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"Bard, DragonBlue, Ornn, Qiyana, Sejuani, Shen, Talon, Yasuo",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Sylas, Yasuo, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, DragonPurple, Illaoi, Nami, Vladimir, Zoe",288,3.75,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
