unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",7841,4.494452238234919
TFT7_Anivia,"None, None, None",7647,4.493396103046947
TFT7_AoShin,"MadredsBloodrazor, MageEmblemItem, SpearOfShojin",12,2.75
TFT7_AoShin,"MageEmblemItem, RabadonsDeathcap, SpearOfShojin",14,2.857142857142857
TFT7_AoShin,"HextechGunblade, MageEmblemItem, SpearOfShojin",15,2.933333333333333
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",23,3.0
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",73,3.0136986301369864
TFT7_Ashe,"None, None, None",7741,4.49735176333807
TFT7_Ashe,"None, None, StatikkShiv",12,5.416666666666667
TFT7_AurelionSol,"None, None, None",7817,4.495330689522834
TFT7_Bard,"LocketOfTheIronSolari, None, None",15,2.466666666666667
TFT7_Bard,"None, None, StatikkShiv",46,2.8260869565217392
TFT7_Bard,"None, None, Zephyr",31,3.129032258064516
TFT7_Bard,"None, None, Shroud",25,3.16
TFT7_Bard,"None, None, SpearOfShojin",34,3.176470588235294
TFT7_Braum,"None, RedBuff, WarmogsArmor",13,4.230769230769231
TFT7_Braum,"None, None, TitanicHydra",30,4.266666666666667
TFT7_Braum,"None, None, RedBuff",31,4.32258064516129
TFT7_Braum,"GargoyleStoneplate, None, RedBuff",13,4.461538461538462
TFT7_Braum,"None, None, None",7299,4.509521852308535
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,3.4
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,4.066666666666666
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",16,4.25
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",15,4.4
TFT7_Corki,"Deathblade, GuinsoosRageblade, LastWhisper",12,4.416666666666667
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",13,2.769230769230769
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",12,3.3333333333333335
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",14,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",83,3.7951807228915664
TFT7_Diana,"FrozenHeart, None, RedBuff",13,4.0
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,2.7142857142857144
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",23,3.391304347826087
TFT7_DragonBlue,"None, None, None",7439,4.50920822691222
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.823529411764706
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",13,4.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",12,4.333333333333333
TFT7_DragonGold,"None, None, None",7191,4.461271033235989
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",19,4.578947368421052
TFT7_DragonGreen,"None, None, None",7480,4.508021390374331
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",12,4.833333333333333
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.0625
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",24,3.4583333333333335
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",14,3.642857142857143
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",15,3.6666666666666665
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",26,3.923076923076923
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,3.3125
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",118,3.830508474576271
TFT7_Elise,"None, None, None",7258,4.516671259300082
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",21,4.714285714285714
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",24,4.75
TFT7_Ezreal,"None, None, None",7809,4.4940453323088745
TFT7_Gnar,"GiantsBelt, None, None",14,3.2857142857142856
TFT7_Gnar,"None, None, ZekesHerald",15,4.133333333333334
TFT7_Gnar,"None, None, Shroud",12,4.5
TFT7_Gnar,"None, None, None",7587,4.527217609068143
TFT7_Hecarim,"None, None, TitanicHydra",15,3.7333333333333334
TFT7_Hecarim,"Morellonomicon, None, None",27,4.074074074074074
TFT7_Hecarim,"None, None, Zephyr",12,4.166666666666667
TFT7_Hecarim,"None, None, Redemption",14,4.214285714285714
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",12,4.333333333333333
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",16,3.125
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",16,3.1875
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.3125
TFT7_Heimerdinger,"None, None, Zephyr",44,3.4545454545454546
TFT7_Heimerdinger,"None, None, Shroud",38,3.5789473684210527
TFT7_Illaoi,"None, None, Zephyr",18,4.222222222222222
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,4.413793103448276
TFT7_Illaoi,"None, None, None",6432,4.483208955223881
TFT7_Illaoi,"None, None, TitanicHydra",46,5.086956521739131
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",19,5.105263157894737
TFT7_Jinx,"None, None, None",7679,4.500716239093632
TFT7_Karma,"None, None, None",7803,4.500704857106241
TFT7_Kayn,"None, None, None",7769,4.491054189728408
TFT7_Kayn,"FrozenHeart, None, None",19,4.894736842105263
TFT7_LeeSin,"None, None, None",7727,4.497346965187006
TFT7_Leona,"None, None, None",7717,4.49812103148892
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",40,4.05
TFT7_Lillia,"None, None, Zephyr",15,4.2
TFT7_Lillia,"IonicSpark, None, None",13,4.384615384615385
TFT7_Lillia,"None, None, None",7320,4.512568306010929
TFT7_Lillia,"AssassinEmblemItem, None, None",26,4.538461538461538
TFT7_Lulu,"Chalice, None, PowerGauntlet",16,2.6875
TFT7_Lulu,"None, None, Redemption",17,3.3529411764705883
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",13,3.3846153846153846
TFT7_Lulu,"LocketOfTheIronSolari, None, None",31,3.4193548387096775
TFT7_Lulu,"Chalice, None, ZekesHerald",13,3.4615384615384617
TFT7_Nami,"None, StatikkShiv, StatikkShiv",12,3.6666666666666665
TFT7_Nami,"ArchangelsStaff, None, StatikkShiv",22,3.772727272727273
TFT7_Nami,"None, SpearOfShojin, StatikkShiv",30,4.1
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",26,4.115384615384615
TFT7_Nami,"None, None, Zephyr",15,4.133333333333334
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",14,3.2142857142857144
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.5
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",45,3.7111111111111112
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",15,3.8666666666666667
TFT7_Neeko,"None, RedBuff, Redemption",13,4.3076923076923075
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",94,3.872340425531915
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",56,4.214285714285714
TFT7_Nidalee,"None, None, None",7570,4.5030383091149275
TFT7_Nunu,"IonicSpark, None, RedBuff",12,4.333333333333333
TFT7_Nunu,"None, None, RedBuff",24,4.5
TFT7_Nunu,"None, None, None",7431,4.50545014129996
TFT7_Nunu,"None, None, WarmogsArmor",13,6.230769230769231
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",18,3.1666666666666665
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",12,3.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",170,3.611764705882353
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",74,3.6486486486486487
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,3.6666666666666665
TFT7_Ornn,"GuardianAngel, None, None",14,3.142857142857143
TFT7_Ornn,"None, None, Redemption",31,3.3225806451612905
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,3.5238095238095237
TFT7_Ornn,"None, None, TitanicHydra",76,3.6447368421052633
TFT7_Ornn,"DragonsClaw, None, None",23,3.9130434782608696
TFT7_Pyke,"IonicSpark, None, None",15,3.8666666666666667
TFT7_Pyke,"FrozenHeart, None, None",19,4.578947368421052
TFT7_Pyke,"None, None, None",7137,4.61384335154827
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",13,3.076923076923077
TFT7_Qiyana,"None, None, Shroud",19,3.210526315789474
