augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants1,1,1.0
TFT7_Augment_GuildGearUpgrades,1,1.0
TFT7_Augment_DragonmancerEmblem2,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_BruiserEmblem2,2,2.0
TFT7_Augment_MirageEmblem2,1,2.0
TFT6_Augment_WindfallPlusPlus,6,2.67
TFT7_Augment_DragonAlliance,6,2.67
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT6_Augment_HighEndShopping,13,3.15
TFT6_Augment_GrandGambler,5,3.2
TFT7_Augment_MirageHallucinate,5,3.2
TFT7_Augment_RevelPartyFavors,4,3.25
TFT7_Augment_DragonHorde,8,3.25
TFT6_Augment_TheGoldenEgg,13,3.31
TFT6_Augment_CyberneticUplink1,3,3.33
TFT7_Augment_GuardianHeroicPresence,3,3.33
TFT7_Augment_CannoneerEmblem,5,3.4
TFT6_Augment_CyberneticImplants3,7,3.43
TFT7_Augment_FirstAidKit2,12,3.5
TFT7_Augment_JadeEmblem,4,3.5
TFT7_Augment_MikaelsGift,4,3.5
TFT6_Augment_SecondWind1,5,3.6
TFT7_Augment_BandOfThieves1,5,3.6
TFT7_Augment_UrfsGrabBag1,24,3.62
TFT7_Augment_MageTrait,3,3.67
TFT7_Augment_MirageTrait,3,3.67
TFT7_Augment_ShapeshifterBeastsDen,12,3.75
TFT7_Augment_JadeTrait2,5,3.8
TFT7_Augment_MageEmblem2,5,3.8
TFT7_Augment_BruiserTitanicStrength,5,3.8
TFT7_Augment_EvokerEmblem,6,3.83
TFT7_Augment_JadeEternalProtection,6,3.83
TFT6_Augment_CelestialBlessing1,7,3.86
TFT6_Augment_Diversify2,34,3.88
TFT6_Augment_BlueBattery2,17,3.88
TFT7_Augment_PandorasBench,11,3.91
TFT7_Augment_CavalierTrait,1,4.0
TFT7_Augment_CannoneerTrait,2,4.0
TFT7_Augment_CavalierEmblem2,1,4.0
TFT7_Augment_GadgetExpert,18,4.0
TFT7_Augment_JadeTrait,8,4.0
TFT7_Augment_CannoneerRicochet,3,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_BruiserEmblem,3,4.0
TFT6_Augment_ItemGrabBag1,10,4.0
TFT6_Augment_Distancing,2,4.0
TFT6_Augment_Diversify1,7,4.0
TFT6_Augment_Featherweights2,1,4.0
TFT6_Augment_FuturePeepers,4,4.0
TFT6_Augment_MakeshiftArmor1,2,4.0
TFT6_Augment_Meditation3,4,4.0
TFT6_Augment_PandorasItems,3,4.0
TFT6_Augment_CelestialBlessing2,29,4.1
TFT6_Augment_Weakspot,8,4.12
TFT6_Augment_ComponentGrabBag,54,4.13
TFT6_Augment_TomeOfTraits1,24,4.17
TFT7_Augment_UrfsGrabBag2,10,4.2
TFT6_Augment_SunfireBoard,22,4.23
TFT6_Augment_ForceOfNature,13,4.31
TFT6_Augment_CyberneticShell2,15,4.33
TFT7_Augment_GuildEmblem,3,4.33
TFT7_Augment_CannoneerHotShot,3,4.33
TFT7_Augment_AxiomArc2,3,4.33
TFT7_Augment_AssassinEmblem,8,4.38
TFT6_Augment_Meditation2,13,4.38
TFT6_Augment_Meditation1,5,4.4
TFT6_Augment_Ascension,43,4.44
TFT7_Augment_ThinkFast,6,4.5
TFT7_Augment_MageEmblem,20,4.5
TFT7_Augment_ScalescornEmblem,4,4.5
TFT6_Augment_PortableForge,70,4.5
TFT6_Augment_TargetDummies,26,4.62
TFT6_Augment_Distancing2,6,4.67
TFT6_Augment_RadiantRelics,13,4.69
TFT6_Augment_ThrillOfTheHunt2,33,4.7
TFT6_Augment_SecondWind2,47,4.7
TFT7_Augment_DragonmancerInspire,4,4.75
TFT6_Augment_CyberneticUplink3,8,4.75
TFT6_Augment_Diversify3,10,4.8
TFT7_Augment_TomeOfTraits2,5,4.8
TFT6_Augment_CyberneticShell3,5,4.8
TFT6_Augment_SalvageBin,16,4.81
TFT6_Augment_ThrillOfTheHunt1,9,4.89
TFT6_Augment_MaxLevel10,9,4.89
TFT6_Augment_JeweledLotus,35,4.94
TFT7_Augment_RagewingEmblem,2,5.0
TFT7_Augment_ShimmerscaleSpending,1,5.0
TFT7_Augment_SwiftshotPressTheAttack,1,5.0
TFT6_Augment_FirstAidKit,1,5.0
TFT7_Augment_CavalierEmblem,9,5.0
TFT7_Augment_CavalierForAllUnits,2,5.0
TFT7_Augment_CavalierDevastatingCharge,2,5.0
TFT6_Augment_MakeshiftArmor2,8,5.12
TFT7_Augment_MysticTrait,7,5.14
TFT7_Augment_BestFriends2,33,5.18
TFT6_Augment_CyberneticUplink2,20,5.25
TFT7_Augment_MysticTrait2,4,5.25
TFT7_Augment_AxiomArc1,7,5.43
TFT7_Augment_WarriorEmblem,4,5.5
TFT7_Augment_BestFriends3,6,5.5
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_WarriorTiamat,2,5.5
TFT6_Augment_ItemGrabBag2,5,5.6
TFT6_Augment_CyberneticImplants2,11,5.64
TFT7_Augment_WhispersEmblem2,3,5.67
TFT7_Augment_ShimmerscaleTrait,3,5.67
TFT7_Augment_RevelPartyTime,4,5.75
TFT6_Augment_CelestialBlessing3,5,5.8
TFT7_Augment_BigFriend2,2,6.0
