augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornTrait,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_MirageEmblem2,2,1.5
TFT7_Augment_GuildGearUpgrades,2,1.5
TFT7_Augment_RevelTrait,1,2.0
TFT7_Augment_GuildEmblem2,1,2.0
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT7_Augment_RevelPartyFavors,16,3.31
TFT6_Augment_PandorasItems,17,3.35
TFT7_Augment_DragonHorde,30,3.4
TFT7_Augment_BruiserEmblem2,5,3.4
TFT6_Augment_HighEndShopping,46,3.57
TFT7_Augment_MirageHallucinate,17,3.59
TFT6_Augment_CelestialBlessing1,26,3.62
TFT7_Augment_JadeTrait2,20,3.65
TFT7_Augment_CavalierTrait,3,3.67
TFT6_Augment_CyberneticUplink2,103,3.79
TFT7_Augment_DragonAlliance,41,3.8
TFT7_Augment_CannoneerHotShot,24,3.83
TFT7_Augment_MysticTrait2,6,3.83
TFT6_Augment_CelestialBlessing3,33,3.85
TFT6_Augment_ForceOfNature,46,3.85
TFT7_Augment_CannoneerEmblem,14,3.86
TFT6_Augment_CyberneticImplants3,21,3.86
TFT7_Augment_ShimmerscaleTrait,7,3.86
TFT6_Augment_Meditation1,15,3.93
TFT6_Augment_CyberneticUplink1,15,3.93
TFT7_Augment_JadeTrait,46,3.98
TFT7_Augment_AstralTrait,1,4.0
TFT6_Augment_TheGoldenEgg,30,4.0
TFT7_Augment_EvokerTrait,6,4.0
TFT6_Augment_Traitless1,1,4.0
TFT6_Augment_FuturePeepers2,3,4.0
TFT7_Augment_MageEmblem2,19,4.0
TFT6_Augment_CelestialBlessing2,161,4.02
TFT6_Augment_CyberneticShell2,64,4.02
TFT6_Augment_Diversify2,176,4.05
TFT7_Augment_JadeEmblem,11,4.09
TFT7_Augment_GuardianHeroicPresence,10,4.1
TFT6_Augment_Recombobulator,8,4.12
TFT7_Augment_EvokerEmblem,26,4.15
TFT6_Augment_FirstAidKit,12,4.17
TFT6_Augment_Diversify1,28,4.18
TFT6_Augment_GrandGambler,22,4.18
TFT7_Augment_UrfsGrabBag1,117,4.21
TFT6_Augment_Meditation3,19,4.21
TFT7_Augment_RagewingScorch,8,4.25
TFT6_Augment_Weakspot,19,4.26
TFT7_Augment_EvokerEssenceTheft,15,4.27
TFT6_Augment_CyberneticImplants1,7,4.29
TFT6_Augment_SecondWind2,195,4.31
TFT6_Augment_Distancing2,36,4.31
TFT7_Augment_BestFriends3,15,4.33
TFT7_Augment_ShapeshifterTrait2,6,4.33
TFT7_Augment_MirageTrait,9,4.33
TFT7_Augment_BruiserTrait,3,4.33
TFT6_Augment_Distancing,9,4.33
TFT6_Augment_BlueBattery2,66,4.38
TFT7_Augment_CavalierEmblem2,10,4.4
TFT6_Augment_MakeshiftArmor1,5,4.4
TFT7_Augment_FirstAidKit2,37,4.43
TFT7_Augment_JadeEternalProtection,28,4.43
TFT7_Augment_SwiftshotPressTheAttack,11,4.45
TFT7_Augment_DragonmancerEmblem,13,4.46
TFT6_Augment_SecondWind1,24,4.46
TFT7_Augment_BestFriends2,88,4.49
TFT6_Augment_Ascension,180,4.49
TFT7_Augment_BigFriend,4,4.5
TFT7_Augment_GuardianEmblem2,2,4.5
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_MageTrait,6,4.5
TFT7_Augment_MikaelsGift,28,4.5
TFT7_Augment_GadgetExpert,61,4.52
TFT6_Augment_RadiantRelics,56,4.55
TFT7_Augment_RevelPartyTime,11,4.55
TFT6_Augment_CyberneticShell1,20,4.55
TFT6_Augment_SunfireBoard,83,4.58
TFT7_Augment_ThinkFast,19,4.58
TFT7_Augment_AssassinEmblem,22,4.59
TFT6_Augment_WindfallPlusPlus,27,4.59
TFT6_Augment_PortableForge,241,4.6
TFT6_Augment_ComponentGrabBag,220,4.62
TFT6_Augment_MaxLevel10,37,4.62
TFT7_Augment_AxiomArc1,13,4.62
TFT7_Augment_AxiomArc2,29,4.62
TFT7_Augment_BruiserTitanicStrength,16,4.62
TFT6_Augment_CyberneticImplants2,57,4.63
TFT7_Augment_MirageEmblem,25,4.64
TFT7_Augment_CavalierEmblem,32,4.66
TFT6_Augment_Diversify3,33,4.67
TFT7_Augment_GuildEmblem,6,4.67
TFT7_Augment_AstralIntercosmicGifts,10,4.7
TFT7_Augment_PandorasBench,50,4.7
TFT7_Augment_BigFriend2,23,4.7
TFT7_Augment_TomeOfTraits2,17,4.71
TFT6_Augment_ItemGrabBag2,17,4.71
TFT7_Augment_MysticTrait,11,4.73
TFT6_Augment_CyberneticUplink3,34,4.74
TFT7_Augment_ScalescornEmblem,12,4.75
TFT7_Augment_DragonmancerInspire,8,4.75
TFT6_Augment_Meditation2,81,4.75
