augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornTrait,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_GuildGearUpgrades,2,1.5
TFT7_Augment_MirageEmblem2,2,1.5
TFT7_Augment_GuildEmblem2,1,2.0
TFT7_Augment_RevelTrait,1,2.0
TFT7_Augment_EvokerTrait,4,2.5
TFT7_Augment_BruiserTrait,1,3.0
TFT6_Augment_MakeshiftArmor1,3,3.0
TFT7_Augment_RevelPartyFavors,9,3.0
TFT7_Augment_DragonHorde,20,3.05
TFT6_Augment_PandorasItems,15,3.07
TFT7_Augment_CannoneerEmblem,9,3.44
TFT7_Augment_MirageHallucinate,15,3.47
TFT7_Augment_CavalierTrait,2,3.5
TFT6_Augment_HighEndShopping,36,3.58
TFT7_Augment_DragonAlliance,26,3.58
TFT6_Augment_CelestialBlessing1,19,3.68
TFT7_Augment_CannoneerHotShot,16,3.75
TFT6_Augment_CyberneticUplink2,88,3.78
TFT7_Augment_MysticTrait2,6,3.83
TFT7_Augment_JadeTrait2,14,3.86
TFT7_Augment_ShimmerscaleTrait,7,3.86
TFT7_Augment_JadeTrait,31,3.9
TFT6_Augment_Meditation1,11,3.91
TFT6_Augment_CyberneticUplink1,15,3.93
TFT7_Augment_EvokerEmblem,17,3.94
TFT6_Augment_ForceOfNature,40,3.95
TFT6_Augment_TheGoldenEgg,26,3.96
TFT6_Augment_CyberneticShell2,48,3.98
TFT7_Augment_ScalescornEmblem,9,4.0
TFT7_Augment_CavalierEmblem2,8,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_RevelPartyTime,7,4.0
TFT6_Augment_Traitless1,1,4.0
TFT6_Augment_Meditation3,13,4.0
TFT6_Augment_CelestialBlessing3,24,4.04
TFT7_Augment_TomeOfTraits2,13,4.08
TFT6_Augment_Diversify2,132,4.09
TFT6_Augment_CelestialBlessing2,115,4.1
TFT6_Augment_Weakspot,10,4.1
TFT7_Augment_JadeEmblem,9,4.11
TFT7_Augment_SwiftshotPressTheAttack,8,4.12
TFT6_Augment_Distancing,8,4.12
TFT6_Augment_Recombobulator,8,4.12
TFT7_Augment_BestFriends3,12,4.17
TFT7_Augment_RagewingScorch,5,4.2
TFT7_Augment_GuildEmblem,5,4.2
TFT6_Augment_Distancing2,30,4.2
TFT7_Augment_ShapeshifterTrait2,5,4.2
TFT6_Augment_CyberneticImplants3,13,4.23
TFT7_Augment_MirageTrait,8,4.25
TFT6_Augment_WindfallPlusPlus,23,4.26
TFT7_Augment_UrfsGrabBag1,85,4.28
TFT7_Augment_JadeEternalProtection,25,4.28
TFT6_Augment_BlueBattery2,53,4.3
TFT7_Augment_MikaelsGift,19,4.32
TFT7_Augment_BruiserEmblem2,3,4.33
TFT6_Augment_SecondWind2,148,4.33
TFT7_Augment_EvokerEssenceTheft,12,4.33
TFT7_Augment_AssassinEmblem,14,4.36
TFT6_Augment_FirstAidKit,11,4.36
TFT6_Augment_Diversify1,19,4.37
TFT7_Augment_BestFriends2,64,4.38
TFT7_Augment_PandorasBench,34,4.38
TFT7_Augment_MageEmblem2,16,4.38
TFT6_Augment_CyberneticShell1,17,4.41
TFT7_Augment_WarriorTiamat,7,4.43
TFT7_Augment_AstralIntercosmicGifts,9,4.44
TFT7_Augment_CannoneerTrait,2,4.5
TFT6_Augment_CyberneticImplants2,36,4.5
TFT7_Augment_DragonmancerInspire,4,4.5
TFT6_Augment_Ascension,131,4.5
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_MageEmblem,42,4.5
TFT7_Augment_GuardianHeroicPresence,8,4.5
TFT6_Augment_GrandGambler,17,4.53
TFT6_Augment_SunfireBoard,59,4.54
TFT7_Augment_UrfsGrabBag2,29,4.55
TFT7_Augment_MirageEmblem,18,4.56
TFT6_Augment_MaxLevel10,29,4.59
TFT6_Augment_RadiantRelics,43,4.6
TFT6_Augment_CyberneticShell3,10,4.6
TFT6_Augment_PortableForge,177,4.61
TFT7_Augment_DragonmancerEmblem,8,4.62
TFT7_Augment_FirstAidKit2,19,4.63
TFT6_Augment_ComponentGrabBag,166,4.64
TFT7_Augment_MysticTrait,6,4.67
TFT6_Augment_Meditation2,61,4.75
TFT7_Augment_GadgetExpert,45,4.76
TFT7_Augment_AxiomArc2,19,4.79
TFT7_Augment_BruiserEmblem,5,4.8
TFT6_Augment_JeweledLotus,84,4.8
TFT7_Augment_BandOfThieves1,16,4.81
TFT7_Augment_ThinkFast,12,4.83
TFT6_Augment_CyberneticImplants1,6,4.83
TFT6_Augment_SalvageBin,32,4.84
TFT6_Augment_TomeOfTraits1,62,4.85
TFT6_Augment_ItemGrabBag2,13,4.85
TFT6_Augment_CyberneticUplink3,25,4.88
TFT7_Augment_AxiomArc1,10,4.9
