augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem,1,1.0
TFT7_Augment_ShimmerscaleTrait2,1,1.0
TFT6_Augment_Meditation3,3,1.67
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_CannoneerTrait,5,2.0
TFT7_Augment_GuildGearUpgrades,1,2.0
TFT7_Augment_DragonmancerEmblem,5,2.2
TFT7_Augment_WhispersEmblem2,8,2.25
TFT7_Augment_RevelEmblem2,5,2.6
TFT6_Augment_SlowAndSteady,12,2.75
TFT6_Augment_Twins1,2,3.0
TFT7_Augment_GuildTrait,1,3.0
TFT6_Augment_BinaryAirdrop,1,3.0
TFT7_Augment_WarriorEmblem2,1,3.0
TFT7_Augment_AssassinCutthroat,2,3.0
TFT7_Augment_DragonmancerEmblem2,2,3.0
TFT6_Augment_CyberneticUplink2,14,3.07
TFT7_Augment_MageEmblem2,8,3.25
TFT7_Augment_GadgetExpert,22,3.32
TFT7_Augment_MysticTrait,18,3.44
TFT6_Augment_CyberneticUplink3,6,3.5
TFT6_Augment_Featherweights2,6,3.5
TFT7_Augment_CavalierDevastatingCharge,4,3.5
TFT6_Augment_Weakspot,46,3.59
TFT6_Augment_CyberneticUplink1,10,3.6
TFT7_Augment_RevelPartyTime,5,3.6
TFT6_Augment_Meditation2,20,3.6
TFT7_Augment_GuildEmblem,3,3.67
TFT7_Augment_CannoneerHotShot,17,3.71
TFT6_Augment_Featherweights3,4,3.75
TFT7_Augment_AssassinTrait,4,3.75
TFT6_Augment_TargetDummies,22,3.77
TFT6_Augment_Traitless2,9,3.78
TFT7_Augment_GuardianEmblem,6,3.83
TFT6_Augment_RadiantRelics,32,3.84
TFT6_Augment_Electrocharge2,38,3.84
TFT7_Augment_Preparation3,7,3.86
TFT6_Augment_Electrocharge3,11,3.91
TFT6_Augment_PandorasItems,23,3.91
TFT6_Augment_LudensEcho1,39,3.92
TFT6_Augment_JeweledLotus,54,3.96
TFT6_Augment_Twins2,4,4.0
TFT7_Augment_ScalescornEmblem2,5,4.0
TFT7_Augment_RevelTrait,4,4.0
TFT7_Augment_EvokerTrait,8,4.0
TFT7_Augment_MysticTrait2,2,4.0
TFT6_Augment_CyberneticShell3,1,4.0
TFT6_Augment_PortableForge,113,4.05
TFT7_Augment_BestFriends2,15,4.07
TFT6_Augment_ClearMind,21,4.1
TFT7_Augment_CavalierTrait,10,4.1
TFT7_Augment_EvokerEmblem2,8,4.12
TFT6_Augment_TriForce2,7,4.14
TFT7_Augment_SwiftshotPressTheAttack,6,4.17
TFT7_Augment_AFK,30,4.17
TFT7_Augment_Preparation2,22,4.18
TFT6_Augment_Meditation1,10,4.2
TFT7_Augment_MirageHallucinate,10,4.2
TFT6_Augment_MetabolicAccelerator,43,4.21
TFT7_Augment_AxiomArc2,14,4.21
TFT7_Augment_ScalescornEmblem,9,4.22
TFT6_Augment_MakeshiftArmor1,8,4.25
TFT6_Augment_SalvageBin,23,4.26
TFT6_Augment_CyberneticImplants2,11,4.27
TFT7_Augment_ClutteredMind,37,4.27
TFT7_Augment_BestFriends1,11,4.27
TFT7_Augment_MikaelsGift,30,4.33
TFT6_Augment_LudensEcho2,45,4.33
TFT7_Augment_RagewingTrait,3,4.33
TFT7_Augment_WhispersTrait,6,4.33
TFT6_Augment_Electrocharge1,45,4.36
TFT6_Augment_Ascension,65,4.37
TFT7_Augment_MirageEmblem,14,4.43
TFT6_Augment_TradeSector,84,4.43
TFT7_Augment_MageTrait,9,4.44
TFT7_Augment_CavalierEmblem,13,4.46
TFT7_Augment_JadeEmblem,19,4.47
TFT7_Augment_MirageEmblem2,2,4.5
TFT6_Augment_FuturePeepers,2,4.5
TFT6_Augment_BandOfThieves2,6,4.5
TFT7_Augment_PandorasBench,16,4.5
TFT7_Augment_ShimmerscaleEmblem,8,4.5
TFT6_Augment_MaxLevel10,42,4.52
TFT6_Augment_BlueBattery2,43,4.53
TFT7_Augment_UrfsGrabBag1,61,4.54
TFT6_Augment_FirstAidKit,9,4.56
TFT7_Augment_AstralTrait,7,4.57
TFT7_Augment_UrfsGrabBag2,24,4.58
TFT7_Augment_AssassinEmblem,17,4.59
TFT6_Augment_SunfireBoard,31,4.61
TFT7_Augment_CavalierForAllUnits,8,4.62
TFT6_Augment_ThrillOfTheHunt2,65,4.63
TFT6_Augment_SecondWind2,43,4.65
TFT6_Augment_ItemGrabBag1,54,4.65
TFT7_Augment_BandOfThieves1,58,4.66
TFT6_Augment_SecondWind1,73,4.66
TFT7_Augment_GuardianHeroicPresence,3,4.67
TFT7_Augment_TempestEmblem,3,4.67
TFT7_Augment_WarriorEmblem,3,4.67
TFT6_Augment_TrueTwos,72,4.67
TFT7_Augment_LivingForge,21,4.67
TFT6_Augment_TriForce1,3,4.67
TFT6_Augment_CyberneticShell2,10,4.7
TFT6_Augment_LudensEcho3,10,4.7
TFT7_Augment_MageConference,17,4.71
TFT7_Augment_JadeTrait,18,4.72
TFT6_Augment_GrandGambler,11,4.73
TFT6_Augment_ThrillOfTheHunt1,66,4.79
TFT6_Augment_CelestialBlessing2,56,4.8
TFT6_Augment_TinyTitans,50,4.82
TFT7_Augment_AssassinEmblem2,6,4.83
TFT6_Augment_HyperRoll,14,4.86
TFT7_Augment_EvokerEssenceTheft,8,4.88
TFT6_Augment_ItemGrabBag2,16,4.88
TFT6_Augment_Distancing,8,4.88
TFT7_Augment_AxiomArc1,19,4.95
TFT6_Augment_ThreesCompany,55,4.95
TFT7_Augment_CannoneerRicochet,10,5.0
TFT7_Augment_RagewingScorch,5,5.0
TFT6_Augment_CelestialBlessing1,33,5.0
TFT7_Augment_RagewingEmblem2,6,5.0
TFT7_Augment_SacrificialPact,5,5.0
TFT7_Augment_EvokerEmblem,25,5.0
TFT7_Augment_ShimmerscaleTrait,14,5.0
TFT7_Augment_BestFriends3,5,5.0
TFT7_Augment_TempestEyeOfTheStorm,7,5.0
TFT7_Augment_ThinkFast,1,5.0
TFT6_Augment_RichGetRicher,74,5.07
TFT7_Augment_Preparation,12,5.08
TFT7_Augment_ShapeshifterBeastsDen,11,5.09
TFT7_Augment_JadeTrait2,10,5.1
TFT7_Augment_ShapeshifterTrait,10,5.1
TFT6_Augment_CyberneticImplants1,9,5.11
