augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,1,2.0
TFT7_Augment_WhispersEmblem2,17,2.47
TFT6_Augment_SlowAndSteady,20,3.0
TFT7_Augment_TempestEmblem,2,3.0
TFT7_Augment_SwiftshotEmblem,2,3.0
TFT7_Augment_DragonmancerEmblem2,5,3.2
TFT7_Augment_RagewingScorch,9,3.22
TFT7_Augment_CannoneerTrait,25,3.32
TFT6_Augment_Meditation3,3,3.33
TFT6_Augment_MakeshiftArmor3,3,3.33
TFT6_Augment_Twins1,5,3.4
TFT7_Augment_RevelEmblem2,17,3.41
TFT7_Augment_ScalescornEmblem2,7,3.43
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_MirageEmblem2,8,3.5
TFT6_Augment_BandOfThieves2,15,3.53
TFT7_Augment_CannoneerEmblem2,5,3.6
TFT7_Augment_AssassinTrait,5,3.6
TFT7_Augment_GadgetExpert,64,3.64
TFT7_Augment_DragonmancerEmblem,11,3.64
TFT7_Augment_CannoneerHotShot,33,3.67
TFT7_Augment_GuildEmblem,7,3.71
TFT6_Augment_CyberneticUplink3,8,3.75
TFT6_Augment_Meditation2,53,3.83
TFT7_Augment_MageEmblem2,23,3.83
TFT6_Augment_CyberneticUplink1,29,3.86
TFT6_Augment_Weakspot,86,3.88
TFT7_Augment_BestFriends2,36,3.89
TFT6_Augment_PortableForge,260,3.89
TFT7_Augment_ClutteredMind,76,3.89
TFT7_Augment_WarriorEmblem,9,3.89
TFT6_Augment_PandorasItems,58,3.91
TFT6_Augment_TargetDummies,45,3.98
TFT7_Augment_ShimmerscaleTrait2,11,4.0
TFT6_Augment_CyberneticUplink2,43,4.0
TFT6_Augment_SalvageBin,57,4.0
TFT7_Augment_SwiftshotPressTheAttack,6,4.0
TFT7_Augment_RagewingTantrum,3,4.0
TFT7_Augment_RevelPartyTime,10,4.0
TFT7_Augment_CavalierDevastatingCharge,8,4.0
TFT7_Augment_AFK,73,4.05
TFT7_Augment_MirageHallucinate,12,4.08
TFT7_Augment_JadeEmblem,34,4.09
TFT7_Augment_Preparation2,51,4.1
TFT7_Augment_GuildLoot,19,4.11
TFT7_Augment_MirageEmblem,32,4.12
TFT7_Augment_MikaelsGift,78,4.12
TFT7_Augment_RagewingEmblem2,8,4.12
TFT6_Augment_LudensEcho2,103,4.15
TFT6_Augment_RadiantRelics,74,4.19
TFT6_Augment_JeweledLotus,114,4.19
TFT6_Augment_Electrocharge2,91,4.2
TFT7_Augment_MysticTrait2,9,4.22
TFT6_Augment_Ascension,130,4.28
TFT7_Augment_LivingForge,70,4.29
TFT6_Augment_Distancing,7,4.29
TFT7_Augment_BestFriends1,23,4.3
TFT7_Augment_JadeTrait,33,4.33
TFT6_Augment_SecondWind1,167,4.35
TFT6_Augment_Electrocharge1,84,4.36
TFT7_Augment_FirstAidKit2,22,4.36
TFT6_Augment_Electrocharge3,25,4.36
TFT7_Augment_MageTrait,27,4.37
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT6_Augment_Meditation1,30,4.4
TFT6_Augment_TinyTitans,132,4.41
TFT7_Augment_CavalierEmblem2,12,4.42
TFT7_Augment_SacrificialPact,12,4.42
TFT7_Augment_MysticTrait,45,4.42
TFT7_Augment_CavalierForAllUnits,9,4.44
