augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingTantrum,1,1.0
TFT7_Augment_GuildEmblem,1,2.0
TFT7_Augment_SwiftshotEmblem,1,2.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT6_Augment_Twins1,4,2.25
TFT7_Augment_CannoneerTrait,14,2.36
TFT7_Augment_WhispersEmblem2,7,2.57
TFT7_Augment_MirageEmblem2,3,2.67
TFT6_Augment_Featherweights3,5,3.0
TFT7_Augment_ScalescornTrait,2,3.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_CursedCrown,1,3.0
TFT7_Augment_TempestEmblem,1,3.0
TFT7_Augment_RagewingScorch,6,3.33
TFT7_Augment_CannoneerHotShot,26,3.46
TFT7_Augment_ScalescornEmblem2,4,3.5
TFT6_Augment_SlowAndSteady,6,3.5
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT7_Augment_RevelPartyTime,8,3.5
TFT7_Augment_GadgetExpert,47,3.57
TFT7_Augment_GuardianHeroicPresence,3,3.67
TFT7_Augment_MirageHallucinate,9,3.67
TFT7_Augment_JadePenitence,6,3.67
TFT6_Augment_PandorasItems,35,3.69
TFT7_Augment_RevelTrait,4,3.75
TFT6_Augment_Weakspot,48,3.75
TFT7_Augment_GuildLoot,16,3.75
TFT6_Augment_CyberneticUplink3,4,3.75
TFT7_Augment_BestFriends2,27,3.78
TFT6_Augment_Meditation2,37,3.81
TFT7_Augment_MageEmblem2,11,3.82
TFT7_Augment_WarriorEmblem,6,3.83
TFT7_Augment_MirageEmblem,24,3.83
TFT7_Augment_MysticTrait2,7,3.86
TFT7_Augment_RevelEmblem2,7,3.86
TFT6_Augment_LudensEcho2,69,3.86
TFT6_Augment_PortableForge,170,3.87
TFT7_Augment_TomeOfTraits2,9,3.89
TFT7_Augment_DragonmancerEmblem,9,3.89
TFT7_Augment_ShapeshifterTrait,12,3.92
TFT7_Augment_FirstAidKit2,13,3.92
TFT6_Augment_SalvageBin,36,3.94
TFT7_Augment_ClutteredMind,47,3.98
TFT7_Augment_AssassinTrait,4,4.0
TFT7_Augment_RagewingEmblem2,6,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_AFK,40,4.1
TFT6_Augment_CyberneticUplink1,21,4.1
TFT6_Augment_Distancing2,7,4.14
TFT6_Augment_CyberneticUplink2,29,4.17
TFT6_Augment_JeweledLotus,77,4.18
TFT7_Augment_SwiftshotPressTheAttack,5,4.2
TFT6_Augment_CyberneticShell2,15,4.2
TFT6_Augment_Electrocharge2,61,4.21
TFT6_Augment_RadiantRelics,38,4.21
TFT7_Augment_JadeEmblem,18,4.22
TFT6_Augment_Twins3,4,4.25
TFT7_Augment_BestFriends1,12,4.25
TFT6_Augment_BandOfThieves2,7,4.29
TFT7_Augment_EvokerTrait,9,4.33
TFT6_Augment_SecondWind1,108,4.34
TFT6_Augment_TrueTwos,130,4.36
TFT7_Augment_AssassinEmblem,16,4.38
TFT7_Augment_MikaelsGift,45,4.38
TFT7_Augment_ShimmerscaleTrait2,8,4.38
TFT6_Augment_TargetDummies,23,4.39
TFT7_Augment_CavalierDevastatingCharge,5,4.4
TFT7_Augment_BandOfThieves1,89,4.4
TFT7_Augment_LivingForge,42,4.4
TFT6_Augment_TinyTitans,89,4.4
TFT6_Augment_TriForce2,5,4.4
TFT6_Augment_CelestialBlessing2,86,4.4
TFT6_Augment_Electrocharge1,55,4.4
TFT6_Augment_MakeshiftArmor1,10,4.4
TFT6_Augment_ForceOfNature,17,4.41
TFT7_Augment_JadeTrait,21,4.43
TFT7_Augment_UrfsGrabBag1,113,4.44
TFT7_Augment_MageTrait,20,4.45
TFT7_Augment_MysticTrait,27,4.48
TFT7_Augment_Preparation2,34,4.5
TFT7_Augment_Preparation,18,4.5
TFT6_Augment_TriForce3,2,4.5
TFT6_Augment_FuturePeepers,2,4.5
TFT6_Augment_LudensEcho1,44,4.5
TFT6_Augment_BlueBattery2,75,4.53
TFT6_Augment_Ascension,91,4.54
TFT7_Augment_UrfsGrabBag2,20,4.55
TFT7_Augment_JadeTrait2,7,4.57
TFT6_Augment_HyperRoll,31,4.58
TFT6_Augment_CelestialBlessing1,55,4.6
TFT7_Augment_SacrificialPact,5,4.6
TFT7_Augment_JadeEternalProtection,5,4.6
TFT6_Augment_CyberneticImplants2,15,4.6
TFT7_Augment_EvokerEssenceTheft,8,4.62
TFT7_Augment_EvokerEmblem2,8,4.62
TFT6_Augment_CyberneticImplants1,8,4.62
TFT6_Augment_ThrillOfTheHunt2,120,4.62
TFT6_Augment_MetabolicAccelerator,74,4.65
TFT6_Augment_SecondWind2,85,4.66
TFT7_Augment_RagewingEmblem,3,4.67
TFT6_Augment_ThrillOfTheHunt1,105,4.67
TFT7_Augment_CavalierEmblem2,6,4.67
TFT6_Augment_CelestialBlessing3,12,4.67
TFT6_Augment_SunfireBoard,63,4.68
TFT6_Augment_ItemGrabBag1,78,4.68
TFT6_Augment_MaxLevel10,39,4.69
TFT7_Augment_CavalierEmblem,17,4.71
TFT6_Augment_ClearMind,39,4.74
TFT6_Augment_CalculatedLoss,27,4.74
TFT7_Augment_ShimmerscaleTrait,28,4.75
TFT7_Augment_DragonmancerInspire,12,4.75
TFT6_Augment_MakeshiftArmor2,12,4.75
TFT6_Augment_Featherweights1,9,4.78
TFT6_Augment_Meditation1,18,4.78
TFT7_Augment_WhispersTrait,6,4.83
TFT7_Augment_GuardianEmblem,6,4.83
TFT6_Augment_Distancing,6,4.83
TFT6_Augment_Windfall,7,4.86
TFT6_Augment_RichGetRicher,119,4.87
TFT7_Augment_AxiomArc2,33,4.88
TFT7_Augment_MageConference,29,4.9
TFT6_Augment_TradeSector,139,4.94
TFT7_Augment_CannoneerRicochet,16,4.94
TFT6_Augment_Twins2,7,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT6_Augment_Featherweights2,10,5.0
TFT7_Augment_BestFriends3,7,5.0
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_GuardianEmblem2,1,5.0
TFT7_Augment_ThinkFast,3,5.0
TFT6_Augment_TomeOfTraits1,70,5.03
TFT7_Augment_PandorasBench,28,5.07
TFT7_Augment_WarriorTrait,8,5.12
TFT6_Augment_ThreesCompany,89,5.12
TFT6_Augment_Electrocharge3,7,5.14
TFT7_Augment_EvokerEmblem,25,5.16
TFT7_Augment_BruiserTrait,6,5.17
TFT7_Augment_ScalescornEmblem,13,5.23
TFT7_Augment_CannoneerEmblem,8,5.25
TFT6_Augment_TriForce1,4,5.25
TFT7_Augment_ShimmerscaleEmblem,11,5.27
TFT7_Augment_MageEmblem,23,5.3
TFT7_Augment_GuardianTrait,5,5.4
TFT6_Augment_LudensEcho3,15,5.47
TFT7_Augment_GuildEmblem2,2,5.5
TFT6_Augment_Traitless2,12,5.5
TFT7_Augment_CavalierForAllUnits,2,5.5
TFT6_Augment_GrandGambler,7,5.57
TFT7_Augment_Preparation3,5,5.6
TFT7_Augment_CavalierTrait,10,5.6
TFT7_Augment_Bloodlust1,33,5.61
TFT7_Augment_AstralIntercosmicGifts,16,5.62
TFT7_Augment_AxiomArc1,26,5.65
TFT7_Augment_AssassinEmblem2,3,5.67
TFT6_Augment_CyberneticShell1,8,5.75
TFT7_Augment_BruiserEmblem,4,5.75
TFT7_Augment_ShapeshifterBeastsDen,15,5.87
TFT7_Augment_RagewingTrait,2,6.0
TFT7_Augment_GuildTrait,4,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT6_Augment_Traitless1,2,6.0
TFT6_Augment_FirstAidKit,7,6.14
TFT6_Augment_ItemGrabBag2,6,6.17
TFT7_Augment_AstralTrait,12,6.17
TFT7_Augment_MirageTrait,11,6.18
TFT7_Augment_SwiftshotEmblem2,3,6.33
TFT6_Augment_ThriftShop,3,6.33
TFT7_Augment_BruiserEmblem2,1,7.0
TFT6_Augment_Meditation3,1,7.0
TFT7_Augment_SwiftshotTrait,2,7.5
TFT7_Augment_BruiserTitanicStrength,2,8.0
TFT6_Augment_CyberneticImplants3,1,8.0
