placement,group,comp,grp_count,grp_placement,mode
8,0,"Braum, Diana, Hecarim, Lillia, Nami, Nunu, Ryze, Sejuani",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Diana, Kayn, Olaf, Pyke, Sylas, Talon, Yasuo",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Bard, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen, Talon, Yasuo",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Heimerdinger, Lillia, Olaf, Sejuani, Sylas, Talon",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Kayn, Olaf, Shen, Talon",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Thresh, Yasuo",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Ryze, Sejuani, Talon, Thresh",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Bard, Braum, Diana, Lillia, Olaf, Sejuani, Shen",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Yasuo, Zoe",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Nami, Olaf, Soraka, Sylas",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Aatrox, Braum, Diana, Olaf, Shen, Talon, Yasuo, Yone",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen",746,4.55,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
