augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_GuardianEmblem2,5,1.8
TFT7_Augment_MageConference,1,2.0
TFT6_Augment_Traitless1,2,2.0
TFT7_Augment_GuildEmblem2,1,2.0
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_MysticTrait2,2,2.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT7_Augment_RagewingTantrum,2,2.0
TFT7_Augment_ShimmerscaleTrait,2,2.5
TFT7_Augment_MirageTrait,13,2.62
TFT7_Augment_MirageEmblem2,5,2.8
TFT7_Augment_MysticTrait,5,2.8
TFT7_Augment_ScalescornEmblem2,5,2.8
TFT6_Augment_Featherweights2,9,2.89
TFT7_Augment_CursedCrown,6,3.0
TFT7_Augment_WhispersEmblem2,4,3.0
TFT7_Augment_AssassinEmblem,3,3.0
TFT6_Augment_CyberneticShell3,1,3.0
TFT6_Augment_CyberneticShell2,10,3.1
TFT7_Augment_DragonHorde,21,3.19
TFT7_Augment_CavalierEmblem,5,3.2
TFT7_Augment_CavalierForAllUnits,9,3.22
TFT7_Augment_RevelPartyFavors,4,3.25
TFT7_Augment_GuardianEmblem,4,3.25
TFT6_Augment_CyberneticImplants3,3,3.33
TFT6_Augment_BlueBattery2,20,3.35
TFT7_Augment_ShapeshifterBeastsDen,2,3.5
TFT7_Augment_WhispersTrait,2,3.5
TFT6_Augment_TriForce1,6,3.67
TFT7_Augment_GuardianHeroicPresence,3,3.67
TFT6_Augment_Diversify3,28,3.75
TFT7_Augment_JadeTrait2,22,3.77
TFT7_Augment_CavalierEmblem2,5,3.8
TFT7_Augment_JadeEmblem,40,3.8
TFT7_Augment_DragonAlliance,22,3.82
TFT6_Augment_CyberneticImplants1,6,3.83
TFT6_Augment_TradeSectorPlus,29,3.9
TFT6_Augment_BinaryAirdrop,12,3.92
TFT7_Augment_JadeEternalProtection,16,4.0
TFT6_Augment_FuturePeepers,1,4.0
TFT7_Augment_BigFriend2,2,4.0
TFT6_Augment_PandorasItems,45,4.0
TFT7_Augment_RagewingTrait,4,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT6_Augment_Meditation2,22,4.0
TFT7_Augment_UrfsGrabBag2,36,4.03
TFT7_Augment_CannoneerEmblem,16,4.06
TFT6_Augment_CyberneticUplink2,15,4.07
TFT6_Augment_Distancing,29,4.07
TFT7_Augment_CannoneerTrait,26,4.08
TFT6_Augment_Diversify1,102,4.08
TFT6_Augment_Recombobulator,22,4.09
TFT6_Augment_ThrillOfTheHunt2,45,4.11
TFT6_Augment_LudensEcho3,23,4.13
TFT7_Augment_GuardianTrait,6,4.17
TFT6_Augment_Diversify2,71,4.18
TFT7_Augment_GadgetExpert,44,4.18
TFT7_Augment_ThinkFast,10,4.2
TFT6_Augment_Featherweights1,20,4.2
TFT7_Augment_MageTrait,19,4.21
TFT7_Augment_CannoneerRicochet,9,4.22
TFT6_Augment_MakeshiftArmor1,37,4.24
TFT6_Augment_Distancing2,22,4.27
TFT6_Augment_Ascension,72,4.28
TFT7_Augment_BandOfThieves1,99,4.29
TFT6_Augment_HighEndShopping,56,4.3
TFT6_Augment_SunfireBoard,34,4.32
TFT6_Augment_Twins3,12,4.33
TFT7_Augment_MageEmblem2,12,4.33
TFT6_Augment_CelestialBlessing2,71,4.34
TFT6_Augment_CyberneticUplink1,17,4.35
TFT6_Augment_FirstAidKit,36,4.36
TFT6_Augment_RadiantRelics,50,4.38
TFT6_Augment_Electrocharge1,70,4.39
TFT7_Augment_LategameSpecialist,20,4.4
TFT7_Augment_MirageHallucinate,5,4.4
TFT7_Augment_ScalescornEmblem,10,4.4
TFT7_Augment_RagewingScorch,7,4.43
TFT6_Augment_Twins2,9,4.44
TFT6_Augment_CelestialBlessing3,48,4.44
TFT6_Augment_Weakspot,103,4.44
TFT6_Augment_ComponentGrabBag,82,4.45
TFT7_Augment_UrfsGrabBag1,41,4.46
TFT6_Augment_CyberneticShell1,13,4.46
TFT6_Augment_ThriftShop,15,4.47
TFT6_Augment_MaxLevel10,51,4.49
TFT6_Augment_LudensEcho1,73,4.49
TFT6_Augment_ThrillOfTheHunt1,92,4.49
TFT7_Augment_JadePenitence,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT6_Augment_ItemGrabBag1,84,4.52
TFT6_Augment_Meditation1,38,4.53
TFT7_Augment_TomeOfTraits2,11,4.55
TFT7_Augment_Preparation,11,4.55
TFT7_Augment_MirageEmblem,7,4.57
TFT7_Augment_MageEmblem,19,4.58
TFT6_Augment_VerdantVeil,17,4.59
TFT7_Augment_AxiomArc1,23,4.61
TFT7_Augment_CavalierTrait,14,4.64
TFT6_Augment_Electrocharge2,49,4.65
TFT6_Augment_TargetDummies,29,4.66
TFT7_Augment_EvokerTrait,3,4.67
TFT6_Augment_Featherweights3,12,4.67
TFT7_Augment_JadeTrait,19,4.68
TFT6_Augment_PortableForge,91,4.7
