augment1_grp,Value_Count,average_placement
TFT6_Augment_Featherweights2,1,1.0
TFT6_Augment_BandOfThieves2,1,1.0
TFT7_Augment_UrfsGrabBag2,1,1.0
TFT7_Augment_MirageEmblem2,1,1.0
TFT6_Augment_Diversify2,3,1.33
TFT7_Augment_CavalierTrait,1,2.0
TFT7_Augment_GuardianHeroicPresence,1,2.0
TFT7_Augment_JadeTrait2,1,2.0
TFT6_Augment_Twins2,1,2.0
TFT6_Augment_Diversify3,1,2.0
TFT7_Augment_CannoneerHotShot,1,2.0
TFT7_Augment_AxiomArc2,1,2.0
TFT6_Augment_Distancing2,2,2.5
TFT7_Augment_CannoneerTrait,2,2.5
TFT6_Augment_Weakspot,7,2.71
TFT6_Augment_BlueBattery2,1,3.0
TFT7_Augment_BestFriends3,1,3.0
TFT6_Augment_TinyTitans,1,3.0
TFT7_Augment_GuardianEmblem2,1,3.0
TFT7_Augment_MirageEmblem,1,3.0
TFT6_Augment_TomeOfTraits1,1,3.0
TFT6_Augment_CyberneticImplants1,1,3.0
TFT6_Augment_Twins3,1,3.0
TFT6_Augment_PandorasItems,4,3.25
TFT7_Augment_AxiomArc1,3,3.33
TFT6_Augment_Electrocharge2,4,3.5
TFT6_Augment_Electrocharge1,5,3.6
TFT6_Augment_Distancing,3,3.67
TFT6_Augment_LudensEcho1,4,3.75
TFT6_Augment_ComponentGrabBag,5,4.0
TFT7_Augment_MageEmblem,3,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT6_Augment_MakeshiftArmor1,1,4.0
TFT7_Augment_BestFriends1,2,4.0
TFT6_Augment_Electrocharge3,1,4.0
TFT6_Augment_ItemGrabBag1,3,4.0
TFT6_Augment_CelestialBlessing2,4,4.0
TFT6_Augment_Ascension,6,4.33
TFT6_Augment_ThrillOfTheHunt2,4,4.5
TFT6_Augment_LudensEcho2,2,4.5
TFT6_Augment_ForceOfNature,2,4.5
TFT6_Augment_Featherweights1,2,4.5
TFT6_Augment_TradeSectorPlus,3,4.67
TFT7_Augment_BandOfThieves1,4,4.75
TFT7_Augment_GadgetExpert,5,4.8
TFT7_Augment_DragonAlliance,1,5.0
TFT7_Augment_EvokerEmblem,2,5.0
TFT7_Augment_JadeEmblem,3,5.0
TFT7_Augment_LategameSpecialist,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,1,5.0
TFT7_Augment_BestFriends2,1,5.0
TFT6_Augment_SecondWind1,6,5.17
TFT7_Augment_MageTrait,5,5.2
TFT6_Augment_TargetDummies,3,5.33
TFT6_Augment_Diversify1,9,5.44
TFT7_Augment_WarriorTrait,2,5.5
TFT6_Augment_SecondWind2,5,5.6
TFT6_Augment_PortableForge,5,5.6
TFT7_Augment_TomeOfTraits2,1,6.0
TFT7_Augment_ScalescornTrait,1,6.0
TFT7_Augment_MirageHallucinate,1,6.0
TFT6_Augment_CelestialBlessing3,3,6.0
TFT6_Augment_ItemGrabBag2,1,6.0
TFT6_Augment_ThrillOfTheHunt1,5,6.0
TFT6_Augment_MakeshiftArmor2,1,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT7_Augment_FirstAidKit2,3,6.0
TFT6_Augment_Recombobulator,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT6_Augment_RadiantRelics,5,6.0
TFT6_Augment_JeweledLotus,2,6.0
TFT6_Augment_RichGetRicherPlus,1,7.0
TFT6_Augment_SalvageBin,1,7.0
TFT6_Augment_SunfireBoard,1,7.0
TFT6_Augment_BinaryAirdrop,1,7.0
TFT7_Augment_BruiserTrait,1,7.0
TFT6_Augment_CelestialBlessing1,2,7.5
TFT6_Augment_HighEndShopping,1,8.0
TFT6_Augment_CyberneticUplink1,1,8.0
TFT7_Augment_PandorasBench,1,8.0
