augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_ShimmerscaleTrait,3,2.0
TFT6_Augment_Traitless1,2,2.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT7_Augment_GuildEmblem2,1,2.0
TFT7_Augment_RagewingTantrum,2,2.0
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_MysticTrait2,2,2.0
TFT7_Augment_GuardianEmblem2,6,2.17
TFT6_Augment_CyberneticShell3,2,2.5
TFT7_Augment_MirageTrait,15,2.73
TFT6_Augment_CyberneticImplants3,4,2.75
TFT7_Augment_ScalescornEmblem2,5,2.8
TFT7_Augment_MysticTrait,5,2.8
TFT7_Augment_MirageEmblem2,5,2.8
TFT6_Augment_Featherweights2,9,2.89
TFT7_Augment_AssassinEmblem,3,3.0
TFT7_Augment_CursedCrown,6,3.0
TFT7_Augment_CavalierEmblem,5,3.2
TFT7_Augment_DragonHorde,22,3.23
TFT7_Augment_RevelPartyFavors,4,3.25
TFT7_Augment_ShapeshifterBeastsDen,3,3.33
TFT6_Augment_CyberneticImplants1,7,3.43
TFT6_Augment_CyberneticShell2,11,3.45
TFT7_Augment_CavalierForAllUnits,11,3.55
TFT7_Augment_EvokerTrait,5,3.6
TFT6_Augment_TriForce1,6,3.67
TFT7_Augment_GuardianHeroicPresence,3,3.67
TFT7_Augment_JadeTrait2,23,3.7
TFT6_Augment_BlueBattery2,26,3.73
TFT7_Augment_DragonAlliance,26,3.73
TFT7_Augment_JadeEmblem,43,3.74
TFT6_Augment_Diversify3,32,3.81
TFT7_Augment_MageTrait,22,3.86
TFT6_Augment_Meditation2,24,3.88
TFT7_Augment_UrfsGrabBag2,46,3.91
TFT6_Augment_BinaryAirdrop,12,3.92
TFT6_Augment_Distancing,34,3.94
TFT6_Augment_CyberneticUplink2,16,3.94
TFT7_Augment_GuardianTrait,7,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT7_Augment_GuardianEmblem,5,4.0
TFT7_Augment_WhispersEmblem2,5,4.0
TFT7_Augment_BigFriend2,2,4.0
TFT6_Augment_FuturePeepers,1,4.0
TFT6_Augment_LudensEcho3,24,4.0
TFT6_Augment_Diversify1,112,4.04
TFT6_Augment_Diversify2,80,4.06
TFT7_Augment_CannoneerEmblem,16,4.06
TFT6_Augment_ThrillOfTheHunt2,53,4.09
TFT6_Augment_PandorasItems,48,4.1
TFT7_Augment_JadeEternalProtection,17,4.12
TFT7_Augment_GadgetExpert,52,4.12
TFT6_Augment_CyberneticUplink1,19,4.16
TFT7_Augment_CavalierEmblem2,6,4.17
TFT6_Augment_TradeSectorPlus,37,4.19
TFT6_Augment_HighEndShopping,63,4.19
TFT7_Augment_RagewingTrait,5,4.2
TFT6_Augment_SunfireBoard,36,4.22
TFT7_Augment_CannoneerRicochet,9,4.22
TFT7_Augment_LategameSpecialist,22,4.23
TFT6_Augment_Ascension,80,4.28
TFT6_Augment_Recombobulator,25,4.28
TFT7_Augment_CannoneerTrait,31,4.29
TFT6_Augment_Distancing2,23,4.3
TFT7_Augment_BandOfThieves1,108,4.31
TFT6_Augment_MakeshiftArmor1,38,4.32
TFT6_Augment_MaxLevel10,60,4.32
TFT6_Augment_Twins3,12,4.33
TFT7_Augment_WhispersTrait,3,4.33
TFT6_Augment_Featherweights1,21,4.33
TFT6_Augment_ThriftShop,18,4.33
TFT6_Augment_CelestialBlessing2,77,4.38
TFT6_Augment_Electrocharge1,79,4.38
TFT6_Augment_FirstAidKit,38,4.39
TFT6_Augment_RadiantRelics,57,4.39
TFT7_Augment_ScalescornEmblem,10,4.4
TFT7_Augment_Preparation,12,4.42
TFT6_Augment_ComponentGrabBag,88,4.42
TFT7_Augment_RagewingScorch,7,4.43
TFT6_Augment_Twins2,9,4.44
TFT6_Augment_CyberneticShell1,13,4.46
TFT7_Augment_JadePenitence,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_MageConference,2,4.5
TFT6_Augment_LudensEcho1,78,4.54
TFT6_Augment_Weakspot,115,4.54
TFT6_Augment_CelestialBlessing3,51,4.55
TFT7_Augment_BestFriends2,25,4.56
TFT6_Augment_Meditation1,42,4.57
TFT7_Augment_UrfsGrabBag1,47,4.57
TFT7_Augment_MirageEmblem,7,4.57
TFT7_Augment_MageEmblem,19,4.58
TFT6_Augment_ThrillOfTheHunt1,101,4.58
TFT6_Augment_ItemGrabBag1,87,4.59
TFT7_Augment_CavalierTrait,17,4.59
TFT6_Augment_VerdantVeil,17,4.59
TFT7_Augment_AxiomArc1,25,4.6
TFT7_Augment_MageEmblem2,13,4.62
TFT7_Augment_TomeOfTraits2,14,4.64
TFT6_Augment_TinyTitans,126,4.65
TFT6_Augment_Featherweights3,12,4.67
TFT7_Augment_MirageHallucinate,6,4.67
TFT7_Augment_SwiftshotPressTheAttack,3,4.67
TFT6_Augment_Electrocharge2,54,4.67
TFT7_Augment_JadeTrait,20,4.7
TFT6_Augment_JeweledLotus,43,4.72
TFT6_Augment_PortableForge,96,4.74
TFT7_Augment_BestFriends1,44,4.75
TFT6_Augment_TargetDummies,32,4.75
TFT7_Augment_DragonmancerEmblem,8,4.75
TFT6_Augment_Electrocharge3,18,4.78
TFT6_Augment_SalvageBin,19,4.79
TFT7_Augment_ThinkFast,14,4.79
TFT7_Augment_MikaelsGift,5,4.8
TFT7_Augment_ScalescornTrait,10,4.8
TFT6_Augment_LudensEcho2,45,4.82
TFT7_Augment_CannoneerHotShot,18,4.83
TFT6_Augment_CyberneticUplink3,8,4.88
TFT6_Augment_MakeshiftArmor2,10,4.9
TFT6_Augment_RichGetRicherPlus,21,4.9
TFT6_Augment_BandOfThieves2,11,4.91
TFT6_Augment_SecondWind2,79,4.92
TFT7_Augment_AxiomArc2,15,4.93
TFT6_Augment_SecondWind1,134,4.98
TFT7_Augment_DragonmancerInspire,4,5.0
TFT7_Augment_RagewingEmblem,1,5.0
