augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,3,1.67
TFT7_Augment_ShimmerscaleTrait,4,1.75
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_MysticTrait2,1,2.0
TFT6_Augment_CyberneticShell3,3,2.0
TFT7_Augment_AssassinEmblem2,1,2.0
TFT7_Augment_SwiftshotTrait,1,2.0
TFT7_Augment_RagewingTantrum,4,2.25
TFT7_Augment_DragonmancerEmblem2,2,2.5
TFT7_Augment_ScalescornEmblem2,8,2.62
TFT7_Augment_EvokerEssenceTheft,3,3.0
TFT7_Augment_GuardianEmblem2,7,3.0
TFT7_Augment_CursedCrown,7,3.0
TFT7_Augment_AssassinEmblem,3,3.0
TFT7_Augment_ShapeshifterBeastsDen,6,3.17
TFT6_Augment_TriForce1,7,3.29
TFT7_Augment_RevelPartyFavors,13,3.31
TFT7_Augment_DragonHorde,33,3.48
TFT7_Augment_MageEmblem2,18,3.5
TFT6_Augment_CyberneticImplants1,14,3.5
TFT7_Augment_CavalierEmblem,8,3.5
TFT7_Augment_GuildEmblem2,2,3.5
TFT6_Augment_Featherweights2,14,3.5
TFT7_Augment_JadeTrait2,28,3.54
TFT7_Augment_CavalierForAllUnits,13,3.62
TFT7_Augment_WhispersTrait,6,3.67
TFT6_Augment_CyberneticImplants3,6,3.67
TFT7_Augment_JadeEmblem,81,3.69
TFT7_Augment_DragonAlliance,53,3.75
TFT7_Augment_GuardianTrait,5,3.8
TFT7_Augment_MirageEmblem2,6,3.83
TFT7_Augment_EvokerTrait,7,3.86
TFT7_Augment_MirageTrait,27,3.89
TFT6_Augment_Diversify3,48,3.92
TFT6_Augment_BinaryAirdrop,13,3.92
TFT7_Augment_RevelPartyTime,7,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT6_Augment_CyberneticShell2,13,4.0
TFT7_Augment_WhispersEmblem2,5,4.0
TFT7_Augment_BruiserPersonalTraining,2,4.0
TFT7_Augment_CannoneerEmblem,22,4.0
TFT7_Augment_UrfsGrabBag2,54,4.0
TFT6_Augment_FuturePeepers,1,4.0
TFT6_Augment_Diversify1,179,4.06
TFT6_Augment_Diversify2,110,4.06
TFT6_Augment_Twins3,15,4.07
TFT6_Augment_PandorasItems,73,4.07
TFT6_Augment_Meditation2,32,4.09
TFT7_Augment_GadgetExpert,70,4.11
TFT6_Augment_BlueBattery2,46,4.13
TFT6_Augment_Distancing,47,4.15
TFT6_Augment_CyberneticUplink1,34,4.15
TFT7_Augment_MageTrait,31,4.16
TFT7_Augment_DragonmancerInspire,6,4.17
TFT7_Augment_CavalierEmblem2,6,4.17
TFT6_Augment_TriForce3,5,4.2
TFT7_Augment_GuardianHeroicPresence,5,4.2
TFT6_Augment_MaxLevel10,75,4.21
TFT7_Augment_BestFriends2,38,4.21
TFT6_Augment_LudensEcho3,33,4.21
TFT7_Augment_MysticTrait,9,4.22
TFT6_Augment_ThrillOfTheHunt2,78,4.24
TFT6_Augment_Featherweights1,29,4.24
TFT6_Augment_HighEndShopping,89,4.24
TFT6_Augment_SunfireBoard,60,4.25
TFT7_Augment_JadeEternalProtection,26,4.27
TFT7_Augment_CannoneerTrait,41,4.27
TFT7_Augment_RagewingTrait,7,4.29
TFT6_Augment_CelestialBlessing2,119,4.32
TFT6_Augment_ThriftShop,25,4.32
TFT6_Augment_Electrocharge1,121,4.32
TFT6_Augment_Recombobulator,30,4.33
TFT7_Augment_WarriorTrait,12,4.33
TFT7_Augment_BandOfThieves1,164,4.34
TFT6_Augment_MakeshiftArmor1,49,4.35
TFT7_Augment_LategameSpecialist,26,4.38
TFT6_Augment_Featherweights3,13,4.38
TFT7_Augment_MageEmblem,33,4.39
TFT7_Augment_ScalescornEmblem,10,4.4
TFT6_Augment_ComponentGrabBag,147,4.4
TFT7_Augment_CavalierTrait,20,4.4
TFT6_Augment_Ascension,135,4.41
TFT6_Augment_LudensEcho1,111,4.41
TFT6_Augment_PortableForge,164,4.42
TFT6_Augment_FirstAidKit,55,4.42
TFT6_Augment_RadiantRelics,81,4.43
TFT6_Augment_TradeSectorPlus,62,4.44
TFT6_Augment_Electrocharge3,31,4.45
TFT6_Augment_ItemGrabBag1,127,4.46
TFT6_Augment_Weakspot,184,4.48
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_GuildEmblem,2,4.5
TFT7_Augment_UrfsGrabBag1,73,4.51
TFT7_Augment_MikaelsGift,15,4.53
TFT6_Augment_Twins2,13,4.54
TFT6_Augment_MakeshiftArmor2,18,4.56
TFT6_Augment_CyberneticUplink2,23,4.57
TFT6_Augment_CelestialBlessing3,77,4.57
TFT7_Augment_FirstAidKit2,27,4.59
TFT6_Augment_CyberneticUplink3,10,4.6
TFT7_Augment_JadeTrait,31,4.61
TFT6_Augment_CyberneticShell1,18,4.61
TFT6_Augment_Meditation1,58,4.67
TFT6_Augment_TargetDummies,51,4.67
TFT6_Augment_Traitless3,3,4.67
TFT7_Augment_GuardianEmblem,6,4.67
TFT7_Augment_SwiftshotPressTheAttack,3,4.67
TFT6_Augment_ThrillOfTheHunt1,137,4.68
TFT6_Augment_TinyTitans,192,4.69
TFT6_Augment_LudensEcho2,63,4.7
TFT7_Augment_MirageEmblem,17,4.71
TFT6_Augment_Distancing2,40,4.72
TFT7_Augment_BestFriends3,33,4.73
TFT6_Augment_Electrocharge2,73,4.74
TFT7_Augment_RagewingScorch,8,4.75
TFT7_Augment_ScalescornTrait,12,4.75
TFT6_Augment_RichGetRicherPlus,31,4.77
TFT7_Augment_DragonmancerEmblem,9,4.78
TFT6_Augment_JeweledLotus,60,4.8
TFT7_Augment_ShapeshifterTrait2,5,4.8
TFT7_Augment_BestFriends1,70,4.8
TFT7_Augment_BigFriend2,5,4.8
TFT7_Augment_ThinkFast,24,4.83
TFT7_Augment_BruiserEmblem,7,4.86
TFT6_Augment_SecondWind2,119,4.88
TFT7_Augment_CannoneerRicochet,17,4.88
TFT7_Augment_AxiomArc1,39,4.9
TFT6_Augment_SecondWind1,211,4.94
TFT6_Augment_CelestialBlessing1,162,4.94
TFT6_Augment_Meditation3,16,4.94
TFT6_Augment_BandOfThieves2,17,4.94
TFT6_Augment_SalvageBin,33,4.94
TFT7_Augment_CannoneerHotShot,23,4.96
TFT6_Augment_ForceOfNature,66,4.98
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_RevelEmblem2,6,5.0
TFT7_Augment_TempestEmblem2,3,5.0
TFT6_Augment_TriForce2,5,5.0
TFT7_Augment_RagewingEmblem,1,5.0
TFT7_Augment_CannoneerEmblem2,12,5.0
TFT7_Augment_AstralIntercosmicGifts,17,5.06
TFT7_Augment_Preparation,24,5.12
TFT6_Augment_VerdantVeil,22,5.14
TFT6_Augment_ItemGrabBag2,28,5.14
TFT6_Augment_TomeOfTraits1,34,5.15
TFT7_Augment_PandorasBench,27,5.15
TFT7_Augment_WarriorTiamat,6,5.17
TFT7_Augment_AxiomArc2,20,5.2
TFT7_Augment_TomeOfTraits2,22,5.23
TFT7_Augment_BigFriend,4,5.25
TFT6_Augment_CyberneticImplants2,10,5.3
TFT7_Augment_RevelTrait,9,5.33
TFT7_Augment_MageConference,3,5.33
TFT7_Augment_AstralTrait,5,5.4
TFT7_Augment_SwiftshotEmblem2,4,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_WarriorEmblem,4,5.5
TFT7_Augment_JadePenitence,8,5.5
TFT6_Augment_GrandGambler,17,5.53
TFT7_Augment_EvokerEmblem,3,5.67
TFT7_Augment_MirageHallucinate,9,5.67
