augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,2.0
TFT7_Augment_RevelPartyFavorsHR,1,2.0
TFT7_Augment_JadeEternalProtection,7,3.14
TFT6_Augment_TriForce1,22,3.23
TFT7_Augment_CavalierDevastatingCharge,9,3.33
TFT6_Augment_FuturePeepers2,20,3.4
TFT7_Augment_GuildGearUpgrades,7,3.43
TFT6_Augment_CyberneticImplants3,6,3.5
TFT7_Augment_MirageEmblem2,9,3.67
TFT7_Augment_CavalierForAllUnits,9,3.67
TFT7_Augment_WhispersTrait,39,3.69
TFT7_Augment_AssassinEmblem,13,3.69
TFT7_Augment_JadeEmblem,33,3.7
TFT6_Augment_Diversify2,136,3.71
TFT7_Augment_CannoneerHotShot,35,3.74
TFT7_Augment_CannoneerTrait,69,3.78
TFT6_Augment_TriForce2,14,3.79
TFT6_Augment_LudensEcho2,121,3.79
TFT6_Augment_CyberneticUplink2,19,3.79
TFT7_Augment_RagewingEmblem2,5,3.8
TFT7_Augment_ScalescornTrait,68,3.81
TFT7_Augment_ScalescornEmblem2,17,3.82
TFT7_Augment_RevelPartyFavors,12,3.83
TFT7_Augment_ScalescornEmblem,36,3.83
TFT7_Augment_SwiftshotPressTheAttack,23,3.83
TFT7_Augment_AssassinCutthroat,12,3.83
TFT6_Augment_CyberneticUplink1,51,3.84
TFT7_Augment_MysticTrait,32,3.84
TFT7_Augment_JadeTrait,15,3.87
TFT6_Augment_CyberneticShell2,15,3.87
TFT7_Augment_BruiserEmblem,9,3.89
TFT7_Augment_BestFriends3,105,3.94
TFT6_Augment_Twins3,39,3.95
TFT7_Augment_MageEmblem2,41,3.98
TFT7_Augment_MysticTrait2,3,4.0
TFT6_Augment_Meditation3,36,4.0
TFT7_Augment_SwiftshotTrait,14,4.0
TFT7_Augment_RevelEmblem2,13,4.0
TFT7_Augment_GuardianEmblem,20,4.0
TFT6_Augment_Twins2,54,4.02
TFT7_Augment_ShapeshifterBeastsDen,32,4.03
TFT6_Augment_Meditation2,67,4.07
TFT7_Augment_ShapeshifterTrait2,13,4.08
TFT6_Augment_LudensEcho3,82,4.1
TFT7_Augment_JadePenitence,9,4.11
TFT7_Augment_WarriorEmblem2,8,4.12
TFT7_Augment_WarriorEmblem,15,4.13
TFT6_Augment_TriForce3,7,4.14
TFT7_Augment_RagewingTrait,7,4.14
TFT6_Augment_Electrocharge2,133,4.14
TFT7_Augment_ShapeshifterTrait,51,4.14
TFT6_Augment_Distancing2,56,4.14
TFT7_Augment_MirageHallucinate,22,4.14
TFT6_Augment_CyberneticUplink3,13,4.15
TFT7_Augment_AssassinEmblem2,11,4.18
TFT7_Augment_WhispersEmblem2,17,4.18
TFT7_Augment_GuildEmblem2,5,4.2
TFT7_Augment_AssassinTrait,29,4.21
TFT7_Augment_BandOfThieves1,317,4.21
TFT7_Augment_ShimmerscaleTrait,23,4.22
TFT6_Augment_HighEndShopping,164,4.23
TFT7_Augment_EvokerEmblem,4,4.25
TFT7_Augment_ShimmerscaleEmblem,32,4.25
TFT7_Augment_GadgetExpert,197,4.25
TFT6_Augment_Meditation1,116,4.28
TFT7_Augment_CavalierEmblem2,17,4.29
TFT6_Augment_TargetDummies,60,4.3
TFT6_Augment_PortableForge,315,4.31
TFT6_Augment_Traitless3,3,4.33
TFT7_Augment_JadeTrait2,6,4.33
TFT6_Augment_Diversify3,73,4.34
TFT6_Augment_ThrillOfTheHunt2,281,4.35
TFT6_Augment_Weakspot,309,4.35
TFT7_Augment_MikaelsGift,67,4.37
TFT7_Augment_BruiserPersonalTraining,8,4.38
TFT6_Augment_ForceOfNature,108,4.39
TFT6_Augment_RadiantRelics,140,4.42
TFT6_Augment_LudensEcho1,251,4.42
TFT6_Augment_SecondWind1,486,4.42
TFT6_Augment_Electrocharge1,232,4.42
TFT6_Augment_Featherweights2,38,4.42
TFT7_Augment_GuardianHeroicPresence,14,4.43
TFT6_Augment_FuturePeepers,21,4.43
TFT6_Augment_Diversify1,173,4.43
TFT7_Augment_BestFriends2,186,4.44
TFT7_Augment_UrfsGrabBag2,117,4.44
TFT7_Augment_Preparation,151,4.45
TFT6_Augment_Ascension,220,4.46
TFT6_Augment_MaxLevel10,123,4.46
TFT6_Augment_ThrillOfTheHunt1,516,4.47
TFT7_Augment_Preparation2,83,4.48
TFT6_Augment_SecondWind2,201,4.49
TFT6_Augment_Traitless1,4,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_EvokerEmblem2,4,4.5
TFT7_Augment_RevelTrait,30,4.5
TFT6_Augment_CelestialBlessing1,291,4.51
TFT7_Augment_WarriorTrait,42,4.52
TFT6_Augment_TradeSectorPlus,157,4.53
TFT6_Augment_JeweledLotus,116,4.54
TFT6_Augment_ItemGrabBag1,342,4.54
TFT7_Augment_TomeOfTraits2,90,4.54
TFT6_Augment_CelestialBlessing2,229,4.55
TFT7_Augment_LategameSpecialist,171,4.56
TFT7_Augment_MageEmblem,48,4.56
TFT6_Augment_TinyTitans,430,4.57
TFT7_Augment_SwiftshotEmblem2,7,4.57
TFT6_Augment_ItemGrabBag2,57,4.58
TFT7_Augment_CannoneerRicochet,26,4.58
TFT7_Augment_DragonHorde,93,4.59
TFT7_Augment_CannoneerEmblem,22,4.59
TFT7_Augment_MageTrait,137,4.6
TFT6_Augment_CelestialBlessing3,99,4.61
TFT7_Augment_BigFriend,29,4.62
TFT6_Augment_ComponentGrabBag,301,4.63
TFT7_Augment_AstralIntercosmicGifts,35,4.63
TFT7_Augment_RevelPartyTime,11,4.64
TFT7_Augment_LastStand,117,4.64
TFT6_Augment_Distancing,85,4.65
TFT6_Augment_BandOfThieves2,44,4.66
TFT6_Augment_Electrocharge3,61,4.66
TFT6_Augment_SalvageBin,135,4.67
TFT6_Augment_BlueBattery2,104,4.67
TFT7_Augment_BruiserEmblem2,9,4.67
TFT7_Augment_DragonmancerInspire,18,4.67
TFT6_Augment_PandorasItems,507,4.68
TFT6_Augment_FirstAidKit,184,4.69
TFT7_Augment_CavalierEmblem,26,4.69
TFT6_Augment_Distancing3,20,4.7
TFT6_Augment_Featherweights3,23,4.7
TFT7_Augment_BestFriends1,222,4.71
TFT6_Augment_MakeshiftArmor1,56,4.71
TFT7_Augment_GuildTrait,24,4.71
TFT6_Augment_Featherweights1,92,4.74
TFT7_Augment_DragonAlliance,94,4.74
TFT6_Augment_ThriftShop,123,4.74
TFT6_Augment_CyberneticImplants2,8,4.75
TFT7_Augment_GuardianEmblem2,4,4.75
TFT6_Augment_SunfireBoard,131,4.75
TFT7_Augment_MageConference,21,4.76
TFT7_Augment_ClutteredMind,66,4.76
TFT7_Augment_RagewingScorch,13,4.77
TFT7_Augment_BruiserTrait,32,4.78
TFT7_Augment_UrfsGrabBag1,194,4.78
TFT7_Augment_CursedCrown,40,4.8
TFT6_Augment_CyberneticShell3,5,4.8
TFT6_Augment_BinaryAirdrop,45,4.8
TFT7_Augment_GuildEmblem,12,4.83
TFT6_Augment_VerdantVeil,111,4.83
TFT7_Augment_BruiserTitanicStrength,8,4.88
TFT6_Augment_Recombobulator,155,4.9
TFT7_Augment_CannoneerEmblem2,12,4.92
TFT7_Augment_FirstAidKit2,83,4.96
TFT6_Augment_WindfallPlus,67,4.97
TFT7_Augment_AstralTrait,12,5.0
TFT7_Augment_MirageEmblem,36,5.03
TFT6_Augment_MakeshiftArmor2,36,5.03
TFT7_Augment_GuardianTrait,35,5.03
TFT7_Augment_ThinkFast,80,5.05
TFT7_Augment_AxiomArc1,99,5.06
TFT7_Augment_MirageTrait,55,5.07
TFT7_Augment_PandorasBench,126,5.1
TFT6_Augment_CyberneticShell1,27,5.11
TFT6_Augment_RichGetRicherPlus,107,5.13
TFT7_Augment_WarriorTiamat,15,5.13
TFT7_Augment_Preparation3,49,5.14
TFT6_Augment_GrandGambler,64,5.17
TFT6_Augment_TomeOfTraits1,159,5.18
TFT6_Augment_CyberneticImplants1,24,5.21
TFT7_Augment_CavalierTrait,47,5.23
TFT7_Augment_BigFriend2,9,5.33
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT7_Augment_ShimmerscaleSpending,5,5.4
TFT7_Augment_RagewingTantrum,6,5.5
TFT7_Augment_AxiomArc2,38,5.55
TFT6_Augment_MakeshiftArmor3,15,5.8
TFT7_Augment_ShimmerscaleTrait2,10,5.9
TFT7_Augment_EvokerEssenceTheft,1,6.0
TFT7_Augment_DragonmancerEmblem,6,6.17
TFT7_Augment_DragonmancerEmblem2,3,6.33
TFT7_Augment_RagewingEmblem,4,6.5
TFT7_Augment_TempestEmblem,3,6.67
TFT7_Augment_SwiftshotEmblem,4,6.75
TFT6_Augment_Traitless2,2,7.0
TFT7_Augment_TempestTrait,3,7.67
None,6,8.0
