placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Illaoi, Lulu, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Nidalee, Skarner, TrainerDragon, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Gnar, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Illaoi, Nami, Skarner, Sylas, Twitch, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Bard, Illaoi, Nami, Skarner, Sona, Sylas, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Bard, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Illaoi, Nami, Neeko, Nidalee, Skarner, Twitch, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Bard, Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",228,4.62280701754386,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
