augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,3,1.33
TFT6_Augment_CyberneticImplants3,3,1.67
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_RevelPartyFavors,5,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_EvokerEmblem,1,2.0
TFT7_Augment_CavalierEmblem2,6,2.67
TFT6_Augment_FuturePeepers,2,3.0
TFT6_Augment_CyberneticShell3,2,3.0
TFT7_Augment_AssassinEmblem,2,3.0
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_RevelPartyTime,8,3.12
TFT7_Augment_CannoneerEmblem2,9,3.33
TFT7_Augment_SwiftshotPressTheAttack,3,3.33
TFT7_Augment_CavalierDevastatingCharge,13,3.46
TFT6_Augment_CyberneticUplink3,8,3.5
TFT6_Augment_MaxLevel10,96,3.51
TFT6_Augment_Diversify2,78,3.59
TFT7_Augment_GuardianEmblem,3,3.67
TFT7_Augment_RevelTrait,13,3.69
TFT7_Augment_MysticTrait,20,3.7
TFT7_Augment_CannoneerEmblem,11,3.73
TFT6_Augment_Twins2,11,3.82
TFT6_Augment_Featherweights1,31,3.84
TFT7_Augment_DragonHorde,59,3.85
TFT6_Augment_Weakspot,134,3.86
TFT7_Augment_Preparation3,14,3.86
TFT7_Augment_RevelEmblem2,8,3.88
TFT6_Augment_Diversify3,28,3.93
TFT6_Augment_Electrocharge2,50,3.96
TFT6_Augment_MakeshiftArmor1,28,3.96
TFT7_Augment_DragonmancerEmblem2,4,4.0
TFT7_Augment_JadePenitence,1,4.0
TFT7_Augment_MikaelsGift,21,4.0
TFT7_Augment_MirageTrait,22,4.0
TFT7_Augment_BandOfThieves1,185,4.05
TFT6_Augment_Diversify1,125,4.05
TFT7_Augment_JadeEmblem,48,4.08
TFT6_Augment_HighEndShopping,114,4.09
TFT6_Augment_Distancing2,9,4.11
TFT6_Augment_TargetDummies,32,4.12
TFT7_Augment_RagewingTantrum,7,4.14
TFT7_Augment_GuardianTrait,12,4.17
TFT6_Augment_CyberneticUplink2,18,4.17
TFT6_Augment_TriForce2,6,4.17
TFT7_Augment_LastStand,31,4.19
TFT7_Augment_MageEmblem2,26,4.19
