augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,1,1.0
TFT7_Augment_RevelPartyFavors,1,1.0
TFT6_Augment_CyberneticImplants3,1,1.0
TFT7_Augment_AssassinEmblem2,1,1.0
TFT7_Augment_CavalierEmblem2,3,2.0
TFT6_Augment_MakeshiftArmor2,1,2.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT6_Augment_CyberneticUplink3,1,3.0
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT7_Augment_MysticTrait,9,3.0
TFT6_Augment_Twins2,3,3.0
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_JadeEternalProtection,8,3.12
TFT7_Augment_ShimmerscaleEmblem,5,3.2
TFT7_Augment_ScalescornEmblem2,6,3.33
TFT6_Augment_Featherweights3,3,3.33
TFT7_Augment_DragonmancerEmblem,5,3.4
TFT7_Augment_BruiserEmblem,2,3.5
TFT7_Augment_BruiserTrait,6,3.5
TFT7_Augment_RevelPartyTime,2,3.5
TFT7_Augment_SwiftshotPressTheAttack,2,3.5
TFT6_Augment_Diversify3,13,3.54
TFT6_Augment_Featherweights1,22,3.55
TFT6_Augment_MakeshiftArmor1,14,3.57
TFT7_Augment_MirageTrait,5,3.6
TFT6_Augment_SalvageBin,20,3.65
TFT7_Augment_CannoneerEmblem2,3,3.67
TFT7_Augment_RevelEmblem2,3,3.67
TFT7_Augment_CursedCrown,3,3.67
TFT7_Augment_CavalierDevastatingCharge,4,3.75
TFT6_Augment_CyberneticImplants1,4,3.75
TFT6_Augment_Diversify2,34,3.79
TFT6_Augment_CelestialBlessing3,21,3.81
TFT6_Augment_MaxLevel10,42,3.9
TFT7_Augment_MikaelsGift,11,3.91
TFT7_Augment_JadeEmblem,25,3.96
TFT6_Augment_Weakspot,66,3.97
TFT6_Augment_CelestialBlessing2,45,3.98
TFT6_Augment_ThriftShop,9,4.0
TFT7_Augment_JadePenitence,1,4.0
TFT7_Augment_WarriorTiamat,3,4.0
TFT6_Augment_Distancing2,3,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT6_Augment_SecondWind2,38,4.03
TFT7_Augment_GadgetExpert,30,4.03
TFT6_Augment_BlueBattery2,25,4.04
TFT7_Augment_FirstAidKit2,16,4.06
TFT6_Augment_HighEndShopping,47,4.11
TFT6_Augment_LudensEcho1,52,4.12
TFT6_Augment_Electrocharge2,24,4.12
TFT6_Augment_ItemGrabBag2,15,4.13
TFT7_Augment_DragonHorde,21,4.14
TFT6_Augment_PortableForge,53,4.15
TFT7_Augment_WarriorEmblem,6,4.17
TFT7_Augment_ShapeshifterTrait2,6,4.17
TFT7_Augment_LastStand,17,4.18
TFT6_Augment_CyberneticUplink1,14,4.21
TFT7_Augment_JadeTrait2,13,4.23
TFT7_Augment_BestFriends2,13,4.23
TFT7_Augment_PandorasBench,17,4.24
TFT7_Augment_BandOfThieves1,78,4.24
TFT7_Augment_Preparation3,12,4.25
TFT7_Augment_CannoneerEmblem,4,4.25
TFT7_Augment_GuardianHeroicPresence,4,4.25
TFT6_Augment_JeweledLotus,43,4.26
TFT6_Augment_LudensEcho2,29,4.28
TFT7_Augment_MageEmblem,14,4.29
TFT6_Augment_Meditation2,19,4.32
TFT7_Augment_MirageEmblem2,3,4.33
TFT7_Augment_GuardianTrait,8,4.38
TFT6_Augment_SecondWind1,125,4.38
TFT6_Augment_Meditation1,29,4.38
TFT6_Augment_ItemGrabBag1,88,4.39
TFT6_Augment_ThrillOfTheHunt1,108,4.4
TFT6_Augment_ComponentGrabBag,67,4.4
TFT7_Augment_ClutteredMind,7,4.43
TFT6_Augment_LudensEcho3,18,4.44
TFT7_Augment_Preparation,27,4.48
TFT7_Augment_DragonAlliance,25,4.48
TFT6_Augment_FuturePeepers,2,4.5
TFT7_Augment_ShapeshifterTrait,10,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT6_Augment_Diversify1,56,4.5
TFT7_Augment_UrfsGrabBag2,22,4.5
TFT7_Augment_AssassinEmblem,2,4.5
TFT7_Augment_MageTrait,29,4.52
TFT6_Augment_TargetDummies,17,4.53
TFT6_Augment_Distancing,13,4.54
TFT6_Augment_Featherweights2,7,4.57
TFT6_Augment_CelestialBlessing1,58,4.57
TFT6_Augment_ForceOfNature,24,4.58
TFT7_Augment_MageEmblem2,10,4.6
TFT6_Augment_TinyTitans,115,4.61
TFT6_Augment_CyberneticShell2,3,4.67
TFT7_Augment_ShapeshifterBeastsDen,3,4.67
TFT7_Augment_CavalierEmblem,6,4.67
TFT6_Augment_RichGetRicherPlus,29,4.69
TFT7_Augment_LategameSpecialist,26,4.69
TFT6_Augment_Meditation3,10,4.7
TFT6_Augment_FirstAidKit,31,4.74
TFT6_Augment_CyberneticUplink2,8,4.75
TFT7_Augment_ScalescornTrait,5,4.8
TFT7_Augment_TomeOfTraits2,24,4.83
TFT7_Augment_BestFriends1,33,4.85
TFT7_Augment_UrfsGrabBag1,35,4.86
TFT6_Augment_Electrocharge1,49,4.86
TFT7_Augment_JadeTrait,7,4.86
TFT7_Augment_Preparation2,11,4.91
TFT6_Augment_GrandGambler,13,4.92
TFT6_Augment_Recombobulator,18,4.94
TFT6_Augment_PandorasItems,70,4.94
TFT6_Augment_Ascension,38,4.97
TFT6_Augment_TomeOfTraits1,29,4.97
TFT6_Augment_RadiantRelics,45,4.98
TFT7_Augment_RevelTrait,3,5.0
TFT7_Augment_MysticTrait2,2,5.0
TFT6_Augment_TriForce1,2,5.0
TFT6_Augment_Electrocharge3,11,5.0
TFT6_Augment_Distancing3,1,5.0
TFT6_Augment_CyberneticImplants2,1,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT6_Augment_BandOfThieves2,10,5.0
TFT7_Augment_WarriorTrait,5,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_WhispersTrait,3,5.0
TFT7_Augment_MageConference,3,5.0
TFT7_Augment_WhispersEmblem2,2,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT7_Augment_AxiomArc1,39,5.03
TFT6_Augment_VerdantVeil,20,5.05
TFT7_Augment_ThinkFast,10,5.1
TFT6_Augment_SunfireBoard,20,5.1
TFT7_Augment_DragonmancerInspire,6,5.17
TFT6_Augment_TradeSectorPlus,30,5.2
TFT7_Augment_RagewingTantrum,5,5.2
TFT6_Augment_WindfallPlus,20,5.25
TFT7_Augment_BestFriends3,11,5.27
TFT7_Augment_CannoneerTrait,9,5.33
TFT7_Augment_CavalierTrait,9,5.33
TFT7_Augment_MirageHallucinate,3,5.33
TFT6_Augment_ThrillOfTheHunt2,52,5.4
TFT7_Augment_EvokerEssenceTheft,2,5.5
TFT7_Augment_AxiomArc2,18,5.5
TFT7_Augment_CannoneerHotShot,6,5.67
TFT7_Augment_AstralTrait,4,5.75
TFT7_Augment_CavalierForAllUnits,4,5.75
TFT7_Augment_BigFriend,5,5.8
TFT7_Augment_ScalescornEmblem,6,5.83
TFT7_Augment_AstralIntercosmicGifts,7,5.86
TFT7_Augment_EvokerEmblem,1,6.0
TFT7_Augment_TempestTrait,2,6.0
TFT7_Augment_MirageEmblem,2,6.0
TFT7_Augment_ShimmerscaleTrait,4,6.25
TFT7_Augment_CannoneerRicochet,7,6.29
TFT7_Augment_RagewingTrait,2,6.5
TFT7_Augment_AssassinTrait,8,6.5
TFT6_Augment_CyberneticShell1,4,6.75
TFT7_Augment_BigFriend2,1,7.0
TFT7_Augment_RagewingScorch,3,7.0
TFT7_Augment_GuildEmblem,1,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT6_Augment_MakeshiftArmor3,1,7.0
TFT6_Augment_Twins3,4,7.5
TFT7_Augment_SwiftshotTrait,2,8.0
None,10,8.0
