augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,3,1.33
TFT6_Augment_CyberneticImplants3,4,1.75
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_RevelPartyFavors,7,2.71
TFT6_Augment_FuturePeepers,2,3.0
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_CavalierDevastatingCharge,12,3.17
TFT7_Augment_EvokerEmblem2,4,3.25
TFT7_Augment_RevelPartyTime,10,3.4
TFT7_Augment_CannoneerEmblem,12,3.5
TFT7_Augment_JadeEternalProtection,18,3.56
TFT6_Augment_Twins2,12,3.58
TFT7_Augment_DragonHorde,78,3.6
TFT7_Augment_CavalierEmblem2,10,3.6
TFT6_Augment_Diversify3,40,3.65
TFT7_Augment_CannoneerEmblem2,10,3.7
TFT6_Augment_MaxLevel10,143,3.73
TFT6_Augment_Twins3,8,3.75
TFT6_Augment_Diversify2,97,3.8
TFT7_Augment_RevelEmblem2,10,3.9
TFT7_Augment_MysticTrait,31,3.9
TFT7_Augment_CannoneerTrait,35,3.94
TFT6_Augment_CyberneticUplink3,12,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT7_Augment_ShimmerscaleTrait2,6,4.0
TFT7_Augment_JadePenitence,3,4.0
TFT6_Augment_Traitless1,1,4.0
TFT7_Augment_RagewingTantrum,8,4.0
TFT6_Augment_Weakspot,182,4.04
TFT6_Augment_SalvageBin,59,4.05
TFT6_Augment_SecondWind2,142,4.06
TFT7_Augment_BandOfThieves1,246,4.07
TFT6_Augment_CyberneticUplink2,24,4.08
TFT6_Augment_TargetDummies,46,4.09
TFT7_Augment_CannoneerHotShot,22,4.09
TFT7_Augment_MageEmblem2,36,4.11
TFT7_Augment_ShimmerscaleTrait,9,4.11
TFT6_Augment_Electrocharge2,65,4.12
TFT7_Augment_BigFriend,8,4.12
TFT6_Augment_Meditation1,86,4.14
TFT6_Augment_Featherweights2,31,4.16
TFT7_Augment_MirageTrait,31,4.16
TFT7_Augment_EvokerEmblem,6,4.17
TFT7_Augment_RevelTrait,18,4.17
TFT6_Augment_TriForce2,6,4.17
TFT6_Augment_Meditation3,33,4.18
TFT6_Augment_Diversify1,176,4.19
TFT7_Augment_BruiserTitanicStrength,5,4.2
TFT6_Augment_CyberneticUplink1,30,4.2
TFT6_Augment_Meditation2,48,4.21
TFT6_Augment_HighEndShopping,168,4.22
TFT6_Augment_Distancing3,8,4.25
TFT7_Augment_DragonAlliance,81,4.26
TFT6_Augment_ComponentGrabBag,210,4.28
TFT7_Augment_GuardianTrait,14,4.29
TFT7_Augment_JadeTrait2,34,4.29
TFT6_Augment_Featherweights1,40,4.3
TFT6_Augment_Distancing,32,4.31
TFT6_Augment_CyberneticShell2,16,4.31
TFT7_Augment_WhispersTrait,16,4.31
TFT6_Augment_LudensEcho1,157,4.31
TFT6_Augment_PortableForge,208,4.31
TFT7_Augment_LategameSpecialist,90,4.33
TFT6_Augment_CyberneticImplants2,3,4.33
TFT6_Augment_TriForce3,3,4.33
TFT7_Augment_ScalescornEmblem2,6,4.33
TFT6_Augment_ThrillOfTheHunt1,333,4.34
TFT7_Augment_EvokerTrait,14,4.36
TFT6_Augment_Distancing2,14,4.36
TFT7_Augment_GadgetExpert,78,4.37
TFT7_Augment_JadeTrait,19,4.37
TFT6_Augment_CelestialBlessing3,71,4.38
TFT7_Augment_JadeEmblem,69,4.39
TFT7_Augment_MirageEmblem2,10,4.4
TFT6_Augment_BlueBattery2,96,4.41
TFT6_Augment_MakeshiftArmor1,36,4.42
TFT7_Augment_MageTrait,86,4.42
TFT6_Augment_ItemGrabBag2,33,4.42
TFT6_Augment_TriForce1,14,4.43
TFT7_Augment_LastStand,54,4.44
TFT7_Augment_DragonmancerEmblem,15,4.47
TFT6_Augment_LudensEcho3,58,4.48
TFT6_Augment_CelestialBlessing2,165,4.48
TFT6_Augment_RadiantRelics,146,4.49
TFT6_Augment_CyberneticShell3,4,4.5
TFT7_Augment_UrfsGrabBag2,73,4.51
TFT6_Augment_LudensEcho2,93,4.53
TFT7_Augment_BestFriends1,75,4.55
TFT6_Augment_CyberneticShell1,18,4.56
TFT6_Augment_Ascension,132,4.56
TFT7_Augment_CursedCrown,14,4.57
TFT6_Augment_SunfireBoard,63,4.57
TFT6_Augment_Recombobulator,56,4.57
TFT7_Augment_WarriorTiamat,14,4.57
TFT6_Augment_TinyTitans,358,4.59
TFT6_Augment_SecondWind1,358,4.59
TFT6_Augment_ItemGrabBag1,221,4.6
TFT6_Augment_JeweledLotus,126,4.6
TFT7_Augment_ScalescornTrait,23,4.61
TFT6_Augment_RichGetRicherPlus,79,4.62
TFT6_Augment_CelestialBlessing1,203,4.66
TFT7_Augment_FirstAidKit2,52,4.67
TFT7_Augment_EvokerEssenceTheft,3,4.67
TFT7_Augment_ScalescornEmblem,18,4.67
TFT7_Augment_GuardianEmblem2,6,4.67
TFT6_Augment_MakeshiftArmor2,12,4.67
TFT7_Augment_Preparation3,24,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_TomeOfTraits2,57,4.68
TFT6_Augment_CyberneticImplants1,16,4.69
TFT7_Augment_UrfsGrabBag1,141,4.7
TFT7_Augment_MysticTrait2,7,4.71
TFT7_Augment_BruiserEmblem,7,4.71
TFT7_Augment_BestFriends2,54,4.72
TFT6_Augment_TradeSectorPlus,120,4.72
TFT7_Augment_ShapeshifterTrait2,11,4.73
TFT7_Augment_CavalierTrait,30,4.73
TFT6_Augment_FirstAidKit,106,4.74
TFT7_Augment_RagewingTrait,8,4.75
TFT7_Augment_Preparation,66,4.76
TFT7_Augment_BruiserTrait,17,4.76
TFT7_Augment_ShapeshifterTrait,21,4.76
TFT6_Augment_Electrocharge1,142,4.76
TFT7_Augment_ThinkFast,27,4.78
TFT7_Augment_MikaelsGift,33,4.79
TFT7_Augment_MageEmblem,62,4.79
TFT7_Augment_ShimmerscaleEmblem,19,4.79
