augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants3,1,1.0
TFT7_Augment_TempestEmblem,3,1.33
TFT7_Augment_RevelPartyFavors,4,1.5
TFT7_Augment_EvokerEmblem,1,2.0
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_GuardianEmblem,2,2.5
TFT7_Augment_RevelPartyTime,5,2.6
TFT7_Augment_CavalierEmblem2,5,2.8
TFT7_Augment_SwiftshotPressTheAttack,2,3.0
TFT6_Augment_FuturePeepers,2,3.0
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_AssassinEmblem,2,3.0
TFT6_Augment_MaxLevel10,51,3.08
TFT7_Augment_CannoneerEmblem,8,3.12
TFT6_Augment_CyberneticShell2,5,3.2
TFT7_Augment_CannoneerEmblem2,5,3.2
TFT6_Augment_Distancing,13,3.46
TFT7_Augment_CavalierDevastatingCharge,6,3.5
TFT7_Augment_DragonHorde,35,3.54
TFT6_Augment_Diversify2,48,3.56
TFT7_Augment_JadeEternalProtection,12,3.58
TFT6_Augment_MakeshiftArmor1,17,3.65
TFT7_Augment_GuildEmblem2,3,3.67
TFT7_Augment_MirageTrait,12,3.67
TFT7_Augment_RevelTrait,6,3.67
TFT7_Augment_MysticTrait,13,3.69
TFT7_Augment_LastStand,20,3.7
TFT6_Augment_CyberneticUplink2,10,3.7
TFT6_Augment_Twins2,8,3.75
TFT7_Augment_RagewingTrait,4,3.75
TFT7_Augment_WhispersEmblem2,4,3.75
TFT6_Augment_Electrocharge2,37,3.76
TFT7_Augment_CannoneerTrait,14,3.79
TFT6_Augment_Distancing2,8,3.88
TFT7_Augment_BruiserEmblem,4,4.0
TFT7_Augment_DragonmancerEmblem2,4,4.0
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_JadePenitence,1,4.0
TFT6_Augment_CyberneticImplants2,1,4.0
TFT7_Augment_ScalescornEmblem2,3,4.0
TFT6_Augment_CyberneticUplink1,13,4.0
TFT7_Augment_RevelEmblem2,4,4.0
TFT6_Augment_Featherweights1,24,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_CavalierEmblem,4,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT6_Augment_Distancing3,3,4.0
TFT7_Augment_BandOfThieves1,127,4.02
TFT7_Augment_JadeEmblem,31,4.1
TFT7_Augment_DragonAlliance,31,4.1
TFT7_Augment_CannoneerHotShot,8,4.12
TFT6_Augment_ComponentGrabBag,105,4.17
TFT6_Augment_GrandGambler,17,4.18
TFT6_Augment_Meditation3,16,4.19
TFT6_Augment_CyberneticUplink3,5,4.2
TFT6_Augment_ItemGrabBag2,14,4.21
TFT6_Augment_RadiantRelics,63,4.21
TFT6_Augment_Diversify1,77,4.21
TFT6_Augment_HighEndShopping,61,4.21
TFT6_Augment_Weakspot,73,4.22
TFT6_Augment_SalvageBin,35,4.23
TFT7_Augment_JadeTrait,13,4.23
TFT6_Augment_LudensEcho3,30,4.23
TFT7_Augment_Preparation,24,4.25
TFT6_Augment_ThrillOfTheHunt1,166,4.25
TFT6_Augment_SecondWind2,70,4.26
TFT7_Augment_MageEmblem2,17,4.29
TFT6_Augment_Recombobulator,32,4.31
TFT7_Augment_MikaelsGift,13,4.31
TFT7_Augment_DragonmancerEmblem,6,4.33
TFT6_Augment_CelestialBlessing2,74,4.36
TFT7_Augment_LategameSpecialist,36,4.39
TFT6_Augment_PortableForge,106,4.42
TFT6_Augment_JeweledLotus,80,4.42
TFT6_Augment_Diversify3,19,4.42
TFT7_Augment_EvokerTrait,7,4.43
TFT7_Augment_ShapeshifterTrait,7,4.43
TFT6_Augment_CyberneticShell1,9,4.44
TFT6_Augment_CelestialBlessing1,109,4.45
TFT7_Augment_TomeOfTraits2,23,4.48
TFT6_Augment_BlueBattery2,45,4.49
TFT7_Augment_TempestTrait,4,4.5
TFT7_Augment_GuardianTrait,8,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT6_Augment_Twins3,2,4.5
TFT7_Augment_WhispersTrait,10,4.5
TFT6_Augment_LudensEcho2,39,4.51
TFT6_Augment_TomeOfTraits1,29,4.52
TFT6_Augment_LudensEcho1,75,4.53
TFT7_Augment_BestFriends3,15,4.53
TFT7_Augment_GadgetExpert,39,4.54
TFT6_Augment_Meditation2,22,4.55
TFT6_Augment_Ascension,56,4.55
TFT7_Augment_MageEmblem,27,4.56
TFT7_Augment_JadeTrait2,14,4.57
TFT6_Augment_Meditation1,40,4.58
TFT6_Augment_Featherweights2,17,4.59
TFT6_Augment_FirstAidKit,52,4.62
TFT6_Augment_TinyTitans,183,4.63
TFT6_Augment_SecondWind1,171,4.63
TFT7_Augment_AstralTrait,11,4.64
TFT7_Augment_Preparation2,14,4.64
TFT6_Augment_TargetDummies,26,4.65
TFT7_Augment_BigFriend,3,4.67
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_ShimmerscaleTrait2,3,4.67
TFT6_Augment_RichGetRicherPlus,41,4.68
TFT7_Augment_WarriorEmblem,7,4.71
TFT7_Augment_MageTrait,43,4.72
TFT7_Augment_CavalierTrait,16,4.75
TFT6_Augment_ThriftShop,29,4.76
TFT7_Augment_BestFriends2,27,4.78
TFT6_Augment_PandorasItems,91,4.8
TFT7_Augment_UrfsGrabBag1,70,4.8
TFT6_Augment_CelestialBlessing3,34,4.82
TFT7_Augment_AxiomArc1,43,4.84
TFT6_Augment_ItemGrabBag1,104,4.85
TFT6_Augment_SunfireBoard,29,4.86
TFT6_Augment_ThrillOfTheHunt2,86,4.87
TFT6_Augment_TradeSectorPlus,60,4.87
TFT6_Augment_ForceOfNature,26,4.88
TFT7_Augment_BruiserTrait,8,4.88
TFT7_Augment_WarriorTiamat,8,4.88
TFT7_Augment_BestFriends1,42,4.9
TFT7_Augment_UrfsGrabBag2,40,4.95
TFT7_Augment_WarriorTrait,3,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_BruiserTitanicStrength,2,5.0
TFT6_Augment_BandOfThieves2,12,5.0
TFT7_Augment_EvokerEssenceTheft,2,5.0
TFT7_Augment_CavalierForAllUnits,5,5.0
TFT7_Augment_CursedCrown,6,5.0
TFT6_Augment_Electrocharge1,71,5.11
TFT7_Augment_DragonmancerInspire,9,5.11
TFT6_Augment_VerdantVeil,27,5.11
TFT7_Augment_ShimmerscaleEmblem,8,5.12
TFT6_Augment_TriForce1,7,5.14
TFT7_Augment_ScalescornEmblem,7,5.14
TFT7_Augment_FirstAidKit2,25,5.16
TFT6_Augment_BinaryAirdrop,6,5.17
TFT7_Augment_ScalescornTrait,14,5.21
TFT7_Augment_PandorasBench,31,5.32
TFT7_Augment_ShapeshifterTrait2,3,5.33
TFT7_Augment_MysticTrait2,3,5.33
TFT7_Augment_Preparation3,7,5.43
TFT7_Augment_CannoneerRicochet,9,5.44
TFT6_Augment_Featherweights3,4,5.5
TFT6_Augment_Electrocharge3,12,5.5
