placement,group,comp,grp_count,grp_placement,mode
3,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Pyke, Sylas, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Ornn, TrainerDragon",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"Bard, DragonPurple, Lulu, Nami, Pyke, Sylas, Thresh, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"Anivia, AurelionSol, Bard, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AurelionSol, Bard, Heimerdinger, Ornn, Sona, Soraka, Sylas, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
4,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
2,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
8,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
5,0,"AurelionSol, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
1,0,"Anivia, AurelionSol, Bard, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",230,2.64,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe"
