placement,group,comp,grp_count,grp_placement,mode
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Ezreal, LeeSin, Olaf, Ornn, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Qiyana, Shen, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Bard, Diana, Kayn, Olaf, Ornn, Pyke, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Diana, Ornn, Pyke, Qiyana, Shen, Shyvana, Talon, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Qiyana, Yasuo",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",92,4.87,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
