placement,group,comp,grp_count,grp_placement,mode
3,0,"Ezreal, Illaoi, Lulu, Nami, Ornn, Talon, Twitch, Varus",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"DragonPurple, Elise, Illaoi, Ornn, Pyke, Shen, Sylas",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Bard, DragonBlue, Hecarim, Neeko, Nunu, Ornn, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
6,0,"Leona, Nunu, Shen, Yone",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
6,0,"Anivia, Bard, Lulu, Nami, Shyvana, Sona, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
6,0,"AoShin, DragonGold, DragonPurple, Ornn, Pyke",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"DragonPurple, Elise, Kayn, Pyke, Qiyana, Sylas, Talon, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Bard, Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"Aatrox, Anivia, Ashe, DragonPurple, Gnar, LeeSin, Sylas",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
6,0,"Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Anivia, AurelionSol, Illaoi, Lulu, Ornn, Sona, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Kayn, LeeSin, Ornn, Senna, Sett, Shen, Swain, Xayah",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"AoShin, DragonPurple, Ornn, Sylas, TahmKench, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Bard, Corki, DragonBlue, Lulu, Shen, Sona, TahmKench, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
6,0,"DragonPurple, Ornn, Pyke, Sylas, Thresh, Yasuo, Zoe",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Bard, Braum, DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Twitch, Varus",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"AoShin, Ornn, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"DragonBlue, DragonGold, DragonPurple, Nunu, Sylas",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"Diana, Hecarim, Lulu, Neeko, Ornn, Xayah",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"Neeko, Shyvana, Sylas, Thresh, Twitch",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Aatrox, Braum, Leona, Olaf, Shen, Thresh, Twitch, Yasuo, Yone",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"AoShin, Ashe, Bard, Karma, LeeSin, Neeko, Ornn, Sylas",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"AurelionSol, Lulu, Neeko, Ornn, Ryze, Sona, Sylas",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"Corki, Heimerdinger, Ornn, Ryze, Sylas, TrainerDragon, Tristana, Vladimir",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Bard, Hecarim, Nunu, Olaf, Shen, Shyvana, Xayah, Yasuo",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
6,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, Sona, TahmKench",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"Aatrox, Jinx, Olaf, Skarner, Tristana",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Corki, DragonGold, Jinx, Ornn, Sona, TahmKench, Thresh",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Bard, Kayn, Ornn, Qiyana, Shen, Shyvana, Soraka, Xayah",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
4,0,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"AurelionSol, Bard, DragonPurple, Sylas, Yasuo, Yone",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"Diana, DragonPurple, Qiyana, Soraka, Sylas, Talon, Thresh",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
5,0,"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
8,0,"AoShin, Ezreal, Illaoi, LeeSin, Pyke, Qiyana, Sylas",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Bard, DragonGreen, Illaoi, Nami, Ornn, Twitch, Varus",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"AoShin, DragonGreen, DragonPurple, Lulu, Ornn",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
2,0,"Diana, DragonPurple, Heimerdinger, Kayn, Pyke, Qiyana, Talon",245,4.76,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon"
