placement,group,comp,grp_count,grp_placement,mode
3,0,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
6,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
1,0,"Anivia, Bard, Karma, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
4,0,"Anivia, Ashe, DragonGreen, Karma, Nami, Ornn, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
3,0,"Anivia, Ashe, DragonGreen, Karma, LeeSin, Ornn, Swain, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
5,0,"Anivia, Ashe, DragonGreen, Karma, Ornn, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
8,0,"Anivia, Ashe, Gnar, LeeSin, Lulu, Neeko, Ornn, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
8,0,"Ashe, Ezreal, Karma, LeeSin, Ornn, Qiyana, Taric, Yasuo",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
6,0,"Anivia, Gnar, Karma, LeeSin, Taric, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
5,0,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
5,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Soraka, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
8,0,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
7,0,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
4,0,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
3,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Soraka, Volibear, Yasuo",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
1,0,"Anivia, Ashe, Karma, LeeSin, Ornn, Soraka, Swain, Volibear, Yasuo",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
8,0,"Anivia, Ashe, Karma, LeeSin, Sett, Swain, Volibear",71,5.04,"Anivia, Ashe, DragonGreen, Karma, Lulu, Ornn, Volibear"
