,0
TFT7_Jinx_item1_TFT_Item_SparringGloves,0.0
TFT7_Anivia_item0_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Anivia_item0_TFT_Item_JeweledGauntlet,0.0
TFT7_Anivia_item0_TFT_Item_IonicSpark,0.0
TFT7_Anivia_item0_TFT_Item_InfinityEdge,0.0
TFT7_Elise_item0_TFT7_Item_MirageEmblemItem,0.0
TFT7_Anivia_item0_TFT_Item_GuinsoosRageblade,0.0
TFT7_Anivia_item0_TFT_Item_GuardianAngel,0.0
TFT7_Anivia_item0_TFT_Item_ForceOfNature,0.0
TFT7_Anivia_item0_TFT_Item_Chalice,0.0
TFT7_Anivia_item0_TFT_Item_Bloodthirster,0.0
TFT7_Anivia_item0_TFT_Item_BFSword,0.0
TFT7_Anivia_item0_TFT_Item_MadredsBloodrazor,0.0
TFT7_Elise_item0_TFT7_Item_MysticEmblemItem,0.0
TFT7_Anivia_item0_TFT7_Item_TempestEmblemItem,0.0
TFT7_Anivia_item0_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Anivia_item0_TFT7_Item_RevelEmblemItem,0.0
TFT7_Anivia_item0_TFT7_Item_MysticEmblemItem,0.0
TFT7_Elise_item0_TFT7_Item_RagewingEmblemItem,0.0
TFT7_Anivia_item0_TFT7_Item_CavalierEmblemItem,0.0
TFT7_Anivia_item0_TFT5_Item_JeweledGauntletRadiant,0.0
TFT7_Anivia_item0_TFT5_Item_HextechGunbladeRadiant,0.0
TFT7_Anivia_item0_TFT4_Item_OrnnTheCollector,0.0
TFT7_Anivia_item0_TFT4_Item_OrnnObsidianCleaver,0.0
TFT7_Anivia_item0_TFT4_Item_OrnnMuramana,0.0
TFT7_Anivia_item0_TFT7_Item_WhispersEmblemItem,0.0
TFT7_Anivia_item0_TFT4_Item_OrnnInfinityForce,0.0
TFT7_Elise_item0_TFT7_Item_JadeEmblemItem,0.0
TFT7_Anivia_item0_TFT_Item_PowerGauntlet,0.0
TFT7_Anivia_item1_TFT7_Item_CavalierEmblemItem,0.0
TFT7_Anivia_item1_TFT4_Item_OrnnZhonyasParadox,0.0
TFT7_Anivia_item1_TFT4_Item_OrnnRanduinsSanctum,0.0
TFT7_Anivia_item1_TFT4_Item_OrnnObsidianCleaver,0.0
TFT7_Anivia_item1_TFT4_Item_OrnnMuramana,0.0
TFT7_Anivia_item1_TFT4_Item_OrnnInfinityForce,0.0
TFT7_Elise_item0_TFT4_Item_OrnnInfinityForce,0.0
TFT7_Anivia_item0_TFT_Item_Zephyr,0.0
TFT7_Anivia_item0_TFT_Item_ZekesHerald,0.0
TFT7_Anivia_item0_TFT_Item_UnstableConcoction,0.0
TFT7_Anivia_item0_TFT_Item_TitansResolve,0.0
TFT7_Anivia_item0_TFT_Item_NeedlesslyLargeRod,0.0
TFT7_Anivia_item0_TFT_Item_TitanicHydra,0.0
TFT7_Anivia_item0_TFT_Item_TearOfTheGoddess,0.0
TFT7_Elise_item0_TFT5_Item_ThiefsGlovesRadiant,0.0
TFT7_Elise_item0_TFT5_Item_ZekesHeraldRadiant,0.0
TFT7_Anivia_item0_TFT_Item_Shroud,0.0
TFT7_Elise_item0_TFT7_Item_AssassinEmblemItem,0.0
TFT7_Elise_item0_TFT7_Item_AstralEmblemItem,0.0
TFT7_Anivia_item0_TFT_Item_Redemption,0.0
TFT7_Anivia_item0_TFT_Item_RecurveBow,0.0
TFT7_Anivia_item0_TFT_Item_RapidFireCannon,0.0
TFT7_Elise_item0_TFT7_Item_BruiserEmblemItem,0.0
TFT7_Anivia_item0_TFT_Item_Quicksilver,0.0
TFT7_Elise_item0_TFT4_Item_OrnnRanduinsSanctum,0.0
TFT7_Anivia_item1_TFT7_Item_DragonmancerEmblemItem,0.0
TFT7_Elise_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Swain_item2_TFT_Item_ZekesHerald,0.0
TFT7_Swain_item2_TFT_Item_BrambleVest,0.0
TFT7_Swain_item2_TFT_Item_Bloodthirster,0.0
TFT7_Swain_item2_TFT_Item_BFSword,0.0
TFT7_Elise_item0_TFT_Item_InfinityEdge,0.0
TFT7_Swain_item2_TFT7_Item_WhispersEmblemItem,0.0
TFT7_Swain_item2_TFT7_Item_TempestEmblemItem,0.0
TFT7_Swain_item2_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Swain_item2_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0
TFT7_Swain_item2_TFT7_Item_ShimmerscaleDravensAxe,0.0
TFT7_Swain_item2_TFT7_Item_MirageEmblemItem,0.0
TFT7_Swain_item2_TFT7_Item_GuildEmblemItem,0.0
TFT7_Swain_item2_TFT_Item_ChainVest,0.0
TFT7_Swain_item2_TFT5_Item_StatikkShivRadiant,0.0
TFT7_Swain_item2_TFT5_Item_GuinsoosRagebladeRadiant,0.0
TFT7_Swain_item2_TFT5_Item_ArchangelsStaffRadiant,0.0
TFT7_Elise_item0_TFT_Item_IonicSpark,0.0
TFT7_Swain_item2_TFT4_Item_OrnnObsidianCleaver,0.0
TFT7_Swain_item2_TFT4_Item_OrnnInfinityForce,0.0
TFT7_Elise_item0_TFT_Item_JeweledGauntlet,0.0
