placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Soraka, Twitch, Varus, Vladimir, Zoe",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Bard, DragonGreen, Illaoi, Nami, Ornn, Twitch, Varus",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Lulu, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AoShin, Illaoi, Nami, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Xayah",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Ryze, Sylas, Talon, Twitch, Varus",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonGreen, Illaoi, Nami, Sylas, Twitch, Varus, Zoe",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Lulu, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Heimerdinger, Illaoi, Nami, Ryze, Skarner, Sylas, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir, Xayah",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AoShin, Illaoi, Nami, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Ryze, Skarner, Sylas, Vladimir, Zoe",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Skarner, Sylas, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Skarner, Twitch, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Twitch, Varus",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Soraka, Sylas, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",245,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
