placement,group,comp,grp_count,grp_placement,mode
5,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, Bard, Braum, Ezreal, Karma, LeeSin, Pyke, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric, Yasuo",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, Ezreal, Karma, Leona, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, Braum, Karma, LeeSin, Neeko, Ornn, Shyvana, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"AoShin, Ashe, Ezreal, Karma, LeeSin, Leona, Ornn, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AoShin, Ashe, Braum, Leona, Nami, Ornn, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Ashe, Braum, Karma, Leona, Sett, Taric, Thresh, Yasuo",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Anivia, Ashe, DragonBlue, Gnar, Leona, Taric, Xayah",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Ezreal, Gnar, Karma, LeeSin, Neeko, Soraka, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric, Thresh",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Lulu, Taric",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, Ezreal, Karma, LeeSin, Leona, Taric, Thresh",94,5.96,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
