placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Diana, Lillia, Olaf, Sejuani, Talon, Yasuo",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Braum, Diana, Olaf, Shen, Talon, Yasuo, Yone",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Yasuo",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Braum, Diana, Lillia, Nunu, Olaf, Sejuani, Sylas, Thresh, Twitch",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Sylas, Talon, Thresh, Zoe",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Thresh, Zoe",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Braum, Diana, Lillia, Nunu, Olaf, Sylas, Thresh",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon, Yasuo",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Twitch",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Shen",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Thresh",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Twitch",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Talon, Thresh",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Yasuo",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Thresh, Yasuo",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon, Yasuo",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Thresh",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Sejuani, Shen, Soraka, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Olaf, Pyke, Shen, Sona, Talon, Thresh",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Aatrox, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yone",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Diana, Lillia, Olaf, Qiyana, Sejuani, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Bard, Diana, Lillia, Olaf, Qiyana, Sejuani, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",295,4.71,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
