placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nami, Nunu, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,0,"Bard, DragonBlue, DragonGreen, Hecarim, Nunu, Yasuo",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,0,"DragonBlue, Leona, Nunu, Shen, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,0,"DragonBlue, DragonGold, Leona, Neeko, Shyvana, Zoe",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,0,"DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
5,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
5,0,"Gnar, Hecarim, Leona, Neeko, Nunu, Shyvana, Soraka, Swain, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
7,0,"DragonBlue, Illaoi, Lulu, Nunu, Skarner",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
5,0,"DragonBlue, Hecarim, Leona, Nunu, Thresh, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
5,0,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nami, Nunu, Soraka, Yasuo",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,0,"Anivia, DragonBlue, Gnar, Hecarim, Lulu, Neeko, Nunu",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Lulu, Nami, Soraka, Yasuo, Zoe",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
4,0,"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
6,0,"DragonBlue, Hecarim, Leona, Nunu, Shen, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
3,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
2,0,"Bard, DragonBlue, Leona, Nunu, Ornn, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
2,0,"Bard, Braum, DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
1,0,"Bard, DragonBlue, Leona, Ornn, Pyke, Talon, Thresh, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,0,"DragonBlue, Ezreal, Gnar, Leona, Neeko, Soraka, Yasuo",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
7,0,"Braum, DragonBlue, Leona, Lulu, Nami, Taric, Thresh",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
8,0,"Bard, DragonBlue, DragonGold, Lulu, Nunu, Shyvana",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
2,0,"Braum, DragonBlue, Leona, Nunu, Shen, Yasuo, Yone",98,4.2,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone"
