unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",4353,4.5
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,3.15
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",20,3.7
TFT7_Anivia,"None, None, None",3701,4.54
TFT7_Anivia,"Morellonomicon, None, None",17,5.06
TFT7_Anivia,"None, None, SpearOfShojin",13,5.46
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",15,3.73
TFT7_AoShin,"None, None, None",4026,4.49
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",26,4.58
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,5.0
TFT7_Ashe,"None, None, StatikkShiv",18,3.78
TFT7_Ashe,"None, None, None",4208,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",21,2.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",23,2.61
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",26,3.38
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, MageEmblemItem",13,3.38
TFT7_Bard,"None, None, Shroud",28,2.61
TFT7_Bard,"EvokerEmblemItem, None, None",13,2.85
TFT7_Bard,"None, None, Zephyr",22,3.14
TFT7_Bard,"None, None, SpearOfShojin",27,3.19
TFT7_Bard,"None, None, PowerGauntlet",12,3.25
TFT7_Braum,"None, None, None",4122,4.48
TFT7_Braum,"None, None, TitanicHydra",13,5.08
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",26,3.5
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,3.85
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",20,4.1
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",15,4.13
TFT7_Corki,"None, None, None",3803,4.55
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",21,4.0
TFT7_Diana,"None, None, None",4090,4.46
TFT7_Diana,"FrozenHeart, None, None",12,5.83
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",16,3.62
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,3.67
TFT7_DragonBlue,"None, None, None",4004,4.51
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.0
TFT7_DragonGold,"None, None, None",3926,4.52
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,4.67
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",12,2.67
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",18,3.17
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",27,3.56
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",34,3.79
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",37,4.05
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",12,3.17
TFT7_DragonPurple,"None, None, None",3877,4.48
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",13,4.54
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,5.07
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,5.56
TFT7_Elise,"None, None, None",4103,4.47
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",59,4.68
TFT7_Ezreal,"None, None, None",4356,4.5
TFT7_Gnar,"None, None, Zephyr",16,2.81
TFT7_Gnar,"None, None, Shroud",26,3.54
TFT7_Gnar,"None, None, RedBuff",14,3.64
TFT7_Gnar,"None, None, TitanicHydra",20,3.85
TFT7_Gnar,"None, None, None",3922,4.59
